JarID,LarvaeAreaPix2,LarvaeAreaum2,LarvaeCompactness,LarvaeDiamPix,LarvaeDiamum,LarvaeEccentricity,LarvaeExtent,LarvaeFormFactor,LarvaeImageID,LarvaeMajorAxisLengthPix,LarvaeMaxRadiusPix,LarvaeMeanRadiusPix,LarvaeMedianRadiusPix,LarvaeMinDiamPix,LarvaeMinorAxisLengthPix,LarvaeMorphID,LarvaeMorphNotes,LarvaePerimeterPix,LarvaePerimeterum,LarvaePixPerum,LarvaeSolidity
J014_B1,40406,2427.311611,1.03007128,248.7669592,60.97229392,0.579937647,0.748481031,0.873545219,40,251.8745807,98.73702446,36.46439608,32.55764119,199.3836801,205.1923639,J014_B1_40,,762.404,186.8637255,4.08,0.990415962
J014_B1,49518,2974.697232,1.014622797,269.1356535,65.96462096,0.501218651,0.7510921,0.882112552,41,269.9058659,113.2077736,40.99327204,36.35931793,227.7171534,233.555125,J014_B1_41,,839.894,205.8563725,4.08,0.990647288
J014_B1,47168,2833.525567,1.018163562,262.488095,64.3353174,0.525452971,0.810404962,0.876232397,42,265.7824067,107,39.64265608,35.284512,220.1505388,226.1336906,J014_B1_42,,822.468,201.5852941,4.08,0.985870747
J014_B1,48222,2896.842561,1.021234112,269.6664607,66.09472076,0.561492942,0.810508269,0.882883918,43,272.250099,109.3709285,40.26778207,35.80502758,220.1221253,225.2819274,J014_B1_43,,828.468,203.0558824,4.08,0.989920555
J014_B1,49616,2980.584391,1.011500352,269.9203586,66.15695064,0.490590715,0.794135536,0.882785907,44,268.947524,114.5862121,41.17338942,36.40054945,231.9938468,234.3582166,J014_B1_44,,840.404,205.9813725,4.08,0.989036399
J014_B1,46929,2819.168108,1.01241341,260.0346131,63.7339738,0.48813501,0.813920011,0.89316068,46,261.5058099,111.6109314,40.06261881,35.44009029,223.9646263,228.2339372,J014_B1_46,,812.57,199.1593137,4.08,0.991810468
J015_B1,290242,3670.805299,1.010229421,639.7890277,71.95108274,0.457590905,0.779095768,0.877715572,1,644.228744,280.1446055,99.51084935,88.05112151,561.171312,572.8242623,J015_B1_1,,2038.488,229.2496626,8.892,0.995546073
J015_B1,298416,3774.185108,1.015336046,654.5968225,73.6163768,0.487776809,0.783750138,0.875045945,2,660.1662316,278,99.65153872,88.45903006,566.8328423,576.3042426,J015_B1_2,,2070.144,232.8097166,8.892,0.992754346
J015_B1,327301,4139.505121,1.021873876,689.4127936,77.53180315,0.508047353,0.730461933,0.864684776,3,697.603063,285.7026426,103.0572136,91.78779875,588.7872998,600.865846,J015_B1_3,,2180.97,245.2732794,8.892,0.983748512
J015_B1,328664,4156.74352,1.009883981,676.1752731,76.04310314,0.419781024,0.792117961,0.880295038,4,679.1592647,300.5661325,105.6563141,93.50935782,606.0466339,616.4222088,J015_B1_4,,2166.042,243.5944669,8.892,0.995283469
J015_B1,332362,4203.513588,1.017180918,683.0995535,76.82181213,0.48049176,0.790771376,0.873792021,5,695.9388182,290.520223,104.8021262,93.1933474,591.0816123,610.3378154,J015_B1_5,,2186.284,245.8708952,8.892,0.991327872
J015_B1,302509,3825.950897,1.011026662,648.7842477,72.96269092,0.438711048,0.750409922,0.882145712,6,654.8721573,285.9545418,101.0233148,89.4427191,575.1400406,588.4865787,J015_B1_6,,2075.888,233.4556905,8.892,0.994406833
J015_B1,303131,3833.817577,1.02759121,683.0292819,76.81390935,0.558980526,0.806577015,0.851764792,7,683.9850011,270.4311373,98.4647199,87.658428,551.9847184,567.1472193,J015_B1_7,,2114.756,237.8268106,8.892,0.985497022
J015_B1,286589,3624.604364,1.022766793,656.4464944,73.82439208,0.547659541,0.749181776,0.872373248,8,661.0513339,272.6059427,97.37599309,86.53323061,545.4012073,553.1024953,J015_B1_8,,2031.812,228.4988754,8.892,0.993696408
J015_B1,334934,4236.042689,1.020014333,696.2707807,78.30305676,0.52261221,0.820574761,0.87914914,9,708.1048853,287.8419705,105.1554581,93.43446901,580.0177259,603.7093444,J015_B1_9,,2188.03,246.0672515,8.892,0.994444857
J015_B1,300098,3795.458027,1.022174881,660.4922407,74.2793793,0.524621015,0.733063817,0.866225953,11,671.393502,273.3587387,98.97319538,88,555.7205622,571.5813818,J015_B1_11,,2086.512,234.6504723,8.892,0.986119965
J016_B1,253567,3206.962077,1.030125843,630.0515852,70.85600373,0.606591815,0.812412693,0.876173834,1,636.9120629,247,91.14088378,81.21576202,496,506.3536502,J016_B1_1,,1907.024,214.4651372,8.892,0.991650437
J016_B1,256599,3245.30898,1.014198039,612.2221819,68.85089765,0.466431742,0.74655669,0.874819519,3,608.3253351,261.0478883,92.23022075,82,533.220906,538.0985517,J016_B1_3,,1919.876,215.9104813,8.892,0.991692705
J016_B1,233233,2949.789942,1.015958273,593.5419109,66.75010244,0.50833473,0.806560155,0.876089967,4,587.2422562,243.9938524,88.09981162,78.23042886,499.0564867,505.709288,J016_B1_4,,1829.05,205.6961314,8.892,0.990470407
J016_B1,213902,2705.303144,1.028590077,578.027681,65.00536224,0.597498205,0.816494641,0.876486591,5,582.6006728,225.7299271,83.77391993,74.67261881,456.3127496,467.170146,J016_B1_5,,1751.216,196.94287,8.892,0.992649174
J016_B1,217554,2751.491431,1.017804395,576.3505878,64.81675526,0.52879871,0.786034815,0.876431203,6,571.1696427,239.6539171,84.87808036,75.32595834,481.4362776,484.7786734,J016_B1_6,,1766.158,198.6232569,8.892,0.991721749
J016_B1,208769,2640.384064,1.024143115,570.7766639,64.18990822,0.558769573,0.770749266,0.873545974,7,566.6537133,228.9650628,82.89241014,73.92563831,473.2098782,469.938932,J016_B1_7,,1732.986,194.8927126,8.892,0.993449776
J016_B1,229329,2900.414511,1.009964811,578.6415125,65.07439412,0.466783902,0.807724007,0.884284901,8,573.9499122,248.6764967,88.37967635,78.10889834,501.581297,507.5848923,J016_B1_8,,1805.254,203.020018,8.892,0.994018439
J016_B1,233954,2958.908714,1.010131092,584.0359578,65.68105688,0.46383092,0.802757362,0.882088087,9,579.3088212,250.5394181,89.30927594,79.0569415,503.7694752,513.223439,J016_B1_9,,1825.636,205.3121907,8.892,0.994996396
J016_B1,182961,2313.980087,1.019961264,526.0465759,59.15953395,0.534104709,0.789169255,0.880252376,12,525.219045,217.8485713,78.09666205,69.35416354,442.9355134,444.0298101,J016_B1_12,,1616.146,181.7528115,8.892,0.992947485
J016_B1,217895,2755.804193,1.00888892,561.4855296,63.14502132,0.36287636,0.817187969,0.883121174,13,546.1106878,243.8216561,85.59542945,75.96051606,496.1994347,508.8863068,J016_B1_13,,1760.834,198.0245164,8.892,0.992007758
J017_B1,219692,2778.531563,1.012544871,567.2336379,63.79145725,0.459791361,0.738738618,0.864485083,4,561.4604467,240.1603631,85.59257877,75.66372975,482.0804301,498.5920209,J017_B1_4,,1787.036,200.9712101,8.892,0.99140555
J017_B1,203210,2570.077194,1.015697523,553.6533211,62.26420615,0.443835865,0.726536216,0.838852376,5,538.665569,232.5510697,80.46694032,71.21797526,470.0944684,482.702579,J017_B1_5,,1744.756,196.2163743,8.892,0.98430136
J017_B1,216278,2735.353355,1.00894492,552.9529817,62.18544554,0.390912216,0.78841499,0.878931937,8,547.1995745,243.5077001,85.62139932,75.89466384,494.9365545,503.657791,J017_B1_8,,1758.464,197.7579847,8.892,0.994089096
J017_B1,218702,2766.010641,1.010114245,557.6064921,62.70878229,0.45758562,0.761046734,0.873392077,10,559.2052966,239.3700065,86.01374137,76.21679605,485.8443147,497.2260931,J017_B1_10,,1773.89,199.4928025,8.892,0.99375896
J017_B1,192494,2434.547706,1.007847983,520.9232189,58.58335795,0.414211584,0.742990582,0.876198131,11,518.6007908,229.8194944,80.79703839,71.55417528,464.8859082,472.0203901,J017_B1_11,,1661.546,186.8585245,8.892,0.992341974
J017_B1,199422,2522.16886,1.013158264,541.4240482,60.88889431,0.414629579,0.79389003,0.861525784,16,529.2875978,230.7552816,80.8810601,71.78439942,471.1790116,481.64657,J017_B1_16,,1705.522,191.8040936,8.892,0.989105662
J017_B1,210987,2668.435987,1.017003233,557.6540146,62.7141267,0.52743974,0.770087379,0.870828112,20,562.0287939,234,84.05109856,74.65252842,471.2340514,477.4954164,J017_B1_20,,1744.884,196.2307692,8.892,0.992300963
J017_B1,231057,2922.26921,1.032850262,604.4245197,67.97396758,0.615116497,0.782300004,0.861819727,21,610.7445568,236.7826007,86.74324741,77.25283166,479.3356873,481.5331385,J017_B1_21,,1835.508,206.4224022,8.892,0.990604441
J017_B1,209647,2651.488477,1.011764242,546.9643498,61.51196017,0.468273023,0.801402905,0.881503582,22,549.4757334,237.5394704,84.19780338,74.54528825,475.8474231,485.5078702,J017_B1_22,,1728.77,194.4185785,8.892,0.994384128
J017_B1,207944,2629.949963,1.014294018,555.5555778,62.47813516,0.485555119,0.771947018,0.869020498,25,550.4772195,228.6941189,82.53380041,73.24616031,467.9273588,481.2305183,J017_B1_25,,1734.056,195.0130454,8.892,0.989337964
J018_B1,276933,3502.481115,1.012652373,635.4163989,71.45933411,0.479810792,0.744341502,0.887684386,1,633.7379821,269.6163942,96.61851808,85.61541917,541.4868946,556.0239526,J018_B1_1,,1979.99,222.6709402,8.892,0.99443056
J018_B1,237615,3005.210828,1.0195012,597.2277622,67.16461563,0.535756205,0.725732559,0.86135506,2,598.7060987,242.5283489,88.08967882,78.39005039,500.2905116,505.5310964,J018_B1_2,,1861.876,209.3877643,8.892,0.987536054
J018_B1,197884,2502.717166,1.026377327,556.6192595,62.59775748,0.59542315,0.734666904,0.86170485,3,559.3421194,219.4948747,80.67424917,71.78439942,448.8930081,449.3823205,J018_B1_3,,1698.756,191.0431849,8.892,0.990797208
J018_B1,267167,3378.966653,1.011941529,621.7668373,69.92429569,0.492245656,0.762136642,0.883694503,6,624.3825246,268.6633581,95.4062525,84.3860178,538.7912614,543.4977179,J018_B1_6,,1949.15,219.2026541,8.892,0.994751961
J018_B1,254325,3216.548803,1.030990151,633.8958905,71.28833676,0.601357048,0.784304958,0.864196185,7,636.8980633,248.2438317,90.67305546,80.95677859,505.5790106,508.8690778,J018_B1_7,,1923.062,216.2687809,8.892,0.990414216
J018_B1,224680,2841.61677,1.017526726,576.5847726,64.84309184,0.521108984,0.745937152,0.884756305,8,579.0107985,241.9938016,86.56948903,76.94153625,485.8619168,494.1800102,J018_B1_8,,1786.386,200.8981107,8.892,0.994603783
J018_B1,275464,3483.902092,1.023900736,660.0037879,74.22444758,0.573835009,0.74426396,0.875827062,9,654.1269072,261.5205537,95.08259725,84.64632302,523.6993074,535.7109207,J018_B1_9,,1988.054,223.5778228,8.892,0.992645178
J018_B1,262215,3316.336752,1.008295729,614.2059915,69.07399814,0.419815592,0.793434418,0.883511061,10,606.16891,269.267525,94.59466715,83.60023923,548.435998,550.1646159,J018_B1_10,,1931.202,217.1842105,8.892,0.994459109
J018_B1,264143,3340.72093,1.011475249,619.1163057,69.62621522,0.458903319,0.774597002,0.883457108,11,615.1715961,268.3374741,94.68476856,83.77350416,542.0228777,546.5714793,J018_B1_11,,1938.348,217.9878543,8.892,0.994767119
J018_B1,248159,3138.564964,1.012055405,606.2878854,68.18352287,0.485084997,0.765951208,0.884420504,12,600.6044819,260.2249027,91.72099263,81.21576202,524.3502987,525.2088034,J018_B1_12,,1877.762,211.174314,8.892,0.993836555
J019_B1,323177,4087.347262,1.013340977,681.7250179,76.66723098,0.450026603,0.755594886,0.86707753,1,679.5374187,296.2330164,103.5850253,91.70605214,597.6004657,606.8372093,J019_B1_1,,2164.194,243.3866397,8.892,0.990432088
J019_B1,312229,3948.883579,1.012769629,667.0569691,75.01765285,0.436496036,0.750512594,0.868196173,2,665.5246808,291.6710476,101.8359718,90.04998612,586.9642698,598.7766684,J019_B1_2,,2125.85,239.0744489,8.892,0.990450118
J019_B1,304075,3845.756718,1.017923213,664.2062933,74.69706402,0.514880712,0.741248598,0.873859891,3,672.4493233,279.7802709,100.3048236,89.02246907,560.4361752,576.4651403,J019_B1_3,,2091.098,235.1662168,8.892,0.993499736
J019_B1,289408,3660.257371,1.021519222,656.1737575,73.79371992,0.540490621,0.755760754,0.861465575,4,662.3709392,270.024073,97.57045591,86.68333173,542.7935342,557.2858157,J019_B1_4,,2054.666,231.0690508,8.892,0.990731406
J019_B1,316166,3998.676374,1.020255072,682.9238611,76.80205365,0.519425654,0.74382549,0.864689576,5,687.4031001,282.577423,101.7934954,90.47098983,574.971754,587.3967046,J019_B1_5,,2143.544,241.0643275,8.892,0.989616052
J019_B1,310486,3926.839169,1.017786963,664.6216969,74.74378058,0.496953075,0.7575416,0.862739039,6,675.9301717,281.8315099,101.1709062,89.89438247,573.2737644,586.5569367,J019_B1_6,,2126.602,239.1590193,8.892,0.989166466
J019_B1,283437,3584.739774,1.019624906,646.8771135,72.74821339,0.514519877,0.737540984,0.870884658,7,649.7046714,267.6863837,96.45071427,85.70297544,543.7102009,557.107756,J019_B1_7,,2022.334,227.4329735,8.892,0.99163136
J019_B1,309105,3909.373116,1.017613339,664.6480272,74.7467417,0.507499445,0.819168389,0.874757936,8,676.4147844,280.2159881,101.1574683,89.81091248,565.1310715,582.8342084,J019_B1_8,,2107.24,236.9815565,8.892,0.989932698
J019_B1,311689,3942.053986,1.01363087,676.6394904,76.09530931,0.501351056,0.776839545,0.87929436,9,676.7021626,287.800278,102.2421523,90.69729875,580.0360334,585.5124624,J019_B1_9,,2110.564,237.3553756,8.892,0.99262116
J019_B1,330181,4175.929619,1.019231635,691.7579056,77.79553594,0.518981345,0.77996126,0.861300356,10,702.0253023,289.399378,104.0228598,92.19544457,582.1343288,600.0810951,J019_B1_10,,2194.844,246.8335583,8.892,0.991071737
J020_B1,333694,4220.359919,1.010974538,687.2786917,77.29180069,0.473476073,0.76977234,0.882088596,2,693.8901565,298.2918034,106.5672423,94.33981132,600.5109285,611.1830853,J020_B1_2,,2180.334,245.2017544,8.892,0.994794896
J020_B1,356127,4504.078937,1.01066196,719.9868054,80.97017605,0.475016882,0.764539315,0.882563329,4,717.0155929,314.0063694,110.3450181,97.52948272,629.3692517,630.9570028,J020_B1_4,,2251.824,253.2415655,8.892,0.99543827
J020_B1,360303,4556.894459,1.009923911,712.1586902,80.08982121,0.448888628,0.787196529,0.875118589,6,716.0886559,309.7821815,110.4994107,97.73944956,619.9111772,639.8880239,J020_B1_6,,2274.602,255.8031939,8.892,0.993855689
J020_B1,345382,4368.182675,1.007298175,693.6605798,78.0095119,0.393520755,0.754864034,0.893171926,7,691.2881192,312.123373,108.7849046,96.16652224,625.3133142,635.5120435,J020_B1_7,,2204.384,247.9064327,8.892,0.995282679
J020_B1,327259,4138.97393,1.009667447,689.7572037,77.57053573,0.46533397,0.775311538,0.889700706,8,685.2505202,300.5278689,105.9444873,93.64827815,604.3402843,606.5393463,J020_B1_8,,2149.952,241.7849753,8.892,0.995619092
J020_B1,333892,4222.864103,1.015349757,704.1455815,79.18866189,0.521067709,0.819972544,0.885039344,9,705.0555206,294.550505,106.3744242,94.20191081,589.0381562,601.7757053,J020_B1_9,,2177.342,244.8652722,8.892,0.995980486
J020_B1,332476,4204.955391,1.014187598,692.6543149,77.8963467,0.479352292,0.770844443,0.874275672,10,694.8186314,295.4268099,105.334889,93.30058949,597.3853226,609.788515,J020_B1_10,,2186.054,245.8450292,8.892,0.990490604
J020_B1,319377,4039.28716,1.017741248,677.5027675,76.19239401,0.49920125,0.780777411,0.865643578,12,685.9612116,286.9738664,102.8130941,91.21951546,577.161911,594.3758352,J020_B1_12,,2153.214,242.1518219,8.892,0.992135964
J020_B1,351217,4441.980226,1.01020801,707.5542382,79.5720016,0.461459442,0.768569397,0.882002331,13,709.3630661,311.8092366,109.2181684,96.60227741,628.052243,629.3194644,J020_B1_13,,2236.958,251.5697256,8.892,0.993804585
J020_B1,351262,4442.549359,1.007983954,693.3238781,77.97164621,0.381221309,0.751893315,0.882568211,16,695.5903464,313.1932311,108.892632,96.16652224,628.8196194,643.0620131,J020_B1_16,,2236.384,251.5051732,8.892,0.992097385
J021_B1,225273,2849.116676,1.003242146,554.436651,62.35229993,0.253310347,0.80057785,0.893104699,2,543.9806641,257.3285837,88.42373681,78,519.3364009,526.2387712,J021_B1_2,,1780.362,200.2206478,8.892,0.996053775
J021_B1,242029,3061.036431,1.007898134,587.1873636,66.03546599,0.43905506,0.790461385,0.890588529,4,584.9143776,262.497619,91.33156415,80.62257748,526,525.5222637,J021_B1_4,,1847.992,207.8263608,8.892,0.995555501
J021_B1,172529,2182.042459,1.021155361,512.1913705,57.6013687,0.56989867,0.793477561,0.878370174,5,516.311132,209.4015282,75.45025606,67.17886572,430.1717777,424.2605906,J021_B1_5,,1571.076,176.6842105,8.892,0.989947269
J021_B1,243164,3075.391224,1.028052647,625.6644468,70.36262335,0.580113104,0.742036875,0.868715928,6,617.1715212,246.6779277,89.12206504,79.30952024,497.3173831,502.708381,J021_B1_6,,1875.494,210.9192533,8.892,0.992242874
J021_B1,246347,3115.647884,1.008707646,587.9625838,66.12264775,0.45479854,0.764520954,0.880290114,7,592.6569028,256.6028059,91.84503796,81.27115109,514.9406702,527.8168862,J021_B1_7,,1875.278,210.8949618,8.892,0.995182587
J021_B1,206156,2607.33642,1.008634873,553.2386465,62.21757158,0.393107562,0.766490309,0.865919119,9,534.4107323,238.4785106,82.97192853,73.43704787,498,491.3866565,J021_B1_9,,1729.674,194.5202429,8.892,0.990506025
J021_B1,198519,2510.748262,1.010195412,529.682924,59.56847998,0.435435795,0.795909776,0.890031892,10,529.8850648,233.6493099,82.30156616,72.89718787,468.6529139,477.0130213,J021_B1_10,,1674.184,188.2798021,8.892,0.995279767
J021_B1,223309,2824.277191,1.011051168,561.2717702,63.1209818,0.470940793,0.740903315,0.88983483,12,567.2931273,242.7694379,87.08538265,77.07788269,485.7231489,500.4460394,J021_B1_12,,1775.838,199.7118758,8.892,0.994433534
J021_B1,249942,3161.11527,1.011015131,612.9437168,68.93204193,0.474698699,0.797214842,0.877272081,14,600.7537002,261.168528,92.10661627,81.43709229,526.6052571,528.7523873,J021_B1_14,,1892.158,212.7932973,8.892,0.993360823
J021_B1,211596,2676.13825,1.009352613,553.0904085,62.20090064,0.424984594,0.796027312,0.880087437,16,545.4747868,238.7383505,84.50165395,74.94664769,481.8161808,493.7640949,J021_B1_16,,1738.184,195.477283,8.892,0.992769909
J022_B1,258910,3274.53711,1.016952786,613.4044343,68.98385451,0.528269812,0.819387303,0.883775222,1,622.7263353,256.5384961,93.33304925,82.87339742,515.5578021,528.7423349,J022_B1_1,,1918.706,215.7789024,8.892,0.994679114
J022_B1,227058,2871.692276,1.020798808,584.7093295,65.75678469,0.539467214,0.796443228,0.879047958,3,586.3128664,237.1708245,86.551683,77.07788269,482.85454,493.6793069,J022_B1_3,,1801.636,202.6131354,8.892,0.990237531
J022_B1,216914,2743.397098,1.01580974,559.1600844,62.88350027,0.469115554,0.729397286,0.867148931,4,560.1564448,233.3452378,84.30685085,75.13321503,483.9610547,494.6947669,J022_B1_4,,1772.972,199.3895637,8.892,0.988901223
J022_B1,231200,2924.077787,1.021535382,592.798448,66.66649213,0.558432954,0.744989367,0.873131096,6,595.4877357,242.6705586,87.70272122,77.88452991,487.4609497,493.986648,J022_B1_6,,1824.144,205.1443995,8.892,0.993460008
J022_B1,188447,2383.363697,1.019350644,531.096978,59.7275054,0.506112516,0.80532906,0.87673457,7,528.4065561,220.8438362,78.95101334,70.17834424,447.7670688,455.7334608,J022_B1_7,,1643.484,184.8272605,8.892,0.993496959
J022_B1,181747,2298.626149,1.012683158,513.6535798,57.76580969,0.459469708,0.756966918,0.872650493,9,510.6779885,221.144749,78.12267356,69.26037828,448.9526798,453.5808394,J022_B1_9,,1617.776,181.9361224,8.892,0.992537415
J022_B1,184077,2328.09458,1.02266993,531.9943609,59.82842565,0.560494011,0.789924946,0.880616823,10,532.0170658,215.5388596,78.3251871,69.64194139,433.0928189,440.594443,J022_B1_10,,1620.732,182.268556,8.892,0.994962407
J022_B1,228905,2895.052015,1.01429238,578.7270514,65.08401388,0.471845956,0.739209202,0.864041421,12,575.4137396,241.1057859,86.87729733,77.1621669,491.4613784,507.3313638,J022_B1_12,,1824.59,205.1945569,8.892,0.992129022
J022_B1,192642,2436.41952,1.023283031,548.0036496,61.62884049,0.551898062,0.757425159,0.882654775,13,542.8769097,221.1650967,79.84349217,71.06335202,448.5267756,452.7113435,J022_B1_13,,1656.094,186.2453891,8.892,0.994355707
J022_B1,213912,2705.429618,1.016632055,556.6551895,62.60179819,0.50780915,0.818801914,0.883054604,16,562.4974417,236.2117694,84.70948204,75.13321503,474,484.5744444,J022_B1_16,,1744.732,196.2136752,8.892,0.995064496
J023_B1,302244,3822.599337,1.01436005,659.0819372,74.12077566,0.469295793,0.796590604,0.880517623,1,660.7589336,282.8780656,100.6551968,89.26925563,570.0335842,583.4772486,J023_B1_1,,2076.896,233.5690508,8.892,0.993561854
J023_B1,292866,3703.992064,1.017325522,656.2994743,73.80785811,0.512099755,0.744969157,0.876448157,2,659.2046125,276.2679858,98.77342101,87.66413178,556.1185864,566.2079685,J023_B1_2,,2049.162,230.4500675,8.892,0.993331796
