JarID,ImageID,JarTrt,CrossID,ParentTrt,F1LarvaeCount,F1TotalLarvaeWtg,F1WtPerLarvae,MaxFeretDiamPix,MaxFeretDiamum,SurfaceAreaPix2,SurfaceAreaum2,PerimeterPix,Perimeterum
J280_B1,4,Control,EF03_EM03,,576,0.0014,2.37269E-06,694.2341104,78.17951694,319434,4050.93438,2150.346,242.1560811
J280_B1,5,Control,EF03_EM03,,576,0.0014,2.37269E-06,664.003012,74.77511396,309873,3929.685598,2111.902,237.8268018
J280_B1,6,Control,EF03_EM03,,576,0.0014,2.37269E-06,680.7525248,76.66132036,309655,3926.921009,2108.932,237.4923423
J280_B1,7,Control,EF03_EM03,,576,0.0014,2.37269E-06,618.3219226,69.63084714,256996,3259.120607,1941.444,218.6310811
J280_B1,8,Control,EF03_EM03,,576,0.0014,2.37269E-06,672.1703653,75.69486096,314334,3986.258218,2132.946,240.1966216
J280_B1,9,Control,EF03_EM03,,576,0.0014,2.37269E-06,673.4656636,75.84072788,307139,3895.014102,2113.506,238.0074324
J280_B1,10,Control,EF03_EM03,,576,0.0014,2.37269E-06,681.7924904,76.7784336,298261,3782.426853,2078.234,234.0353604
J081_B1,1,Exposed,EF03_EM04,,,,,624.0873336,70.28010514,265859,3371.517632,1952.412,219.8662162
J081_B1,3,Exposed,EF03_EM04,,,,,615.5664058,69.32054119,258728,3281.085139,1925.252,216.8076577
J081_B1,4,Exposed,EF03_EM04,,,,,555.0684642,62.50770993,218462,2770.447813,1780.45,200.5011261
J081_B1,5,Exposed,EF03_EM04,,,,,630.0674567,70.95354242,253241,3211.501197,1900.424,214.0117117
J081_B1,6,Exposed,EF03_EM04,,,,,599.5039616,67.51170739,233408,2959.987014,1830.808,206.1720721
J081_B1,7,Exposed,EF03_EM04,,,,,560.2901034,63.09573236,204767,2596.773294,1722.45,193.9695946
J081_B1,8,Exposed,EF03_EM04,,,,,616.1923401,69.39102929,246128,3121.296973,1891.406,212.9961712
J081_B1,9,Exposed,EF03_EM04,,,,,594.3744611,66.93406093,242756,3078.534616,1865.418,210.0695946
J081_B1,10,Exposed,EF03_EM04,,,,,579.7671947,65.2890985,233717,2963.905629,1825.66,205.5923423
J081_B1,11,Exposed,EF03_EM04,,,,,604.9082575,68.12029927,240166,3045.68927,1848.768,208.1945946
J082_B1,1,Control,EF03_EM04,,,,,665.892634,74.98790923,286105,3628.269317,2021.188,227.6112613
J082_B1,2,Control,EF03_EM04,,,,,626.3138191,70.53083548,266292,3377.008766,1947.762,219.3425676
J082_B1,3,Control,EF03_EM04,,,,,685.9774049,77.24970776,327740,4156.267754,2171.112,244.4945946
J082_B1,4,Control,EF03_EM04,,,,,649.5883312,73.1518391,269108,3412.720153,1957.762,220.4686937
J082_B1,5,Control,EF03_EM04,,,,,693.9661375,78.14933981,312430,3962.11245,2128.768,239.7261261
J082_B1,6,Control,EF03_EM04,,,,,668.4923335,75.28066819,313274,3972.815721,2130.284,239.8968468
J082_B1,7,Control,EF03_EM04,,,,,649.518283,73.14395079,301508,3823.604009,2088.576,235.2
J082_B1,8,Control,EF03_EM04,,,,,615.1788358,69.27689592,256578,3253.819698,1918.45,216.0416667
J082_B1,9,Control,EF03_EM04,,,,,662.4198065,74.59682506,275399,3492.500101,1994.718,224.6304054
J082_B1,10,Control,EF03_EM04,,,,,679.273877,76.49480597,317753,4029.61661,2127.862,239.6240991
J158_B1,1,Exposed,EF03_EM04,,,0.0009,,610.5939731,68.76058256,250010,3170.526946,1913.342,215.4664414
J158_B1,2,Exposed,EF03_EM04,,,0.0009,,593.7844727,66.8676208,232882,2953.316492,1850.922,208.4371622
J158_B1,4,Exposed,EF03_EM04,,,0.0009,,603.7963233,67.99508145,235279,2983.714289,1852.756,208.6436937
J158_B1,5,Exposed,EF03_EM04,,,0.0009,,606.1616946,68.26145209,244568,3101.513676,1881.38,211.8671171
J158_B1,6,Exposed,EF03_EM04,,,0.0009,,598.0677219,67.34996868,211553,2682.830635,1769.61,199.2804054
J158_B1,7,Exposed,EF03_EM04,,,0.0009,,609.8803161,68.68021578,218064,2765.400536,1787.89,201.338964
J158_B1,8,Exposed,EF03_EM04,,,0.0009,,607.2536538,68.38442047,235280,2983.72697,1858.234,209.2605856
J158_B1,9,Exposed,EF03_EM04,,,0.0009,,630.3411775,70.98436684,227659,2887.080493,1838.412,207.0283784
J158_B1,10,Exposed,EF03_EM04,,,0.0009,,592.4002026,66.71173453,222747,2824.788471,1802.514,202.9858108
J158_B1,11,Exposed,EF03_EM04,,,0.0009,,577.764658,65.06358761,211996,2688.448584,1745.024,196.5117117
J159_B1,1,Control,EF03_EM04,,,0.0011,,694.3097292,78.18803257,323036,4096.613505,2153.686,242.5322072
J159_B1,4,Control,EF03_EM04,,,0.0011,,675.7728908,76.10055077,314155,3983.988211,2136.22,240.5653153
J159_B1,5,Control,EF03_EM04,,,0.0011,,669.2159592,75.36215757,301313,3821.131097,2098.602,236.3290541
J159_B1,6,Control,EF03_EM04,,,0.0011,,654.4226463,73.69624395,272417,3454.683569,2023.22,227.8400901
J159_B1,7,Control,EF03_EM04,,,0.0011,,671.5295973,75.6227024,314920,3993.689636,2133.252,240.2310811
J159_B1,8,Control,EF03_EM04,,,0.0011,,679.0117819,76.46529075,317478,4026.12917,2150.806,242.2078829
J159_B1,9,Control,EF03_EM04,,,0.0011,,696.4574646,78.42989466,336792,4271.061602,2200.028,247.7509009
J159_B1,10,Control,EF03_EM04,,,0.0011,,703.1194778,79.18012137,345663,4383.56008,2233.57,251.5281532
J159_B1,11,Control,EF03_EM04,,,0.0011,,655.2503338,73.789452,296514,3760.272096,2062.2,232.2297297
J159_B1,12,Control,EF03_EM04,,,0.0011,,669.0328841,75.341541,298636,3787.182453,2072.756,233.4184685
J233_B1,2,Exposed,EF03_EM04,,,0.0013,,594.8209815,66.98434476,240888,3054.845386,1851.316,208.4815315
J233_B1,3,Exposed,EF03_EM04,,,0.0013,,612.8833494,69.0183952,237197,3008.037598,1859.954,209.4542793
J233_B1,4,Exposed,EF03_EM04,,,0.0013,,565.642997,63.6985357,219861,2788.189372,1764.222,198.6736486
J233_B1,6,Exposed,EF03_EM04,,,0.0013,,587.4504234,66.15432696,232201,2944.680322,1833.214,206.443018
J233_B1,7,Exposed,EF03_EM04,,,0.0013,,645.7809226,72.72307687,266649,3381.536097,1973.52,222.2432432
J233_B1,8,Exposed,EF03_EM04,,,0.0013,,598.1203892,67.35589968,226262,2869.364297,1826.094,205.6412162
J233_B1,9,Exposed,EF03_EM04,,,0.0013,,592.8178472,66.75876658,225508,2859.80237,1808.336,203.6414414
J233_B1,10,Exposed,EF03_EM04,,,0.0013,,599.1836113,67.4756319,229294,2907.81491,1812.744,204.1378378
J233_B1,11,Exposed,EF03_EM04,,,0.0013,,545.9093331,61.47627625,203223,2577.192902,1703.356,191.8193694
J233_B1,12,Exposed,EF03_EM04,,,0.0013,,562.0053381,63.28888943,223880,2839.156724,1789.636,201.5355856
J234_B1,1,Control,EF03_EM04,,,0.0006,,683.0292819,76.91771193,324787,4118.818988,2176.41,245.0912162
J234_B1,2,Control,EF03_EM04,,,0.0006,,679.1111838,76.47648466,315514,4001.222506,2122.742,239.0475225
J234_B1,3,Control,EF03_EM04,,,0.0006,,676.9172771,76.2294231,304959,3867.368213,2110.22,237.6373874
J234_B1,4,Control,EF03_EM04,,,0.0006,,671.4499237,75.61373015,306644,3888.73671,2088.17,235.1542793
J234_B1,5,Control,EF03_EM04,,,0.0006,,654.5234908,73.70760032,286954,3639.035995,2028.258,228.4074324
J234_B1,6,Control,EF03_EM04,,,0.0006,,671.2883136,75.59553081,308664,3914.353543,2102.87,236.8096847
J234_B1,7,Control,EF03_EM04,,,0.0006,,661.0930343,74.44741377,284232,3604.516679,2034.64,229.1261261
J234_B1,8,Control,EF03_EM04,,,0.0006,,656.1440391,73.89009449,303081,3843.552167,2096.258,236.0650901
J234_B1,9,Control,EF03_EM04,,,0.0006,,641.4335507,72.23350796,284665,3610.007812,2017.812,227.2310811
J234_B1,10,Control,EF03_EM04,,,0.0006,,642.2740848,72.3281627,264853,3358.759942,1946.5,219.2004505
J185_B1,1,Exposed,EF03_EM05,,,0.001,,580.3119851,65.35044877,228268,2894.803587,1814.17,204.2984234
J185_B1,4,Exposed,EF03_EM05,,,0.001,,536.9255069,60.46458411,203845,2585.080858,1715.622,193.2006757
J185_B1,5,Exposed,EF03_EM05,,,0.001,,547.1681643,61.61803652,200941,2548.25349,1695.826,190.9713964
J185_B1,6,Exposed,EF03_EM05,,,0.001,,544.9376111,61.3668481,202164,2563.763087,1721.66,193.8806306
J185_B1,7,Exposed,EF03_EM05,,,0.001,,594.3037944,66.92610297,215053,2727.216237,1758.298,198.0065315
J185_B1,8,Exposed,EF03_EM05,,,0.001,,578.4617533,65.14208934,235683,2988.837655,1833.482,206.4731982
J185_B1,9,Exposed,EF03_EM05,,,0.001,,579.9249952,65.30686883,214292,2717.565539,1773.764,199.7481982
J185_B1,10,Exposed,EF03_EM05,,,0.001,,599.5640083,67.5184694,241567,3063.456193,1869.482,210.5272523
J185_B1,11,Exposed,EF03_EM05,,,0.001,,597.6838629,67.30674132,224802,2850.84916,1802.438,202.9772523
J185_B1,13,Exposed,EF03_EM05,,,0.001,,529.1445927,59.58835503,184630,2341.403904,1628.96,183.4414414
J186_B1,1,Control,EF03_EM05,,,0.001,,662.2816621,74.58126825,311808,3954.224495,2111.48,237.7792793
J186_B1,2,Control,EF03_EM05,,,0.001,,654.715969,73.72927579,294518,3734.959622,2064.87,232.5304054
J186_B1,3,Control,EF03_EM05,,,0.001,,677.0974819,76.24971643,315984,4007.182859,2117.1,238.4121622
J186_B1,4,Control,EF03_EM05,,,0.001,,715.763229,80.60396723,345374,4379.895098,2237.684,251.9914414
J186_B1,5,Control,EF03_EM05,,,0.001,,685.6070303,77.20799891,315702,4003.606647,2141.022,241.1060811
J186_B1,6,Control,EF03_EM05,,,0.001,,723.7990052,81.50889698,339430,4304.515664,2202.588,248.0391892
J186_B1,7,Control,EF03_EM05,,,0.001,,648.2977711,73.00650575,286784,3636.880123,2019.788,227.4536036
J186_B1,8,Control,EF03_EM05,,,0.001,,693.9603735,78.14869071,331195,4200.082684,2190.78,246.7094595
J186_B1,9,Control,EF03_EM05,,,0.001,,670.1164078,75.46355944,294156,3730.368882,2066.232,232.6837838
J186_B1,10,Control,EF03_EM05,,,0.001,,682.9260575,76.90608756,305189,3870.284981,2110.144,237.6288288
J281_B1,2,Exposed,EF03_EM05,,1322,0.0017,1.26072E-06,621.9276485,70.03689735,256904,3257.9539,1931.328,217.4918919
J281_B1,3,Exposed,EF03_EM05,,1322,0.0017,1.26072E-06,620.5199433,69.87837199,267856,3396.842789,1963.074,221.0668919
J281_B1,4,Exposed,EF03_EM05,,1322,0.0017,1.26072E-06,607.6158326,68.42520637,251652,3191.350134,1905.024,214.5297297
J281_B1,5,Exposed,EF03_EM05,,1322,0.0017,1.26072E-06,603.4641663,67.95767639,241255,3059.499533,1869.368,210.5144144
J281_B1,6,Exposed,EF03_EM05,,1322,0.0017,1.26072E-06,589.7024674,66.40793552,244714,3103.36519,1866.526,210.1943694
J281_B1,7,Exposed,EF03_EM05,,1322,0.0017,1.26072E-06,529.1672703,59.59090882,194454,2465.987947,1668.884,187.9373874
J281_B1,8,Exposed,EF03_EM05,,1322,0.0017,1.26072E-06,624.2723765,70.3009433,246554,3126.699334,1889.266,212.7551802
J281_B1,9,Exposed,EF03_EM05,,1322,0.0017,1.26072E-06,596.9053526,67.21907124,247743,3141.777757,1894.846,213.3835586
J281_B1,10,Exposed,EF03_EM05,,1322,0.0017,1.26072E-06,606.1130258,68.25597137,241954,3068.363972,1869.176,210.4927928
J281_B1,11,Exposed,EF03_EM05,,1322,0.0017,1.26072E-06,592.3917623,66.71078404,245078,3107.981292,1866.846,210.2304054
J282_B1,1,Control,EF03_EM05,,1687,0.0016,9.48429E-07,700.0607117,78.83566573,331840,4208.262316,2199.558,247.697973
J282_B1,2,Control,EF03_EM05,,1687,0.0016,9.48429E-07,657.8343256,74.08044207,292263,3706.362613,2054.27,231.3367117
J282_B1,3,Control,EF03_EM05,,1687,0.0016,9.48429E-07,697.1664077,78.5097306,336315,4265.012479,2209.876,248.8599099
J282_B1,4,Control,EF03_EM05,,1687,0.0016,9.48429E-07,667.4278987,75.1607994,296533,3760.513047,2079.01,234.1227477
J282_B1,5,Control,EF03_EM05,,1687,0.0016,9.48429E-07,665.2773858,74.91862453,313602,3976.975286,2109.494,237.5556306
J282_B1,6,Control,EF03_EM05,,1687,0.0016,9.48429E-07,689.0718395,77.59818012,328058,4160.300503,2160.576,243.3081081
J282_B1,7,Control,EF03_EM05,,1687,0.0016,9.48429E-07,714.7950755,80.49494093,362599,4598.335667,2296.5,258.6148649
J282_B1,8,Control,EF03_EM05,,1687,0.0016,9.48429E-07,694.2420327,78.18040909,336877,4272.139538,2212.08,249.1081081
J282_B1,9,Control,EF03_EM05,,1687,0.0016,9.48429E-07,696.0064655,78.37910648,339859,4309.956071,2212.524,249.1581081
J282_B1,10,Control,EF03_EM05,,1687,0.0016,9.48429E-07,715.3362846,80.55588791,355055,4502.665672,2251.226,253.5164414
J181_B1,1,Control,EF04_EM04,,1656,0.0016,9.46055E-07,682.356212,76.84191577,319586,4052.861984,2138.13,240.7804054
J181_B1,2,Control,EF04_EM04,,1656,0.0016,9.46055E-07,663.8712225,74.7602728,311035,3944.421618,2103.57,236.8885135
J181_B1,3,Control,EF04_EM04,,1656,0.0016,9.46055E-07,676.5633747,76.18956922,324190,4111.248072,2154.066,242.575
J181_B1,5,Control,EF04_EM04,,1656,0.0016,9.46055E-07,684.8948824,77.12780207,328256,4162.81146,2174.36,244.8603604
J181_B1,6,Control,EF04_EM04,,1656,0.0016,9.46055E-07,701.2310604,78.96746176,330292,4188.631199,2182.92,245.8243243
J181_B1,7,Control,EF04_EM04,,1656,0.0016,9.46055E-07,692.6940161,78.00608289,330310,4188.859468,2160.41,243.2894144
J181_B1,8,Control,EF04_EM04,,1656,0.0016,9.46055E-07,665.4757697,74.94096506,318194,4035.209196,2142.64,241.2882883
J181_B1,9,Control,EF04_EM04,,1656,0.0016,9.46055E-07,687.1535491,77.38215643,329256,4175.493061,2183.2,245.8558559
J181_B1,10,Control,EF04_EM04,,1656,0.0016,9.46055E-07,676.7348077,76.20887474,315882,4005.889335,2120.436,238.7878378
J181_B1,11,Control,EF04_EM04,,1656,0.0016,9.46055E-07,679.1995289,76.48643343,328157,4161.555982,2164.934,243.7988739
J182_B1,1,Exposed,EF04_EM04,,,0.0005,,662.6794097,74.62605965,285596,3621.814382,2037.074,229.4002252
J182_B1,2,Exposed,EF04_EM04,,,0.0005,,603.0165835,67.90727292,266773,3383.108615,1943.456,218.8576577
J182_B1,3,Exposed,EF04_EM04,,,0.0005,,645.1821448,72.65564694,269643,3419.504809,1977.978,222.7452703
J182_B1,4,Exposed,EF04_EM04,,,0.0005,,569.1397017,64.09230875,225221,2856.162751,1803.19,203.0619369
J182_B1,7,Exposed,EF04_EM04,,,0.0005,,658.3684379,74.14058985,287071,3640.519743,2033.302,228.9754505
J182_B1,8,Exposed,EF04_EM04,,,0.0005,,602.650811,67.86608232,222790,2825.33378,1786.808,201.2171171
J182_B1,9,Exposed,EF04_EM04,,,0.0005,,591.0879799,66.5639617,229344,2908.44899,1815.19,204.4132883
J182_B1,10,Exposed,EF04_EM04,,,0.0005,,619.526432,69.76649009,258930,3283.646822,1926.718,216.9727477
J182_B1,11,Exposed,EF04_EM04,,,0.0005,,616.2312877,69.39541528,256407,3251.651144,1928.616,217.1864865
J182_B1,12,Exposed,EF04_EM04,,,0.0005,,563.6390689,63.47286812,201382,2553.846076,1711.482,192.7344595
J278_B1,1,Exposed,EF04_EM04,,1621,0.0015,9.04791E-07,625.339108,70.42107072,267787,3395.967758,1955.188,220.1788288
J278_B1,2,Exposed,EF04_EM04,,1621,0.0015,9.04791E-07,619.1364955,69.72257832,272048,3450.004058,1968.768,221.7081081
J278_B1,3,Exposed,EF04_EM04,,1621,0.0015,9.04791E-07,607.8700519,68.45383467,254829,3231.639579,1931.928,217.5594595
J278_B1,4,Exposed,EF04_EM04,,1621,0.0015,9.04791E-07,638.5295608,71.90648207,259496,3290.824608,1939.074,218.3641892
J278_B1,5,Exposed,EF04_EM04,,1621,0.0015,9.04791E-07,616.3870537,69.4129565,231059,2930.197934,1855.08,208.9054054
J278_B1,6,Exposed,EF04_EM04,,1621,0.0015,9.04791E-07,631.1838084,71.0792577,256888,3257.750994,1917.328,215.9153153
J278_B1,7,Exposed,EF04_EM04,,1621,0.0015,9.04791E-07,659.1646228,74.23025032,285609,3621.979243,2028.182,228.3988739
J278_B1,8,Exposed,EF04_EM04,,1621,0.0015,9.04791E-07,605.8853027,68.23032688,255785,3243.763189,1912.45,215.365991
J278_B1,9,Exposed,EF04_EM04,,1621,0.0015,9.04791E-07,629.5538102,70.89569935,268152,3400.596542,1961.24,220.8603604
J278_B1,10,Exposed,EF04_EM04,,1621,0.0015,9.04791E-07,594.5258615,66.95111053,248696,3153.863323,1886.768,212.4738739
J279_B1,1,Control,EF04_EM04,,1709,0.0015,8.58202E-07,706.5330849,79.56453659,342877,4348.229141,2195.62,247.2545045
J279_B1,2,Control,EF04_EM04,,1709,0.0015,8.58202E-07,687.6954268,77.44317869,319025,4045.747606,2157.94,243.0112613
J279_B1,3,Control,EF04_EM04,,1709,0.0015,8.58202E-07,675.0836985,76.02293902,316003,4007.423809,2122.818,239.0560811
J279_B1,4,Control,EF04_EM04,,1709,0.0015,8.58202E-07,672.753298,75.76050653,309547,3925.551396,2104.258,236.965991
J279_B1,5,Control,EF04_EM04,,1709,0.0015,8.58202E-07,697.0408883,78.49559553,329378,4177.040216,2173.328,244.7441441
J279_B1,6,Control,EF04_EM04,,1709,0.0015,8.58202E-07,669.2637746,75.36754218,312128,3958.282607,2114.488,238.118018
J279_B1,7,Control,EF04_EM04,,1709,0.0015,8.58202E-07,684.4479527,77.07747215,326208,4136.839542,2173.71,244.7871622
J279_B1,8,Control,EF04_EM04,,1709,0.0015,8.58202E-07,609.6761435,68.65722337,269479,3417.425026,1970.31,221.8817568
J279_B1,9,Control,EF04_EM04,,1709,0.0015,8.58202E-07,611.4188417,68.85347316,249734,3167.026824,1903.966,214.4105856
J279_B1,10,Control,EF04_EM04,,1709,0.0015,8.58202E-07,683.6680481,76.98964506,326827,4144.689453,2170.602,244.4371622
J172_B1,1,Control,EF04_EM05,,,-0.0004,,705.9249252,79.49605014,343888,4361.050239,2215.532,249.4968468
J172_B1,2,Control,EF04_EM05,,,-0.0004,,707.8340201,79.7110383,348238,4416.215202,2240.206,252.2754505
J172_B1,4,Control,EF04_EM05,,,-0.0004,,691.0347314,77.81922651,335528,4255.032059,2205.06,248.3175676
J172_B1,5,Control,EF04_EM05,,,-0.0004,,717.6830777,80.82016641,355528,4508.664069,2276.742,256.3898649
J172_B1,6,Control,EF04_EM05,,,-0.0004,,689.6752859,77.6661358,344701,4371.360381,2217.85,249.7578829
J172_B1,7,Control,EF04_EM05,,,-0.0004,,691.5901966,77.8817789,339487,4305.238516,2218.22,249.7995495
J172_B1,8,Control,EF04_EM05,,,-0.0004,,690.4679573,77.7554006,337576,4281.003977,2200.206,247.7709459
J172_B1,9,Control,EF04_EM05,,,-0.0004,,678.2219401,76.37634461,331025,4197.926812,2176.002,245.0452703
J172_B1,10,Control,EF04_EM05,,,-0.0004,,680.2124668,76.60050302,328170,4161.720842,2153.456,242.5063063
J172_B1,11,Control,EF04_EM05,,,-0.0004,,714.7377141,80.48848132,352846,4474.652017,2262.894,254.8304054
J176_B1,1,Exposed,EF04_EM05,,,0.0008,,590.9314681,66.5463365,237536,3012.336661,1843.736,207.6279279
J176_B1,2,Exposed,EF04_EM05,,,0.0008,,611.5897318,68.87271755,254645,3229.306164,1898.298,213.7722973
J176_B1,4,Exposed,EF04_EM05,,,0.0008,,594.2457404,66.91956536,222145,2817.154147,1805.33,203.3029279
J176_B1,5,Exposed,EF04_EM05,,,0.0008,,608.271321,68.49902264,251602,3190.716054,1889.482,212.7795045
J176_B1,7,Exposed,EF04_EM05,,,0.0008,,593.2638536,66.80899252,250384,3175.269864,1885.596,212.3418919
J176_B1,8,Exposed,EF04_EM05,,,0.0008,,630.3816304,70.98892234,269448,3417.031897,1961.252,220.8617117
J176_B1,9,Exposed,EF04_EM05,,,0.0008,,639.413794,72.00605788,271041,3437.233686,1973.812,222.2761261
J176_B1,10,Exposed,EF04_EM05,,,0.0008,,615.876611,69.35547421,224312,2844.635176,1812.348,204.0932432
J176_B1,11,Exposed,EF04_EM05,,,0.0008,,621.3276108,69.96932554,250831,3180.93854,1895.316,213.4364865
J176_B1,12,Exposed,EF04_EM05,,,0.0008,,613.2943828,69.06468275,245859,3117.885622,1876.488,211.3162162
J269_B1,1,Exposed,EF04_EM05,,474,0.0015,3.23488E-06,642.7970131,72.38705102,265250,3363.794538,1951.304,219.7414414
J269_B1,2,Exposed,EF04_EM05,,474,0.0015,3.23488E-06,648.3718069,73.01484312,276629,3508.09847,2023.748,227.8995495
J269_B1,3,Exposed,EF04_EM05,,474,0.0015,3.23488E-06,625.815468,70.47471486,259432,3290.012986,1929.252,217.2581081
J269_B1,4,Exposed,EF04_EM05,,474,0.0015,3.23488E-06,627.7618975,70.69390738,257490,3265.385318,1930.042,217.3470721
J269_B1,5,Exposed,EF04_EM05,,474,0.0015,3.23488E-06,661.5534748,74.49926518,278072,3526.39802,2008.412,226.1725225
J269_B1,6,Exposed,EF04_EM05,,474,0.0015,3.23488E-06,659.3944191,74.25612828,276018,3500.350012,1997.036,224.8914414
J269_B1,7,Exposed,EF04_EM05,,474,0.0015,3.23488E-06,591.2596722,66.58329642,245343,3111.341916,1875.814,211.2403153
J269_B1,8,Exposed,EF04_EM05,,474,0.0015,3.23488E-06,601.3118991,67.71530395,248560,3152.138625,1888.272,212.6432432
J269_B1,9,Exposed,EF04_EM05,,474,0.0015,3.23488E-06,677.6614199,76.31322296,308695,3914.746672,2088.488,235.1900901
J269_B1,10,Exposed,EF04_EM05,,474,0.0015,3.23488E-06,617.0129658,69.48344209,250508,3176.842383,1894.284,213.3202703
J270_B1,1,Control,EF04_EM05,,580,0.0015,2.58621E-06,692.6658646,78.00291268,340169,4313.887367,2229.748,251.0977477
J270_B1,2,Control,EF04_EM05,,580,0.0015,2.58621E-06,699.4490689,78.76678704,340301,4315.561338,2233.646,251.5367117
J270_B1,3,Control,EF04_EM05,,580,0.0015,2.58621E-06,706.6158787,79.57386021,349056,4426.588751,2215.174,249.4565315
J270_B1,4,Control,EF04_EM05,,580,0.0015,2.58621E-06,665.4660021,74.9398651,315836,4005.305982,2122.028,238.9671171
J270_B1,5,Control,EF04_EM05,,580,0.0015,2.58621E-06,704.1285394,79.29375444,353526,4483.275505,2239.594,252.2065315
J270_B1,6,Control,EF04_EM05,,580,0.0015,2.58621E-06,703.0504961,79.17235316,341839,4335.06564,2218.728,249.8567568
J270_B1,7,Control,EF04_EM05,,580,0.0015,2.58621E-06,728.5169868,82.04020122,370981,4704.632842,2322.372,261.5283784
J270_B1,8,Control,EF04_EM05,,580,0.0015,2.58621E-06,672.2685475,75.70591751,306851,3891.361801,2101.354,236.638964
J270_B1,9,Control,EF04_EM05,,580,0.0015,2.58621E-06,681.7132828,76.76951383,315805,4004.912852,2115.342,238.2141892
J270_B1,10,Control,EF04_EM05,,580,0.0015,2.58621E-06,702.0113959,79.05533738,349663,4434.286482,2224.258,250.4795045
J131_B1,1,Control,EF04_EM06,,,,,693.7759004,78.12791671,325969,4133.80864,2148.794,241.9813063
J131_B1,2,Control,EF04_EM06,,,,,657.5416337,74.04748127,305590,3875.370303,2083.278,234.6033784
J131_B1,3,Control,EF04_EM06,,,,,685.7229761,77.22105587,321282,4074.369978,2169.94,244.3626126
J131_B1,4,Control,EF04_EM06,,,,,687.9047899,77.46675562,323143,4097.970437,2169.722,244.3380631
J131_B1,5,Control,EF04_EM06,,,,,674.6436096,75.97337946,301299,3820.953555,2095.8,236.0135135
J131_B1,6,Control,EF04_EM06,,,,,677.4784129,76.29261407,320187,4060.483626,2124.36,239.2297297
J131_B1,7,Control,EF04_EM06,,,,,663.1138665,74.67498497,303794,3852.594148,2112.818,237.929955
J131_B1,8,Control,EF04_EM06,,,,,618.2467145,69.62237776,247718,3141.460717,1891.826,213.0434685
J131_B1,9,Control,EF04_EM06,,,,,659.8158834,74.30359047,307594,3900.78423,2102.284,236.7436937
J131_B1,10,Control,EF04_EM06,,,,,666.7300803,75.08221625,300503,3810.859001,2075.926,233.7754505
J132_B1,1,Exposed,EF04_EM06,,,,,584.3911361,65.80981262,219694,2786.071545,1781.712,200.6432432
J132_B1,2,Exposed,EF04_EM06,,,,,603.5925778,67.97213714,248766,3154.751035,1877.47,211.4268018
J132_B1,3,Exposed,EF04_EM06,,,,,574.8825967,64.73903116,204567,2594.236973,1724.324,194.1806306
J132_B1,4,Exposed,EF04_EM06,,,,,628.8664405,70.81829285,267739,3395.359041,1958.194,220.5173423
J132_B1,5,Exposed,EF04_EM06,,,,,586.6378781,66.06282411,215939,2738.452135,1770.298,199.3578829
J132_B1,6,Exposed,EF04_EM06,,,,,625.6644468,70.45770797,267773,3395.790216,1950.692,219.6725225
J132_B1,7,Exposed,EF04_EM06,,,,,596.0880807,67.12703611,247569,3139.571159,1890.094,212.8484234
J132_B1,8,Exposed,EF04_EM06,,,,,554.1479947,62.40405346,200836,2546.921922,1698.146,191.2326577
J132_B1,9,Exposed,EF04_EM06,,,,,608.621393,68.53844516,242095,3070.152078,1869.266,210.5029279
J132_B1,10,Exposed,EF04_EM06,,,,,594.6604073,66.96626208,238070,3019.108636,1857.47,209.1745495
J226_B1,1,Exposed,EF04_EM06,,,0.0002,,526.7807893,59.32216096,197753,2507.824548,1679.292,189.1094595
J226_B1,2,Exposed,EF04_EM06,,,0.0002,,589.7838587,66.4171012,225858,2864.24093,1804.514,203.211036
J226_B1,3,Exposed,EF04_EM06,,,0.0002,,586.9054438,66.09295538,228574,2898.684157,1807.978,203.6011261
J226_B1,4,Exposed,EF04_EM06,,,0.0002,,588.5448156,66.27756932,233231,2957.742371,1828.17,205.875
J226_B1,5,Exposed,EF04_EM06,,,0.0002,,623.178947,70.17780935,260687,3305.928395,1938.998,218.3556306
J226_B1,6,Exposed,EF04_EM06,,,0.0002,,566.2684876,63.76897383,218547,2771.525749,1765.75,198.8457207
J226_B1,7,Exposed,EF04_EM06,,,0.0002,,580.9414773,65.42133753,225643,2861.514386,1796.068,202.2599099
J226_B1,9,Exposed,EF04_EM06,,,0.0002,,568.7785158,64.05163466,214433,2719.353644,1754.21,197.5461712
J226_B1,10,Exposed,EF04_EM06,,,0.0002,,550.3816857,61.97991956,214477,2719.911635,1770.692,199.4022523
J226_B1,11,Exposed,EF04_EM06,,,0.0002,,586.86029,66.0878705,227466,2884.632944,1805.088,203.2756757
J227_B1,1,Control,EF04_EM06,,,0.0002,,681.1438908,76.70539311,319468,4051.365555,2165.786,243.8948198
J227_B1,2,Control,EF04_EM06,,,0.0002,,661.0484097,74.44238848,304283,3858.795451,2086.806,235.0006757
J227_B1,3,Control,EF04_EM06,,,0.0002,,648.1882443,72.99417166,293698,3724.560709,2041.162,229.8605856
J227_B1,4,Control,EF04_EM06,,,0.0002,,619.7418818,69.79075245,261536,3316.695073,1933.978,217.7903153
J227_B1,5,Control,EF04_EM06,,,0.0002,,660.5346319,74.38453062,297345,3770.810506,2076.488,233.8387387
J227_B1,7,Control,EF04_EM06,,,0.0002,,675.0681447,76.02118747,316792,4017.429592,2145.43,241.6024775
