JarID,ImageID,JarTrt,CrossID,F1LarvaeCount,F1TotalLarvaeWtg,F1WtPerLarvae,MaxFeretDiamPix,MaxFeretDiamum,SurfaceAreaPix2,SurfaceAreaum2,PerimeterPix,Perimeterum
J219_B1,11,Control,CF02_CM02,,0.0003,,647.2441579,72.88785562,289929,3676.763757,2044.818,230.2722973
J219_B1,12,Control,CF02_CM02,,0.0003,,544.9119195,61.3639549,193443,2453.166849,1682.68,189.490991
J220_B1,1,Exposed,CF02_CM02,,0.0003,,584.4399028,65.81530437,220516,2796.49582,1791.954,201.7966216
J220_B1,2,Exposed,CF02_CM02,,0.0003,,584.455302,65.81703851,238506,3024.637813,1846.552,207.945045
J220_B1,3,Exposed,CF02_CM02,,0.0003,,578.943866,65.19638131,224090,2841.81986,1782.872,200.7738739
J220_B1,4,Exposed,CF02_CM02,,0.0003,,571.4621597,64.35384681,226281,2869.605247,1803.776,203.1279279
J220_B1,5,Exposed,CF02_CM02,,0.0003,,528.8024206,59.54982214,185688,2354.821037,1635.814,184.2132883
J220_B1,6,Exposed,CF02_CM02,,0.0003,,541.1922025,60.94506785,196462,2491.452601,1669.648,188.0234234
J220_B1,7,Exposed,CF02_CM02,,0.0003,,562.0266898,63.2912939,213648,2709.398588,1756.782,197.8358108
J220_B1,8,Exposed,CF02_CM02,,0.0003,,559.8080028,63.04144176,209380,2655.273517,1752.246,197.325
J220_B1,9,Exposed,CF02_CM02,,0.0003,,582.6843056,65.61760198,227941,2890.656704,1816.222,204.5295045
J220_B1,10,Exposed,CF02_CM02,,0.0003,,624.3820946,70.31329894,250553,3177.413055,1891.432,212.9990991
J221_B1,1,Control,EF05_EM05,,0.0003,,706.5437,79.56573198,290647,3685.869146,2090.412,235.4067568
J221_B1,2,Control,EF05_EM05,,0.0003,,678.0184363,76.35342751,313541,3976.201708,2121.672,238.927027
J221_B1,3,Control,EF05_EM05,,0.0003,,671.4141792,75.60970486,300743,3813.902585,2086.474,234.9632883
J221_B1,4,Control,EF05_EM05,,0.0003,,670.7682163,75.5369613,305319,3871.933589,2107.608,237.3432432
J221_B1,5,Control,EF05_EM05,,0.0003,,662.1578362,74.5673239,303083,3843.57753,2105.52,237.1081081
J221_B1,6,Control,EF05_EM05,,0.0003,,676.0096153,76.12720893,299190,3794.208059,2077.316,233.931982
J221_B1,7,Control,EF05_EM05,,0.0003,,685.696726,77.21809977,327540,4153.731434,2164.132,243.7085586
J221_B1,8,Control,EF05_EM05,,0.0003,,672.8870633,75.77557019,311368,3948.644591,2120.372,238.7806306
J221_B1,9,Control,EF05_EM05,,0.0003,,655.6904758,73.83901755,289250,3668.15295,2055.432,231.4675676
J221_B1,10,Control,EF05_EM05,,0.0003,,647.1050919,72.87219503,278890,3536.771569,2025.992,228.1522523
J222_B1,1,Exposed,EF05_EM05,,0.0001,,618.078474,69.60343176,261572,3317.151611,1927.368,
J222_B1,2,Exposed,EF05_EM05,,0.0001,,622.6435577,70.11751776,251864,3194.038633,1899.992,
J222_B1,3,Exposed,EF05_EM05,,0.0001,,552.7422546,62.24574939,210121,2664.670583,1729.178,
J222_B1,4,Exposed,EF05_EM05,,0.0001,,573.4003837,64.57211528,229837,2914.701019,1808.31,
J222_B1,5,Exposed,EF05_EM05,,0.0001,,578.8350369,65.18412578,216204,2741.812759,1765.152,
J222_B1,6,Exposed,EF05_EM05,,0.0001,,591.2444503,66.58158224,242284,3072.5489,1853.532,
J222_B1,7,Exposed,EF05_EM05,,0.0001,,572.9336785,64.51955839,220457,2795.747606,1769.814,
J222_B1,8,Exposed,EF05_EM05,,0.0001,,633.6181816,71.35339883,255402,3238.906136,1904.31,
J222_B1,9,Exposed,EF05_EM05,,0.0001,,625.2495502,70.41098538,250628,3178.364175,1896.526,
J222_B1,10,Exposed,EF05_EM05,,0.0001,,604.8338615,68.11192134,251247,3186.214086,1884.17,
J223_B1,2,Exposed,CF07_CM02,,0.0002,,620.0129031,69.82127287,260954,3309.314382,1937.112,218.1432432
J223_B1,3,Exposed,CF07_CM02,,0.0002,,607.6224156,68.4259477,233081,2955.840131,1826.324,205.6671171
J223_B1,4,Exposed,CF07_CM02,,0.0002,,556.072837,62.62081498,202835,2572.272441,1709.522,192.5137387
J223_B1,5,Exposed,CF07_CM02,,0.0002,,538.8589797,60.68231753,201416,2554.27725,1691.662,190.5024775
J223_B1,7,Exposed,CF07_CM02,,0.0002,,574.6590293,64.71385465,229991,2916.653985,1812.056,204.0603604
J223_B1,8,Exposed,CF07_CM02,,0.0002,,567.7358541,63.9342178,217760,2761.545329,1775.928,199.9918919
J223_B1,9,Exposed,CF07_CM02,,0.0002,,552.8833512,62.26163865,201242,2552.070652,1696.26,191.0202703
J223_B1,10,Exposed,CF07_CM02,,0.0002,,550.374418,61.97910113,210072,2664.049184,1745.062,196.515991
J223_B1,11,Exposed,CF07_CM02,,0.0002,,575.9809025,64.86271425,217384,2756.777047,1756.96,197.8558559
J223_B1,12,Exposed,CF07_CM02,,0.0002,,604.4046658,68.06358849,251261,3186.391628,1897.202,213.6488739
J224_B1,1,Exposed,CF04_CM01,,0,,524.3548417,59.04896866,187381,2376.290987,1637.178,
J224_B1,2,Exposed,CF04_CM01,,0,,551.0208707,62.05189985,207433,2630.582441,1728.12,
J224_B1,3,Exposed,CF04_CM01,,0,,564.8805183,63.61267098,218760,2774.22693,1757.418,
J224_B1,4,Exposed,CF04_CM01,,0,,581.7258805,65.50967123,234686,2976.1941,1826.604,
J224_B1,5,Exposed,CF04_CM01,,0,,580.9922547,65.42705571,225998,2866.016354,1804.348,
J224_B1,6,Exposed,CF04_CM01,,0,,586.2371534,66.01769745,229362,2908.677258,1805.878,
J224_B1,7,Exposed,CF04_CM01,,0,,606.1724177,68.26265965,241488,3062.454346,1851.152,
J224_B1,8,Exposed,CF04_CM01,,0,,581.8470589,65.52331744,227098,2879.966115,1798.77,
J224_B1,9,Exposed,CF04_CM01,,0,,572.7128425,64.49468947,221126,2804.231596,1779.152,200.354955
J224_B1,10,Exposed,CF04_CM01,,0,,597.3826245,67.27281807,233129,2956.448847,1822.986,205.2912162
J225_B1,1,Control,CF04_CM01,,0.0001,,664.3079105,74.80944938,303393,3847.508826,2095.864,236.0207207
J225_B1,2,Control,CF04_CM01,,0.0001,,667.0659638,75.12004097,303999,3855.193876,2104.042,236.9416667
J225_B1,3,Control,CF04_CM01,,0.0001,,662.1004456,74.56086099,303567,3849.715425,2094.768,235.8972973
J225_B1,4,Control,CF04_CM01,,0.0001,,650.9109002,73.30077705,288452,3658.033033,2053.698,231.2722973
J225_B1,5,Control,CF04_CM01,,0.0001,,662.4349025,74.59852506,309167,3920.732388,2103.622,236.8943694
J225_B1,6,Control,CF04_CM01,,0.0001,,718.8393423,80.95037639,345588,4382.60896,2230.728,251.2081081
J225_B1,7,Control,CF04_CM01,,0.0001,,660.2370786,74.35102236,303676,3851.097719,2103.94,236.9301802
J225_B1,8,Control,CF04_CM01,,0.0001,,647.3399416,72.89864207,272412,3454.620161,1965.482,221.3380631
J225_B1,9,Control,CF04_CM01,,0.0001,,659.6969001,74.29019145,278710,3534.488881,2025.94,228.1463964
J225_B1,10,Control,CF04_CM01,,0.0001,,645.814989,72.72691318,294297,3732.156988,2044.998,230.2925676
J226_B1,1,Exposed,EF04_EM06,,0.0002,,521.2024559,58.69397026,193235,2450.529076,1659.98,186.9346847
J226_B1,2,Exposed,EF04_EM06,,0.0002,,584.1104348,65.77820212,221019,2802.874665,1785.202,201.0362613
J226_B1,3,Exposed,EF04_EM06,,0.0002,,581.0490513,65.43345172,223724,2837.178395,1788.666,201.4263514
J226_B1,4,Exposed,EF04_EM06,,0.0002,,582.5916237,65.60716483,228344,2895.767389,1808.858,203.7002252
J226_B1,5,Exposed,EF04_EM06,,0.0002,,617.530566,69.54173041,255466,3239.717758,1919.686,216.1808559
J226_B1,6,Exposed,EF04_EM06,,0.0002,,560.6353539,63.13461193,213792,2711.224738,1748.438,196.8961712
J226_B1,7,Exposed,EF04_EM06,,0.0002,,575.3025291,64.78632084,220806,2800.173484,1776.756,200.0851351
J226_B1,9,Exposed,EF04_EM06,,0.0002,,563.1314234,63.41570083,209655,2658.760957,1734.898,195.3713964
J226_B1,10,Exposed,EF04_EM06,,0.0002,,544.7384694,61.34442223,209763,2660.13057,1751.966,197.2934685
J226_B1,11,Exposed,EF04_EM06,,0.0002,,581.2606988,65.4572859,222567,2822.505783,1785.776,201.1009009
J227_B1,1,Control,EF04_EM06,,0.0002,,675.1629433,76.03186298,313679,3977.951769,2139.06,240.8851351
J227_B1,2,Control,EF04_EM06,,0.0002,,655.4395472,73.81075982,298673,3787.651672,2069.322,233.0317568
J227_B1,3,Control,EF04_EM06,,0.0002,,642.5480527,72.35901494,288226,3655.166991,2021.85,227.6858108
J227_B1,4,Control,EF04_EM06,,0.0002,,613.7784617,69.11919614,256350,3250.928293,1914.666,215.6155405
J227_B1,5,Control,EF04_EM06,,0.0002,,654.9519066,73.75584534,291707,3699.311643,2058.004,231.7572072
J227_B1,7,Control,EF04_EM06,,0.0002,,669.1046256,75.34962,311030,3944.35821,2126.118,239.4277027
J227_B1,8,Control,EF04_EM06,,0.0002,,661.1542936,74.45431234,290423,3683.028468,2043.774,230.1547297
J227_B1,9,Control,EF04_EM06,,0.0002,,683.4566555,76.96583958,309159,3920.630935,2124.526,239.2484234
J227_B1,10,Control,EF04_EM06,,0.0002,,677.1536015,76.2560362,296271,3757.190467,2079.966,234.2304054
J227_B1,11,Control,EF04_EM06,,0.0002,,706.3547267,79.5444512,340966,4323.994603,2211.8,249.0765766
J228_B1,1,Exposed,EF02_EM03,,0.0016,,592.1925363,66.68834868,235365,2984.804906,1827.534,205.8033784
J228_B1,2,Exposed,EF02_EM03,,0.0016,,535.440006,60.29729797,193128,2449.172145,1663.1,187.286036
J228_B1,3,Exposed,EF02_EM03,,0.0016,,573.3489339,64.56632139,220549,2796.914313,1780.49,200.5056306
J228_B1,4,Exposed,EF02_EM03,,0.0016,,597.8795865,67.32878226,241500,3062.606525,1844.004,207.6581081
J228_B1,5,Exposed,EF02_EM03,,0.0016,,568.2543445,63.99260636,214966,2726.112937,1754.578,197.5876126
J228_B1,6,Exposed,EF02_EM03,,0.0016,,549.3013745,61.85826289,201343,2553.351493,1701.686,191.6313063
J228_B1,7,Exposed,EF02_EM03,,0.0016,,569.4989025,64.13275929,224448,2846.359873,1791.482,201.7434685
J228_B1,8,Exposed,EF02_EM03,,0.0016,,574.2586525,64.66876717,217347,2756.307828,1769.048,199.2171171
J228_B1,9,Exposed,EF02_EM03,,0.0016,,558.1621628,62.85609941,219587,2784.714613,1766.692,198.9518018
J228_B1,10,Exposed,EF02_EM03,,0.0016,,520.4498055,58.60921233,174511,2213.078788,1592.668,179.3545045
J229_B1,1,Control,EF02_EM03,,0.0009,,680.2499541,76.60472456,319825,4055.892886,2144.042,241.4461712
J229_B1,2,Control,EF02_EM03,,0.0009,,666.5530737,75.06228307,305576,3875.19276,2081.724,234.4283784
J229_B1,3,Control,EF02_EM03,,0.0009,,685.8935778,77.24026777,316923,4019.090881,2155.366,242.7213964
J229_B1,4,Control,EF02_EM03,,0.0009,,653.3949801,73.58051578,292868,3714.034981,2059.558,231.9322072
J229_B1,5,Control,EF02_EM03,,0.0009,,654.7251332,73.73030779,295436,3746.601331,2061.342,232.1331081
J229_B1,6,Control,EF02_EM03,,0.0009,,644.093161,72.53301363,287772,3649.409545,2034.678,229.1304054
J229_B1,7,Control,EF02_EM03,,0.0009,,662.2877018,74.5819484,302442,3835.448624,2085.036,234.8013514
J229_B1,8,Control,EF02_EM03,,0.0009,,662.4333929,74.59835506,299546,3798.722709,2091.672,235.5486486
J229_B1,9,Control,EF02_EM03,,0.0009,,654.0581014,73.6551916,296973,3766.092951,2061.304,232.1288288
J229_B1,10,Control,EF02_EM03,,0.0009,,632.5219364,71.22994779,274710,3483.762479,1990.068,224.1067568
J230_B1,1,Exposed,EF06_EM06,,0.0009,,509.815653,57.41167264,177606,2252.328342,1603.866,180.6155405
J230_B1,2,Exposed,EF06_EM06,,0.0009,,617.848687,69.57755484,234790,2977.512986,1849.266,208.2506757
J230_B1,3,Exposed,EF06_EM06,,0.0009,,592.1925363,66.68834868,238428,3023.648649,1864.844,210.004955
J230_B1,4,Exposed,EF06_EM06,,0.0009,,588.8327437,66.30999366,243161,3083.670664,1858.896,209.3351351
J230_B1,5,Exposed,EF06_EM06,,0.0009,,563.248613,63.42889786,223767,2837.723703,1779.444,200.3878378
J230_B1,6,Exposed,EF06_EM06,,0.0009,,611.4703591,68.85927467,248803,3155.220254,1901.202,214.0993243
J230_B1,7,Exposed,EF06_EM06,,0.0009,,582.0738785,65.54886019,219000,2777.270514,1768.604,199.1671171
J230_B1,8,Exposed,EF06_EM06,,0.0009,,616.1046989,69.38115979,243429,3087.069333,1870.374,210.6277027
J230_B1,9,Exposed,EF06_EM06,,0.0009,,606.6638278,68.31799863,230193,2919.215668,1828.808,205.9468468
J230_B1,10,Exposed,EF06_EM06,,0.0009,,574.5023934,64.69621547,210518,2669.705178,1747.036,196.7382883
J231_B1,1,Control,EF06_EM06,,0.001,,689.3010953,77.62399722,324769,4118.590719,2166.628,243.9896396
J231_B1,2,Control,EF06_EM06,,0.001,,694.5919666,78.21981606,325939,4133.428192,2175.404,244.9779279
J231_B1,3,Control,EF06_EM06,,0.001,,685.6070303,77.20799891,316565,4014.550868,2116.78,238.3761261
J231_B1,4,Control,EF06_EM06,,0.001,,713.1353308,80.30803275,350305,4442.42807,2233.812,251.5554054
J231_B1,5,Control,EF06_EM06,,0.001,,665.8182935,74.97953756,313674,3977.888361,2115.24,238.2027027
J231_B1,6,Control,EF06_EM06,,0.001,,714.3584534,80.44577178,343718,4358.894367,2234.55,251.6385135
J231_B1,7,Control,EF06_EM06,,0.001,,625.0375989,70.38711699,274246,3477.878216,1992.844,224.4193694
J231_B1,8,Control,EF06_EM06,,0.001,,737.713359,83.07582872,364105,4617.434157,2297.544,258.7324324
J231_B1,9,Control,EF06_EM06,,0.001,,669.7678702,75.42430971,314846,3992.751197,2134.946,240.4218468
J231_B1,10,Control,EF06_EM06,,0.001,,662.6160276,74.61892203,307991,3905.818826,2093.786,235.7867117
J232_B1,1,Control,CF06_CM03,,0.0009,,660.2491954,74.35238687,299354,3796.287842,2081.698,234.4254505
J232_B1,2,Control,CF06_CM03,,0.0009,,662.0770348,74.55822464,319085,4046.508502,2136.672,240.6162162
J232_B1,3,Control,CF06_CM03,,0.0009,,617.0656367,69.4893735,270215,3426.758684,1976.094,222.5331081
J232_B1,4,Control,CF06_CM03,,0.0009,,676.0806165,76.13520456,321295,4074.534839,2141.252,241.131982
J232_B1,5,Control,CF06_CM03,,0.0009,,640.9282331,72.17660283,290666,3686.110097,2033.582,229.006982
J232_B1,6,Control,CF06_CM03,,0.0009,,685.35903,77.18007095,329285,4175.860827,2168.588,244.2103604
J232_B1,7,Control,CF06_CM03,,0.0009,,677.73815,76.32186374,310977,3943.686085,2138.22,240.7905405
J232_B1,8,Control,CF06_CM03,,0.0009,,670.2574132,75.47943842,304350,3859.645118,2100.678,236.5628378
J232_B1,9,Control,CF06_CM03,,0.0009,,632.0545863,71.17731828,287225,3642.472709,2024.27,227.9583333
J232_B1,10,Control,CF06_CM03,,0.0009,,701.7748927,79.02870413,343264,4353.136921,2212.59,249.1655405
J233_B1,2,Exposed,EF03_EM04,,0.0013,,589.3182502,66.36466782,235895,2991.526155,1832.004,206.3067568
J233_B1,3,Exposed,EF03_EM04,,0.0013,,607.2314221,68.3819169,232179,2944.401327,1840.642,207.2795045
J233_B1,4,Exposed,EF03_EM04,,0.0013,,559.7463711,63.03450125,215082,2727.584003,1744.91,196.4988739
J233_B1,6,Exposed,EF03_EM04,,0.0013,,581.4550714,65.47917471,227309,2882.641932,1813.902,204.2682432
J233_B1,7,Exposed,EF03_EM04,,0.0013,,640.322575,72.10839809,261344,3314.260206,1954.208,220.0684685
J233_B1,8,Exposed,EF03_EM04,,0.0013,,592.678665,66.74309291,221396,2807.655629,1806.782,203.4664414
J233_B1,9,Exposed,EF03_EM04,,0.0013,,587.0204426,66.1059057,220629,2797.928841,1789.024,201.4666667
J233_B1,10,Exposed,EF03_EM04,,0.0013,,593.2866086,66.81155502,224342,2845.015624,1793.432,201.9630631
J233_B1,11,Exposed,EF03_EM04,,0.0013,,540.4377855,60.86011098,198622,2518.844858,1684.044,189.6445946
J233_B1,12,Exposed,EF03_EM04,,0.0013,,556.5554779,62.67516643,218996,2777.219787,1770.324,199.3608108
J234_B1,1,Control,EF03_EM04,,0.0006,,677.5610674,76.301922,318936,4044.618943,2157.098,242.9164414
J234_B1,2,Control,EF03_EM04,,0.0006,,673.4567544,75.83972459,309799,3928.747159,2103.43,236.8727477
J234_B1,3,Control,EF03_EM04,,0.0006,,671.3337471,75.6006472,299283,3795.387448,2090.908,235.4626126
J234_B1,4,Control,EF03_EM04,,0.0006,,665.5441383,74.94866422,300973,3816.819353,2068.858,232.9795045
J234_B1,5,Control,EF03_EM04,,0.0006,,648.8890506,73.07309128,281528,3570.225631,2008.946,226.2326577
J234_B1,6,Control,EF03_EM04,,0.0006,,665.7236664,74.96888135,302987,3842.360097,2083.558,234.6349099
J234_B1,7,Control,EF03_EM04,,0.0006,,655.1030453,73.77286546,278791,3535.51609,2015.328,226.9513514
J234_B1,8,Control,EF03_EM04,,0.0006,,650.628158,73.26893671,297476,3772.471796,2076.946,233.8903153
J234_B1,9,Control,EF03_EM04,,0.0006,,635.9284551,71.61356476,279219,3540.943815,1998.5,225.0563063
J234_B1,10,Control,EF03_EM04,,0.0006,,636.2955288,71.65490189,259634,3292.574669,1927.188,217.0256757
J235_B1,1,Exposed,CF08_CM05,,0.0007,,552.8806381,62.26133312,200772,2546.110299,1700.044,191.4463964
J235_B1,2,Exposed,CF08_CM05,,0.0007,,571.5601456,64.36488126,220702,2798.854598,1770.692,199.4022523
J235_B1,3,Exposed,CF08_CM05,,0.0007,,521.7135229,58.75152285,174940,2218.519195,1593.484,179.4463964
J235_B1,4,Exposed,CF08_CM05,,0.0007,,566.1280774,63.75316187,225257,2856.619288,1804.17,203.1722973
J235_B1,5,Exposed,CF08_CM05,,0.0007,,586.1407681,66.00684325,242995,3081.565518,1858.782,209.3222973
J235_B1,7,Exposed,CF08_CM05,,0.0007,,583.9768831,65.76316251,227712,2887.752617,1805.38,203.3085586
J235_B1,9,Exposed,CF08_CM05,,0.0007,,565.2415413,63.65332672,224435,2846.195013,1794.768,202.1135135
J235_B1,10,Exposed,CF08_CM05,,0.0007,,549.3505256,61.86379793,211843,2686.508299,1743.164,196.3022523
J235_B1,11,Exposed,CF08_CM05,,0.0007,,574.624225,64.70993525,214477,2719.911635,1755.496,197.690991
J235_B1,12,Exposed,CF08_CM05,,0.0007,,564.213612,63.53756892,211345,2680.192862,1747.024,196.7369369
J236_B1,1,Control,CF08_CM05,,0.0011,,644.7480128,72.6067582,282453,3581.956112,2010.896,226.4522523
J236_B1,2,Control,CF08_CM05,,0.0011,,658.1344847,74.11424377,290717,3686.756858,2044.756,230.2653153
J236_B1,3,Control,CF08_CM05,,0.0011,,713.2524097,80.32121731,348624,4421.110299,2226.246,250.7033784
J236_B1,4,Control,CF08_CM05,,0.0011,,660.8978741,74.42543627,302193,3832.290906,2058.96,231.8648649
J236_B1,5,Control,CF08_CM05,,0.0011,,695.5896779,78.33217093,332072,4211.204448,2175.48,244.9864865
J236_B1,6,Control,CF08_CM05,,0.0011,,679.2532665,76.49248497,321921,4082.473521,2147.074,241.7876126
J236_B1,7,Control,CF08_CM05,,0.0011,,668.545436,75.2866482,300952,3816.55304,2098.59,236.3277027
J236_B1,8,Control,CF08_CM05,,0.0011,,712.0294938,80.18350155,341638,4332.516638,2218.36,249.8153153
J236_B1,9,Control,CF08_CM05,,0.0011,,697.5743688,78.55567216,337147,4275.56357,2208.334,248.6862613
J236_B1,10,Control,CF08_CM05,,0.0011,,677.4872693,76.29361141,312397,3961.693957,2096.856,236.1324324
J237_B1,1,Exposed,EF03_EM03,,0.0009,,547.3618547,61.6398485,217492,2758.14666,1762.324,198.4599099
J237_B1,2,Exposed,EF03_EM03,,0.0009,,575.2816701,64.78397186,221852,2813.438438,1792.106,201.8137387
J237_B1,4,Exposed,EF03_EM03,,0.0009,,552.4499977,62.21283758,205136,2601.452804,1719.216,193.6054054
J237_B1,5,Exposed,EF03_EM03,,0.0009,,544.2076809,61.28464875,205034,2600.159281,1722.872,194.0171171
J237_B1,6,Exposed,EF03_EM03,,0.0009,,563.1518445,63.41800051,218397,2769.623509,1778.59,200.2916667
J237_B1,7,Exposed,EF03_EM03,,0.0009,,562.3922119,63.3324563,209287,2654.094128,1727.012,194.4833333
J237_B1,9,Exposed,EF03_EM03,,0.0009,,553.933209,62.37986588,218280,2768.139761,1758.336,198.0108108
J237_B1,10,Exposed,EF03_EM03,,0.0009,,530.4196452,59.73194203,187837,2382.073797,1648.286,185.6177928
J237_B1,11,Exposed,EF03_EM03,,0.0009,,578.8687243,65.1879194,216389,2744.158855,1798.998,202.5898649
J237_B1,12,Exposed,EF03_EM03,,0.0009,,613.4313328,69.08010505,251543,3189.967839,1897.546,213.6876126
J238_B1,1,Control,CF08_CM03,,0.0018,,670.6713055,75.52604792,308476,3911.969402,2130.78,239.9527027
J238_B1,2,Control,CF08_CM03,,0.0018,,674.7895968,75.98981946,312887,3967.907942,2136.194,240.5623874
J238_B1,3,Control,CF08_CM03,,0.0018,,681.5841841,76.75497569,320851,4068.904208,2149.074,242.0128378
J238_B1,4,Control,CF08_CM03,,0.0018,,691.1671288,77.83413613,311778,3953.844047,2101.544,236.6603604
J238_B1,5,Control,CF08_CM03,,0.0018,,680.4895297,76.6317038,323500,4102.497768,2158.996,243.1301802
J238_B1,6,Control,CF08_CM03,,0.0018,,685.5902566,77.20610998,330399,4189.98813,2194.844,247.1671171
J238_B1,7,Control,CF08_CM03,,0.0018,,652.9050467,73.5253431,294946,3740.387347,2048.41,230.6768018
J238_B1,8,Control,CF08_CM03,,0.0018,,672.3131711,75.71094269,306501,3886.923241,2100.424,236.5342342
J238_B1,9,Control,CF08_CM03,,0.0018,,679.2142519,76.48809143,322495,4089.75276,2168.716,244.2247748
J238_B1,10,Control,CF08_CM03,,0.0018,,700.516952,78.88704414,336040,4261.525039,2205.57,248.375
J239_B1,1,Exposed,CF08_CM03,,0.0008,,581.4473321,65.47830316,229951,2916.146721,1803.776,203.1279279
J239_B1,2,Exposed,CF08_CM03,,0.0008,,633.309561,71.31864426,248740,3154.421313,1897.634,213.6975225
J239_B1,3,Exposed,CF08_CM03,,0.0008,,569.0483284,64.08201896,211668,2684.289019,1751.05,197.1903153
J239_B1,4,Exposed,CF08_CM03,,0.0008,,583.5177804,65.71146176,229813,2914.39666,1823.584,205.3585586
J239_B1,5,Exposed,CF08_CM03,,0.0008,,564.53255,63.57348536,213948,2713.203068,1749.382,197.0024775
J239_B1,6,Exposed,CF08_CM03,,0.0008,,552.1095906,62.17450345,217203,2754.481678,1789.622,201.534009
J239_B1,7,Exposed,CF08_CM03,,0.0008,,587.4555302,66.15490205,240738,3052.943146,1861.622,209.6421171
J239_B1,8,Exposed,CF08_CM03,,0.0008,,631.585307,71.12447151,270411,3429.244278,1960.398,220.7655405
J239_B1,9,Exposed,CF08_CM03,,0.0008,,617.6026231,69.54984494,259718,3293.639924,1920.768,216.3027027
J239_B1,10,Exposed,CF08_CM03,,0.0008,,568.9507887,64.07103476,213183,2703.501644,1737.624,195.6783784
J240_B1,1,Control,EF08_EM04,,0.0011,,684.7225716,77.1083977,321740,4080.178151,2164.36,243.7342342
J240_B1,2,Control,EF08_EM04,,0.0011,,684.5991528,77.09449919,324445,4114.481881,2155.556,242.7427928
J240_B1,3,Control,EF08_EM04,,0.0011,,676.1922803,76.14777931,308583,3913.326333,2121.15,238.8682432
J240_B1,4,Control,EF08_EM04,,0.0011,,692.9155793,78.0310337,314617,3989.847111,2133.506,240.2596847
J240_B1,5,Control,EF08_EM04,,0.0011,,697.5851203,78.55688292,339265,4302.4232,2234.576,251.6414414
J240_B1,6,Control,EF08_EM04,,0.0011,,700.835216,78.92288468,333778,4232.839258,2174.69,244.8975225
J240_B1,7,Control,EF08_EM04,,0.0011,,662.5299993,74.60923416,303436,3848.054135,2097.48,236.2027027
J240_B1,8,Control,EF08_EM04,,0.0011,,685.4662647,77.19214693,311106,3945.322011,2118.998,238.6259009
J240_B1,9,Control,EF08_EM04,,0.0011,,694.344295,78.19192511,307088,3894.36734,2112.602,237.9056306
J240_B1,10,Control,EF08_EM04,,0.0011,,686.7910891,77.34133886,330986,4197.43223,2182.226,245.7461712
J241_B1,1,Exposed,EF08_EM04,,0.0014,,594.9453756,66.99835311,234866,2978.476788,1834.526,206.5907658
J241_B1,2,Exposed,EF08_EM04,,0.0014,,568.7785158,64.05163466,217522,2758.527108,1776.706,200.0795045
J241_B1,3,Exposed,EF08_EM04,,0.0014,,573.7848029,64.61540573,226505,2872.445926,1806.718,203.4592342
J241_B1,4,Exposed,EF08_EM04,,0.0014,,535.5557861,60.31033627,197283,2501.864195,1683.724,189.6085586
J241_B1,5,Exposed,EF08_EM04,,0.0014,,534.4529914,60.18614768,202339,2565.982368,1706.934,192.2222973
J241_B1,6,Exposed,EF08_EM04,,0.0014,,562.5024444,63.34486986,211868,2686.825339,1747.852,196.8301802
J241_B1,8,Exposed,EF08_EM04,,0.0014,,615.3056151,69.29117287,246074,3120.612166,1867.004,210.2481982
J241_B1,9,Exposed,EF08_EM04,,0.0014,,598.4321181,67.39100429,252981,3208.203981,1899.368,213.8927928
J241_B1,10,Exposed,EF08_EM04,,0.0014,,609.1173943,68.59430116,249294,3161.44692,1877.088,211.3837838
J241_B1,11,Exposed,EF08_EM04,,0.0014,,591.7136132,66.6344159,238787,3028.201343,1840.552,207.2693694
J243_B1,1,Exposed,CF04_CM04,,0.0015,,570.3121952,64.22434631,221746,2812.094189,1792.584,201.8675676
J243_B1,2,Exposed,CF04_CM04,,0.0015,,573.1055749,64.53891609,221608,2810.344128,1792.004,201.8022523
J243_B1,3,Exposed,CF04_CM04,,0.0015,,592.8245946,66.75952642,237331,3009.736933,1851.278,208.4772523
J243_B1,4,Exposed,CF04_CM04,,0.0015,,595.5249785,67.0636237,228244,2894.499229,1809.33,203.7533784
J243_B1,5,Exposed,CF04_CM04,,0.0015,,559.3782262,62.99304349,201859,2559.895199,1716.934,193.3484234
J243_B1,6,Exposed,CF04_CM04,,0.0015,,555.3017198,62.53397745,214989,2726.404614,1743.342,196.3222973
J243_B1,7,Exposed,CF04_CM04,,0.0015,,561.1782248,63.19574604,208782,2647.68992,1717.98,193.4662162
J243_B1,8,Exposed,CF04_CM04,,0.0015,,542.8858075,61.13578913,202723,2570.852102,1697.038,191.1078829
J243_B1,9,Exposed,CF04_CM04,,0.0015,,575.8784594,64.85117786,222423,2820.679632,1795.648,202.2126126
J243_B1,10,Exposed,CF04_CM04,,0.0015,,548.5663132,61.77548572,214184,2716.195926,1746.668,196.6968468
J244_B1,1,Exposed,EF05_EM01,,0.0013,,536.6563146,60.43426966,192280,2438.418148,1677.738,188.9344595
J244_B1,2,Exposed,EF05_EM01,,0.0013,,514.1867365,57.90391177,181072,2296.282769,1603.686,180.5952703
J244_B1,3,Exposed,EF05_EM01,,0.0013,,557.6540146,62.79887552,209624,2658.367827,1735.622,195.4529279
J244_B1,4,Exposed,EF05_EM01,,0.0013,,565.5316083,63.68599193,198775,2520.785143,1696.528,191.0504505
J244_B1,5,Exposed,EF05_EM01,,0.0013,,562.555775,63.35087556,218774,2774.404472,1782.794,200.7650901
