EggAreaPix2,EggAreauM2,EggCenterXPix,EggCenterYPix,EggCompactness,EggDiameteruM,EggEccentricity,EggEulerNumber,EggExtent,EggFemaleID,EggFormFactor,EggImageID,EggLocationCenterXPix,EggLocationCenterYPix,EggMajorAxisLengthPix,EggMaxFeretDiameterPix,EggMaxRadiusPix,EggMeanRadiusPix,EggMedianRadiusPix,EggMinFeretDiameterPix,EggMinorAxisLengthPix,EggMorphNotes,EggObjectNumber,EggOrientation,EggPerimeterPix,EggSolidity
143686,1824.222178,2895,3112,1.000615807,48.99957694,0.229697247,1,0.779039254,CF05_B3,0.896548599,CF05_B3_eggs-0014_outline,2892.089055,3112.454568,432.624262,434.8712453,209.2008604,71.14621214,62.60990337,421.5284177,421.056811,,1,8.331816405,1419.14,0.994349579
145258,1844.180123,2359,3242,1.004479664,50.29973243,0.404828298,1,0.762405131,CF03_B3,0.891729928,CF03_B3_eggs-0026_outline,2362.132908,3239.449607,448.8173063,446.4101253,202.9433418,71.21009028,62.80127387,407.487297,410.3952782,,1,-41.99544111,1430.732,0.994410386
148653,1887.282682,2007,1868,1.00039436,49.83607328,0.166612427,1,0.78922974,CF05_B1,0.900775024,CF05_B1_eggs-0024_outline,2006.15849,1869.398001,437.1903268,442.2951503,214.2171795,72.42746521,63.69458376,428.4758947,431.0794832,,1,-50.75350561,1440.07,0.995133217
149066,1892.526086,2672,1404,1.002967878,50.88930229,0.364964879,1,0.803434374,CF04_B1,0.901123766,CF04_B1_eggs-0025_outline,2673.201059,1404.080307,450.5692315,451.6425578,207.8701518,72.35469154,63.78087488,415,419.4895458,,1,-9.318531203,1441.79,0.99517321
149346,1896.080936,2384,1863,1.002490347,50.96272136,0.358445404,1,0.789517924,CF03_B2,0.901860364,CF03_B2_eggs-0016_outline,2384.935894,1858.597197,450.3162823,452.2941521,209.2868844,72.42371137,63.78871374,419.5393226,420.3930764,,1,-61.20238731,1442.554,0.994794425
149375,1896.449117,3654,2372,1.00043792,49.65589187,0.158635056,1,0.787618505,EF07_B3,0.902768791,EF07_B3_eggs-0009_outline,3654.705078,2370.400442,437.972057,440.6960404,214.7673159,72.61970021,63.89053138,432,432.4261427,,2,-71.46303138,1441.968,0.995295874
149900,1903.114461,2203,1394,1.000300371,49.68004752,0.160552575,1,0.781380317,CF08_B2,0.895075907,CF08_B2_eggs-0021_outline,2203.259353,1393.31539,438.7787159,440.9104217,214.6671843,72.73795363,63.97655821,433.1005107,433.0865667,,1,-24.85868246,1450.694,0.994882891
152144,1931.604047,2233,1376,1.006317224,52.88157543,0.427209433,1,0.78463165,EF06_B2,0.897518487,EF06_B2_eggs-0030_outline,2221.520908,1373.982681,462.0990914,469.3239819,207.1255658,72.62123147,64.03124237,415.3850828,417.80814,,1,2.255994926,1459.522,0.994616504
153843,1953.17437,2589,364,1.000842756,50.80490786,0.273267081,1,0.789545804,EF06_B3,0.897844713,EF06_B3_eggs-0023_outline,2590.419902,364.4161905,450.2421066,450.8935573,215.8379021,73.70950182,64.84597135,432,433.105082,,1,-0.328520689,1467.382,0.995306288
156153,1982.501885,2276,3334,1.011736283,53.700633,0.440639531,1,0.733898257,EF06_B3,0.875235943,EF06_B3_eggs-0021_outline,2289.006602,3338.844889,470.9172703,476.5931179,204.0220576,72.15742305,64.03124237,414.9988788,422.7349618,,1,-16.09515187,1497.33,0.990695948
156546,1987.491371,3804,2448,1.001007118,51.15939672,0.173293582,1,0.790540541,EF01_B3,0.894600796,EF01_B3_eggs-0025_outline,3803.505947,2450.12795,449.040367,454.0396458,217.1865558,74.14425165,65.21502894,439.0169721,442.2464814,,1,-22.81593069,1482.898,0.994470084
158778,2015.828605,2214,1595,1.00046718,51.19635972,0.193140337,1,0.792954314,EF06_B2,0.898765325,EF06_B2_eggs-0006_outline,2215.488279,1598.11654,452.9444009,454.3676925,219.6588264,74.8254086,65.7951366,440.1277736,444.4159751,,1,-72.4967722,1489.968,0.995258079
159217,2021.402103,3537,2006,1.003054831,53.00052213,0.36896383,1,0.778757642,CF04_B3,0.895224628,CF04_B3_eggs-0001_outline,3529.788025,2008.450153,466.0412545,470.3796339,215.5736533,74.66419685,65.76473219,432.6331542,433.1591332,,1,-3.663609128,1494.974,0.99472701
159486,2024.817298,2755,1590,1.000622244,51.84384409,0.232529188,1,0.787620191,EF03_B3,0.896080069,EF03_B3_eggs-0003_outline,2753.747326,1592.168403,455.939726,460.1141163,221.2057865,75.00107767,66,443.5166037,443.442153,,1,-49.117366,1495.522,0.995114464
160722,2040.509423,4557,1588,1.000117604,51.448065,0.117852581,1,0.788432671,CF05_B3,0.900323149,CF05_B3_eggs-0010_outline,4557.615205,1588.167805,452.9349625,456.6015769,223.8615644,75.30969926,66.18912297,448.8665081,449.7785048,,1,-3.329077833,1497.764,0.994419146
161400,2049.117239,2451,1822,1.002563929,53.19992572,0.344677134,1,0.775283166,EF06_B1,0.898396904,EF06_B1_eggs-0033_outline,2452.43482,1826.389188,466.9438035,472.1493408,219.9931817,75.22039751,66.21933252,441,438.3300929,,1,-87.12000699,1502.528,0.995165984
161534,2050.818488,2732,2782,1.005008923,53.02243577,0.365346144,1,0.781002664,EF05_B3,0.893437219,EF05_B3_eggs-0011_outline,2718.838282,2785.541545,469.5417586,470.5741174,216.0023148,74.64343852,65.9241989,436.6276228,437.0831535,,1,-23.44371329,1507.318,0.994946244
162551,2063.730212,2702,1668,1.000800997,52.08571819,0.248786064,1,0.778322033,EF08_B1,0.895411064,EF08_B1_eggs-0019_outline,2704.70106,1672.71711,461.2685048,462.2607489,220.771375,75.68863138,66.61080993,442.3415162,446.7655136,,1,46.14200358,1510.388,0.995200049
162717,2065.837731,2237,2210,1.000968927,52.41132544,0.280217711,1,0.787922368,CF05_B1,0.900558585,CF05_B1_eggs-0009_outline,2235.028583,2207.760529,463.5352967,465.1505133,221.882852,75.67267339,66.57326791,445.2284564,444.9644384,,1,23.05618726,1506.834,0.994490232
163041,2069.9512,2845,2436,1.000556763,52.28569679,0.181914184,1,0.778967435,EF08_B3,0.895736453,EF08_B3_eggs-0002_outline,2844.563545,2434.81853,458.5123593,464.035559,223.4323164,75.72087826,66.64082833,450.2,450.8618102,,1,-68.7106507,1512.388,0.994956291
163493,2075.689744,2173,1509,1.000586973,52.58061701,0.220741227,1,0.796714569,EF08_B2,0.904440361,EF08_B2_eggs-0025_outline,2173.24828,1509.486467,460.9900213,466.652976,223.4636436,75.84872469,66.73080248,448.1950742,449.6185086,,1,43.22164913,1507.178,0.99490659
164491,2088.360246,2576,2360,1.011301271,55.65649742,0.470990256,1,0.745615586,CF03_B3,0.870788043,CF03_B3_eggs-0027_outline,2580.943152,2368.307537,486.9648108,493.9514146,207.4536093,74.04961464,65.74191966,428.3251607,429.5703652,,1,26.44087339,1540.706,0.988284137
166177,2109.765523,1898,1161,1.000882479,53.12410192,0.25562791,1,0.787314989,EF01_B2,0.903382997,EF01_B2_eggs-0011_outline,1894.676056,1161.817845,466.8185715,471.4764045,224.8043594,76.40239768,67.17886572,450,451.3086382,,1,3.546960451,1520.388,0.994128327
166385,2112.406269,1814,269,1.001727814,53.68703714,0.320592983,1,0.791630983,EF06_B3,0.8988412,EF06_B3_eggs-0015_outline,1811.49002,268.0293897,471.8954542,476.4724546,222.9102959,76.5100142,67.26812024,446.7563924,446.98742,,1,62.07138549,1525.178,0.99516131
166548,2114.475699,2027,2495,1.00152982,53.25871921,0.283184502,1,0.787122326,EF06_B3,0.894737739,EF06_B3_eggs-0012_outline,2021.903361,2494.013906,469.2946503,472.671133,224.07588,76.39825112,67.23094526,450.3529412,450.0842851,,1,42.44078156,1529.42,0.995276042
167238,2123.235866,3934,1938,1.000743075,53.23511421,0.266719795,1,0.785331906,EF06_B3,0.897024669,EF06_B3_eggs-0010_outline,3934.002607,1938.449826,468.976306,472.4616387,225.5593048,76.81281864,67.53517602,451.6110624,451.9872258,,1,70.91236873,1530.63,0.995280633
168805,2143.130331,2134,1030,1.000460046,53.12792555,0.190745227,1,0.792653149,EF01_B2,0.898417152,EF01_B2_eggs-0024_outline,2134.336139,1031.820379,466.9134271,471.5103392,226.373585,77.02485279,67.80117993,456,458.3406989,,1,23.64013321,1536.592,0.994641
169048,2146.215433,2618,2376,1.000646673,53.5300215,0.218387347,1,0.797170612,EF02_B1,0.90274644,EF02_B1_eggs_-0001_outline,2617.116695,2373.783624,468.6443809,475.0789408,226.3183598,77.03493759,67.88225099,456.5018303,457.3323205,,1,-50.84492585,1534.006,0.994660367
169638,2153.706011,3381,294,1.000474208,53.05690447,0.158767411,1,0.787943816,EF07_B2,0.896359084,EF07_B2_eggs-0002_outline,3382.641938,292.8796791,466.7406942,470.8800272,228.002193,77.29633788,68,459.6865127,460.8205612,,1,-74.74360628,1542.146,0.995101864
169704,2154.54394,2487,1946,1.002414247,54.35729329,0.356968694,1,0.786026929,CF02_B1,0.893148247,CF02_B1_eggs_-0027_outline,2491.659713,1945.609891,479.8682425,482.420978,222.8990803,77.15558356,67.95586803,446,448.2527701,,1,-4.094198271,1545.216,0.994063292
170690,2167.062091,955,1660,1.000863737,53.57091828,0.241892111,1,0.786256518,EF01_B3,0.890056115,EF01_B3_eggs-0020_outline,952.7519187,1661.141033,472.275879,475.4418997,226.737734,77.18887142,67.9779376,456.3743593,458.2507739,,1,-6.514917143,1552.388,0.992605903
170819,2168.699861,2600,1580,1.002347736,53.98876502,0.335512302,1,0.787140803,EF04_B2,0.899698731,EF04_B2_eggs-0008_outline,2600.331134,1576.839544,479.5271422,479.1502896,223.7856117,77.3675699,68.09552114,450.4270196,451.7317469,,1,15.87218625,1544.63,0.995239926
171938,2182.906566,2124,2532,1.003693021,55.20551853,0.368152151,1,0.781689148,EF01_B2,0.89963257,EF01_B2_eggs-0004_outline,2129.51012,2531.248944,484.3736606,489.9489769,222.9282396,77.33987117,68.0661443,446.1843789,450.3539471,,1,49.17387447,1549.738,0.994565516
172005,2183.757191,876,1373,1.000751692,53.78662097,0.25990358,1,0.782036418,EF05_B1,0.895120134,EF05_B1_eggs-0020_outline,875.8786547,1370.297294,475.1720027,477.3562611,228.7575135,77.88458766,68.47627326,459.1544156,458.842514,,1,-61.84982467,1553.942,0.995053801
172181,2185.991668,353,2756,1.001373542,54.37317331,0.297131808,1,0.788136369,EF02_B3,0.897271289,EF02_B3_eggs-0006_outline,351.813063,2756.517583,478.1350312,482.5619131,226.2410219,77.58134562,68.24221567,456.9065516,456.5407664,,1,-9.386459336,1552.872,0.993978894
173478,2202.458242,2393,2117,1.093963165,63.17711412,0.740829782,1,0.768972992,CF05_B3,0.802780436,CF05_B3_eggs-0003_outline,2342.539331,2127.910732,575.7444248,560.6968878,186.5743819,70.78057398,64.07807737,373.6480339,386.7233916,,1,-17.15271701,1647.892,0.987552977
173563,2203.537393,2805,2326,1.000137947,53.59792859,0.148149949,1,0.785722693,EF03_B2,0.899551834,EF03_B2_eggs-0026_outline,2803.763705,2325.897513,471.6400211,475.6816162,232.2154172,78.28856366,68.87670143,466.1091556,466.4354308,,1,-10.32789238,1557.114,0.994958224
174031,2209.479072,1844,1704,1.000715637,54.15324271,0.237035086,1,0.777920818,EF02_B1,0.898945109,EF02_B1_eggs_-0014_outline,1840.122271,1701.656785,476.5539087,480.610029,229.4013949,78.22066443,68.87670143,460.5631554,462.9726418,,1,36.72931443,1559.738,0.994388988
174528,2215.788931,1939,2383,1.001521457,54.58605475,0.316686179,1,0.785058836,EF01_B1,0.900996982,EF01_B1_eggs_-0026_outline,1935.88258,2386.786705,482.93607,484.4512359,227.1673392,78.29259841,68.8839604,456.2837058,458.0795294,,1,-44.53825759,1560.184,0.994515373
174561,2216.207895,651,1476,1.000652175,54.1750416,0.251975066,1,0.788698222,CF08_B2,0.902404688,CF08_B2_eggs-0011_outline,652.4236972,1476.187493,478.1631646,480.8034942,230.5211487,78.46538647,69,463,462.7346213,,1,5.451575574,1559.114,0.995145728
174631,2217.096608,1239,836,1.000391542,54.13331131,0.195266217,1,0.787221862,EF07_B3,0.897084333,EF07_B3_eggs-0013_outline,1237.173858,836.4563394,475.0956874,480.4331379,230.7054399,78.40076577,69,463.2728701,465.9502267,,1,-39.53947742,1564.044,0.995073948
174654,2217.388613,2054,2176,1.000440906,53.79665181,0.160809798,1,0.782373811,EF03_B1,0.89302267,EF03_B1_eggs-0025_outline,2053.048095,2178.665814,473.6599156,477.4452848,230.8679276,78.33687503,68.8839604,466.7685562,467.4954282,,1,74.72035045,1567.7,0.994771376
175254,2225.00615,2383,578,1.000559124,54.32808998,0.215118503,1,0.775158345,CF05_B1,0.895494079,CF05_B1_eggs-0019_outline,2381.65227,576.6564814,476.973467,482.1617986,231.7692818,78.61131336,69.11584478,465,465.8065418,,1,19.97851534,1568.222,0.995181783
175556,2228.840309,2925,1938,1.007518797,56.16943789,0.40888431,1,0.751646244,EF06_B1,0.890083372,EF06_B1_eggs-0007_outline,2930.667183,1940.490943,494.5899472,498.5037613,221.4723459,77.28352786,68.24954212,448.3587375,451.3559736,,1,18.8288381,1574.336,0.993064905
175955,2233.905971,2784,1271,1.009624335,57.26748786,0.464627477,1,0.765387794,CF04_B3,0.889814671,CF04_B3_eggs-0019_outline,2768.085033,1257.747572,502.3868716,508.2489547,220.2044505,77.78951432,68.79680225,442.752615,444.8667116,,1,39.95902998,1576.362,0.995274067
176629,2242.463003,935,2839,1.0040804,56.1124498,0.3602255,1,0.765210723,CF04_B3,0.897337464,CF04_B3_eggs-0018_outline,928.9508008,2840.148237,490.2716723,497.997992,227.2971623,78.20925208,68.9637586,455.0991568,457.35741,,1,-34.08958451,1572.744,0.994373088
176865,2245.459234,2561,2643,1.000207077,54.08978847,0.104211783,1,0.788864506,EF05_B1,0.899730527,EF05_B1_eggs-0012_outline,2560.75829,2643.419699,474.7919528,480.0468727,234.341631,79.04393903,69.46221995,472,472.2067718,,1,-15.48551267,1571.7,0.995225461
177111,2248.582424,3431,1652,1.000322713,53.92146787,0.140355678,1,0.784982981,CF03_B3,0.897472466,CF03_B3_eggs-0007_outline,3431.44375,1652.062667,476.2087216,478.5530274,233.8054747,79.04632445,69.46221995,471.715347,471.494802,,1,-48.53188563,1574.77,0.995195712
177252,2250.372545,1986,2536,1.01691613,58.91697277,0.533385618,1,0.790329772,EF02_B3,0.883545881,EF02_B3_eggs-0030_outline,1991.136106,2517.702565,516.0737841,522.8881334,219.6474448,77.54068569,68.73136111,441.1730756,436.5324682,,1,-58.92893633,1587.764,0.994825283
177309,2251.096211,2462,1747,1.000658484,54.42440145,0.224196249,1,0.797640041,EF04_B3,0.897734541,EF04_B3_eggs-0025_outline,2457.304846,1746.467545,480.2754519,483.0165629,231.4649001,78.93248318,69.4046108,465.8865201,468.0495684,,1,-5.982752771,1575.42,0.994907879
177393,2252.162666,1008,2470,1.008167146,57.07695693,0.441139057,1,0.803177521,EF07_B2,0.891788209,EF07_B2_eggs-0006_outline,1001.046721,2478.107958,501.0923073,506.5579927,223.1815405,78.15888342,69.02897942,447,449.69966,,1,-76.96487175,1581.038,0.995236813
177434,2252.683198,4155,1572,1.013205542,57.95011844,0.516495558,1,0.780980132,CF04_B2,0.888183675,CF04_B2_eggs-0021_outline,4160.686255,1558.252764,512.7526985,514.3073011,218.194867,77.95628534,69,436.1742256,439.0649406,,1,-73.50641201,1584.426,0.995198833
177442,2252.784765,2404,796,1.001297231,55.25723869,0.294365448,1,0.78151068,EF01_B2,0.893661683,EF01_B2_eggs-0002_outline,2399.829189,793.2500761,485.1572405,490.4079934,230.7942807,78.90744899,69.37578828,462.4478349,463.6613463,,1,41.87811587,1579.598,0.994454455
177761,2256.834755,2115,1428,1.002532164,55.68340809,0.360537476,1,0.781435731,EF06_B3,0.898323031,EF06_B3_eggs-0024_outline,2114.267781,1425.113163,491.4901848,494.1902468,229.24223,79.0409735,69.63476143,459.4301118,458.434879,,1,57.58243193,1576.91,0.995419394
178037,2260.338822,2250,1906,1.011918673,58.2029366,0.432383516,1,0.78745378,CF04_B3,0.864927144,CF04_B3_eggs-0029_outline,2245.655791,1907.247909,501.8719291,516.5510623,217.9954128,76.7164757,68.00735254,436.8967277,452.5327992,,1,21.80395584,1608.312,0.991404969
178177,2262.116247,1094,1465,1.001390076,55.2702186,0.300423322,1,0.786736784,EF03_B3,0.898972143,EF03_B3_eggs-0020_outline,1091.314923,1464.450535,486.641772,490.5231901,231.4908206,79.17079646,69.65629907,465,464.1618272,,1,-17.83364111,1578.184,0.995085364
178522,2266.49633,1439,2333,1.000950881,54.49620302,0.08108192,1,0.786260416,EF04_B3,0.89550082,EF04_B3_eggs-0005_outline,1439.058637,2333.422715,476.6744701,483.6538018,232.8196727,79.14289952,69.64194139,472.7715939,475.1049911,,1,-36.5623658,1582.77,0.994909034
178525,2266.534418,2435,2686,1.00375574,54.94757379,0.293140361,1,0.793303413,CF03_B3,0.891049324,CF03_B3_eggs-0013_outline,2443.83618,2685.937465,487.1405708,487.6597174,227.879354,78.68120967,69.37578828,458.2406525,465.7402011,,1,81.82756219,1586.732,0.994812099
178715,2268.946638,3162,1967,1.003117713,55.60320785,0.344150917,1,0.782208119,CF02_B2,0.894595993,CF02_B2_eggs-0015_outline,3161.39112,1961.412002,491.4359042,493.4784696,228.8951725,79.03443317,69.63476143,458.6168246,461.4162198,,1,-36.08565724,1584.426,0.995014211
179015,2272.755406,4244,937,1.007650801,57.24841895,0.450780593,1,0.791485392,CF04_B2,0.890318578,CF04_B2_eggs-0010_outline,4252.173455,951.7092255,504.4514437,508.0797182,224.040175,78.77119845,69.57010852,448.0701596,450.2909053,,1,68.4401769,1589.56,0.995542678
179040,2273.072803,2435,2211,1.003312155,55.56849081,0.352351208,1,0.794321207,EF03_B3,0.894553139,EF03_B3_eggs-0023_outline,2431.703513,2204.231803,492.6784521,493.170356,228.9650628,79.11119619,69.72087205,458.519524,461.0819221,,1,84.76087364,1585.904,0.994959627
179250,2275.738941,2618,1638,1.002311719,55.25723869,0.27217663,1,0.796242004,EF02_B1,0.895875771,EF02_B1_eggs_-0028_outline,2622.186287,1634.374126,486.2742733,490.4079934,230.6274051,79.12122866,69.77105417,468,467.9161106,,1,-59.70845654,1585.662,0.994976548
179350,2277.00853,2790,2168,1.000192269,54.34117501,0.160306754,1,0.781696065,CF04_B1,0.896563272,CF04_B1_eggs-0002_outline,2789.972556,2165.52334,479.9048838,482.2779282,235.2806834,79.48363226,69.89277502,474.0931455,473.6983911,,1,-65.92824193,1585.496,0.994419386
179423,2277.93533,2428,2104,1.000671457,55.37807512,0.220554369,1,0.796911365,EF01_B1,0.895416274,EF01_B1_eggs_-0016_outline,2428.216572,2104.747178,482.9320611,491.4804167,234,79.31595066,69.77105417,471.9104801,471.0397055,,1,50.05606643,1586.834,0.993653396
179589,2280.042849,1819,1657,1.001290778,55.04061006,0.257893756,1,0.789648638,CF01_B1,0.882841715,CF01_B1_eggs_-0023_outline,1819.242192,1655.0439,485.532493,488.4854143,231.1644436,78.79917595,69.29646456,466,469.1085223,,1,7.542311649,1598.834,0.990324991
180144,2287.08907,2384,1792,1.001368409,55.20896805,0.286642787,1,0.793599887,CF05_B1,0.898581763,CF05_B1_eggs-0028_outline,2387.490091,1788.498912,488.2815991,489.9795914,232.4220299,79.5752444,70.00714249,466.2094479,467.7920982,,1,-24.88838244,1587.216,0.99576585
180237,2288.269788,1065,759,1.001398802,55.43043593,0.254650196,1,0.766261649,CF01_B3,0.89506222,CF01_B3_eggs-0025_outline,1068.11729,759.2289929,486.224732,491.9451189,231.0411219,79.24442586,69.8140387,464.5691552,470.1954755,,1,-55.42962979,1590.744,0.993569584
180619,2293.119619,2547,464,1.00310333,56.02901167,0.366306774,1,0.774879555,EF06_B3,0.894750738,EF06_B3_eggs-0028_outline,2551.450158,475.1268693,496.122325,497.2574786,230.4886114,79.59893791,70.09279564,462.2399534,461.6389169,,1,74.54510961,1592.706,0.995368112
180650,2293.513192,1874,1352,1.010069049,57.75788276,0.467887821,1,0.753411517,CF02_B2,0.883421126,CF02_B2_eggs-0009_outline,1878.161865,1340.809305,509.5904523,512.6012095,222.3083444,78.56314592,69.44421989,448.7640381,450.3698569,,1,-28.24255232,1603.024,0.994544183
180752,2294.808173,2467,1707,1.000797427,55.07001189,0.269727909,1,0.778070493,EF02_B1,0.896341313,EF02_B1_eggs_-0030_outline,2464.700169,1709.49699,487.7700095,488.7463555,233.7733946,79.82304748,70.17834424,467.3975824,469.6915843,,1,-51.08069253,1591.878,0.994700493
180774,2295.087483,1055,3282,1.000807482,55.39538143,0.186599071,1,0.787919732,CF07_B2,0.898361379,CF07_B2_eggs-0028_outline,1055.312208,3282.282341,483.0711802,491.6340102,234.8531456,79.73091388,70.17834424,472.3511399,474.5865899,,1,34.09296568,1590.184,0.995498137
180823,2295.709581,2043,3338,1.034519306,60.90648961,0.632105565,1,0.725270538,EF02_B3,0.868050821,EF02_B3_eggs-0005_outline,2033.389757,3342.262091,544.3059982,540.5450953,206.8671071,77.09822623,68.65857558,414.5721178,421.7730753,,1,-38.92214172,1617.928,0.993502944
180951,2297.334656,2336,2223,1.044393257,62.09933107,0.6434086,1,0.775748092,EF01_B2,0.86224329,EF01_B2_eggs-0012_outline,2347.873408,2262.569364,549.5712393,551.1315632,213.6000936,76.18704931,68.00735254,426.729187,420.7093915,,1,76.59596725,1623.942,0.993717565
180961,2297.461615,2942,1159,1.000978351,55.68261008,0.280190712,1,0.775963946,EF06_B3,0.898427179,EF06_B3_eggs-0019_outline,2940.033538,1158.791005,488.8262004,494.1831644,234.33523,79.89198378,70.21395873,469.4984076,469.2459517,,1,-16.20493926,1590.948,0.995560275
181247,2301.09264,2200,1145,1.000795462,55.20896805,0.255127657,1,0.788613323,EF07_B1,0.89133343,EF07_B1_eggs-0003_outline,2200.971073,1145.11971,487.468675,489.9795914,234.2584043,79.79148725,70.21395873,469,471.3370587,,1,-72.94180498,1598.528,0.994474744
