EggImageID,FemaleID,EggAreaPix2,EggAreauM2Camila,EggAreaum2,EggCenterXPix,EggCenterYPix,EggCompactness,EggDiameteruMCamila,EggDiamum,EggEccentricity,EggEulerNumber,EggExtent,EggFormFactor,EggLocationCenterXPix,EggLocationCenterYPix,EggMajorAxisLengthPix,EggMaxFeretDiameterPix,EggMaxRadiusPix,EggMeanRadiusPix,EggMedianRadiusPix,EggMinFeretDiameterPix,EggMinorAxisLengthPix,EggMorphNotes,EggObjectNumber,EggOrientation,EggPerimeterPix,EggSolidity
CF02_B1_eggs_-0011_outline,CF02_B1,134384,1706.124975,1699.607567,3139,2220,1.000918569,47.60026639,47.50926273,0.24257547,1,0.785954077,0.895411758,3142.302484,2216.347876,419.1077511,422.4523642,201.8142711,68.70775896,60.41522987,406.8,406.5900663,,1,-42.66489026,1373.306,0.993527257
EF01_B2_eggs-0015_outline,EF01_B2,134705,1710.200357,1703.66738,2467,1525,1.00772067,49.87630802,49.78095296,0.442694088,1,0.791711727,0.889052293,2457.872247,1530.924294,436.7403583,442.6522337,196.7587355,68.0950203,60.10823571,395.4513538,391.6131594,,1,-41.59471011,1379.854,0.993187298
EF06_B1_eggs-0024_outline,EF06_B1,135820,1724.356279,1717.769226,2634,1335,1.010480573,50.04897423,49.95328906,0.449634198,1,0.784497199,0.883380359,2622.817715,1333.609564,439.8994148,444.1846463,195.2562419,68.2038321,60.37383539,393.5708206,392.9237835,,1,19.38761999,1389.994,0.994704965
CF08_B2_eggs-0029_outline,CF08_B2,135829,1724.470542,1717.883053,2437,1912,1.000804762,47.60346691,47.51245713,0.240206501,1,0.783056612,0.899291764,2434.383629,1912.346318,421.2064788,422.4807688,203.7351222,69.21866091,60.87692502,408.7077195,408.8743164,,1,24.77689103,1377.688,0.9949822
CF04_B3_eggs-0005_outline,CF04_B3,137040,1739.845269,1733.199048,3123,2468,1.000971604,47.88560063,47.79405146,0.20700797,1,0.780623405,0.895792543,3121.252868,2468.753787,421.5068797,424.9847056,201.8142711,69.34348228,61.03277808,406.2110568,412.3767272,,1,12.14623119,1386.516,0.994488369
EF07_B1_eggs-0011_outline,EF07_B1,139566,1771.915096,1765.146369,2864,787,1.014866665,52.26286694,52.16294918,0.532356193,1,0.767841817,0.881475127,2859.603765,789.1830317,457.3410271,463.8329441,194.6124354,68.93820681,61.03277808,390.4475949,387.148535,,1,12.24019384,1410.554,0.993755474
CF04_B3_eggs-0017_outline,CF04_B3,139998,1777.399722,1770.610044,491,2275,1.00496401,50.11995134,50.02413047,0.421162016,1,0.793126891,0.897413279,497.1176231,2272.642488,442.3523706,444.8145681,199.218473,69.912683,61.6116872,398.7682407,401.2071516,,1,-10.28445538,1400.134,0.994734935
CF08_B2_eggs-0025_outline,CF08_B2,142525,1809.482246,1802.570011,1143,1918,1.006188071,51.33998914,51.24183576,0.418861809,1,0.79456003,0.882399065,1143.972798,1919.935878,446.3610462,455.6424036,200.631503,70.00083458,61.68468205,401.462327,405.3181438,,1,70.20557329,1424.682,0.993011817
CF05_B3_eggs-0014_outline,CF05_B3,143686,1824.222178,1817.253637,2895,3112,1.000615807,48.99957694,48.90589803,0.229697247,1,0.779039254,0.896548599,2892.089055,3112.454568,432.624262,434.8712453,209.2008604,71.14621214,62.60990337,421.5284177,421.056811,,1,8.331816405,1419.14,0.994349579
CF03_B3_eggs-0026_outline,CF03_B3,145258,1844.180123,1837.135343,2359,3242,1.004479664,50.29973243,50.20356785,0.404828298,1,0.762405131,0.891729928,2362.132908,3239.449607,448.8173063,446.4101253,202.9433418,71.21009028,62.80127387,407.487297,410.3952782,,1,-41.99544111,1430.732,0.994410386
CF05_B1_eggs-0024_outline,CF05_B1,148653,1887.282682,1880.07325,2007,1868,1.00039436,49.83607328,49.74079513,0.166612427,1,0.78922974,0.900775024,2006.15849,1869.398001,437.1903268,442.2951503,214.2171795,72.42746521,63.69458376,428.4758947,431.0794832,,1,-50.75350561,1440.07,0.995133217
CF04_B1_eggs-0025_outline,CF04_B1,149066,1892.526086,1885.296624,2672,1404,1.002967878,50.88930229,50.79201055,0.364964879,1,0.803434374,0.901123766,2673.201059,1404.080307,450.5692315,451.6425578,207.8701518,72.35469154,63.78087488,415,419.4895458,,1,-9.318531203,1441.79,0.99517321
CF03_B2_eggs-0016_outline,CF03_B2,149346,1896.080936,1888.837895,2384,1863,1.002490347,50.96272136,50.86528926,0.358445404,1,0.789517924,0.901860364,2384.935894,1858.597197,450.3162823,452.2941521,209.2868844,72.42371137,63.78871374,419.5393226,420.3930764,,1,-61.20238731,1442.554,0.994794425
EF07_B3_eggs-0009_outline,EF07_B3,149375,1896.449117,1889.204669,3654,2372,1.00043792,49.65589187,49.56095821,0.158635056,1,0.787618505,0.902768791,3654.705078,2370.400442,437.972057,440.6960404,214.7673159,72.61970021,63.89053138,432,432.4261427,,2,-71.46303138,1441.968,0.995295874
CF08_B2_eggs-0021_outline,CF08_B2,149900,1903.114461,1895.844552,2203,1394,1.000300371,49.68004752,49.58506767,0.160552575,1,0.781380317,0.895075907,2203.259353,1393.31539,438.7787159,440.9104217,214.6671843,72.73795363,63.97655821,433.1005107,433.0865667,,1,-24.85868246,1450.694,0.994882891
EF06_B2_eggs-0030_outline,EF06_B2,152144,1931.604047,1924.225307,2233,1376,1.006317224,52.88157543,52.7804748,0.427209433,1,0.78463165,0.897518487,2221.520908,1373.982681,462.0990914,469.3239819,207.1255658,72.62123147,64.03124237,415.3850828,417.80814,,1,2.255994926,1459.522,0.994616504
EF06_B3_eggs-0023_outline,EF06_B3,153843,1953.17437,1945.713231,2589,364,1.000842756,50.80490786,50.70777747,0.273267081,1,0.789545804,0.897844713,2590.419902,364.4161905,450.2421066,450.8935573,215.8379021,73.70950182,64.84597135,432,433.105082,,1,-0.328520689,1467.382,0.995306288
EF06_B3_eggs-0021_outline,EF06_B3,156153,1982.501885,1974.928714,2276,3334,1.011736283,53.700633,53.59796648,0.440639531,1,0.733898257,0.875235943,2289.006602,3338.844889,470.9172703,476.5931179,204.0220576,72.15742305,64.03124237,414.9988788,422.7349618,,1,-16.09515187,1497.33,0.990695948
EF01_B3_eggs-0025_outline,EF01_B3,156546,1987.491371,1979.899141,3804,2448,1.001007118,51.15939672,51.0615886,0.173293582,1,0.790540541,0.894600796,3803.505947,2450.12795,449.040367,454.0396458,217.1865558,74.14425165,65.21502894,439.0169721,442.2464814,,1,-22.81593069,1482.898,0.994470084
EF06_B2_eggs-0006_outline,EF06_B2,158778,2015.828605,2008.128127,2214,1595,1.00046718,51.19635972,51.09848094,0.193140337,1,0.792954314,0.898765325,2215.488279,1598.11654,452.9444009,454.3676925,219.6588264,74.8254086,65.7951366,440.1277736,444.4159751,,1,-72.4967722,1489.968,0.995258079
CF04_B3_eggs-0001_outline,CF04_B3,159217,2021.402103,2013.680333,3537,2006,1.003054831,53.00052213,52.8991941,0.36896383,1,0.778757642,0.895224628,3529.788025,2008.450153,466.0412545,470.3796339,215.5736533,74.66419685,65.76473219,432.6331542,433.1591332,,1,-3.663609128,1494.974,0.99472701
EF03_B3_eggs-0003_outline,EF03_B3,159486,2024.817298,2017.082483,2755,1590,1.000622244,51.84384409,51.74472743,0.232529188,1,0.787620191,0.896080069,2753.747326,1592.168403,455.939726,460.1141163,221.2057865,75.00107767,66,443.5166037,443.442153,,1,-49.117366,1495.522,0.995114464
CF05_B3_eggs-0010_outline,CF05_B3,160722,2040.509423,2032.714663,4557,1588,1.000117604,51.448065,51.349705,0.117852581,1,0.788432671,0.900323149,4557.615205,1588.167805,452.9349625,456.6015769,223.8615644,75.30969926,66.18912297,448.8665081,449.7785048,,1,-3.329077833,1497.764,0.994419146
EF06_B1_eggs-0033_outline,EF06_B1,161400,2049.117239,2041.289597,2451,1822,1.002563929,53.19992572,53.09821646,0.344677134,1,0.775283166,0.898396904,2452.43482,1826.389188,466.9438035,472.1493408,219.9931817,75.22039751,66.21933252,441,438.3300929,,1,-87.12000699,1502.528,0.995165984
EF05_B3_eggs-0011_outline,EF05_B3,161534,2050.818488,2042.984348,2732,2782,1.005008923,53.02243577,52.92106583,0.365346144,1,0.781002664,0.893437219,2718.838282,2785.541545,469.5417586,470.5741174,216.0023148,74.64343852,65.9241989,436.6276228,437.0831535,,1,-23.44371329,1507.318,0.994946244
EF08_B1_eggs-0019_outline,EF08_B1,162551,2063.730212,2055.846749,2702,1668,1.000800997,52.08571819,51.9861391,0.248786064,1,0.778322033,0.895411064,2704.70106,1672.71711,461.2685048,462.2607489,220.771375,75.68863138,66.61080993,442.3415162,446.7655136,,1,46.14200358,1510.388,0.995200049
CF05_B1_eggs-0009_outline,CF05_B1,162717,2065.837731,2057.946217,2237,2210,1.000968927,52.41132544,52.31112385,0.280217711,1,0.787922368,0.900558585,2235.028583,2207.760529,463.5352967,465.1505133,221.882852,75.67267339,66.57326791,445.2284564,444.9644384,,1,23.05618726,1506.834,0.994490232
EF08_B3_eggs-0002_outline,EF08_B3,163041,2069.9512,2062.043973,2845,2436,1.000556763,52.28569679,52.18573538,0.181914184,1,0.778967435,0.895736453,2844.563545,2434.81853,458.5123593,464.035559,223.4323164,75.72087826,66.64082833,450.2,450.8618102,,1,-68.7106507,1512.388,0.994956291
EF08_B2_eggs-0025_outline,EF08_B2,163493,2075.689744,2067.760596,2173,1509,1.000586973,52.58061701,52.48009177,0.220741227,1,0.796714569,0.904440361,2173.24828,1509.486467,460.9900213,466.652976,223.4636436,75.84872469,66.73080248,448.1950742,449.6185086,,1,43.22164913,1507.178,0.99490659
CF03_B3_eggs-0027_outline,CF03_B3,164491,2088.360246,2080.382696,2576,2360,1.011301271,55.65649742,55.55009161,0.470990256,1,0.745615586,0.870788043,2580.943152,2368.307537,486.9648108,493.9514146,207.4536093,74.04961464,65.74191966,428.3251607,429.5703652,,1,26.44087339,1540.706,0.988284137
EF01_B2_eggs-0011_outline,EF01_B2,166177,2109.765523,2101.706204,1898,1161,1.000882479,53.12410192,53.02253762,0.25562791,1,0.787314989,0.903382997,1894.676056,1161.817845,466.8185715,471.4764045,224.8043594,76.40239768,67.17886572,450,451.3086382,,1,3.546960451,1520.388,0.994128327
EF06_B3_eggs-0015_outline,EF06_B3,166385,2112.406269,2104.336863,1814,269,1.001727814,53.68703714,53.5843966,0.320592983,1,0.791630983,0.8988412,1811.49002,268.0293897,471.8954542,476.4724546,222.9102959,76.5100142,67.26812024,446.7563924,446.98742,,1,62.07138549,1525.178,0.99516131
EF06_B3_eggs-0012_outline,EF06_B3,166548,2114.475699,2106.398388,2027,2495,1.00152982,53.25871921,53.15689755,0.283184502,1,0.787122326,0.894737739,2021.903361,2494.013906,469.2946503,472.671133,224.07588,76.39825112,67.23094526,450.3529412,450.0842851,,1,42.44078156,1529.42,0.995276042
EF06_B3_eggs-0010_outline,EF06_B3,167238,2123.235866,2115.125091,3934,1938,1.000743075,53.23511421,53.13333769,0.266719795,1,0.785331906,0.897024669,3934.002607,1938.449826,468.976306,472.4616387,225.5593048,76.81281864,67.53517602,451.6110624,451.9872258,,1,70.91236873,1530.63,0.995280633
EF01_B2_eggs-0024_outline,EF01_B2,168805,2143.130331,2134.943559,2134,1030,1.000460046,53.12792555,53.02635394,0.190745227,1,0.792653149,0.898417152,2134.336139,1031.820379,466.9134271,471.5103392,226.373585,77.02485279,67.80117993,456,458.3406989,,1,23.64013321,1536.592,0.994641
EF02_B1_eggs_-0001_outline,EF02_B1,169048,2146.215433,2138.016876,2618,2376,1.000646673,53.5300215,53.42768115,0.218387347,1,0.797170612,0.90274644,2617.116695,2373.783624,468.6443809,475.0789408,226.3183598,77.03493759,67.88225099,456.5018303,457.3323205,,1,-50.84492585,1534.006,0.994660367
EF07_B2_eggs-0002_outline,EF07_B2,169638,2153.706011,2145.478839,3381,294,1.000474208,53.05690447,52.95546865,0.158767411,1,0.787943816,0.896359084,3382.641938,292.8796791,466.7406942,470.8800272,228.002193,77.29633788,68,459.6865127,460.8205612,,1,-74.74360628,1542.146,0.995101864
CF02_B1_eggs_-0027_outline,CF02_B1,169704,2154.54394,2146.313568,2487,1946,1.002414247,54.35729329,54.25337135,0.356968694,1,0.786026929,0.893148247,2491.659713,1945.609891,479.8682425,482.420978,222.8990803,77.15558356,67.95586803,446,448.2527701,,1,-4.094198271,1545.216,0.994063292
EF01_B3_eggs-0020_outline,EF01_B3,170690,2167.062091,2158.783899,955,1660,1.000863737,53.57091828,53.46849974,0.241892111,1,0.786256518,0.890056115,952.7519187,1661.141033,472.275879,475.4418997,226.737734,77.18887142,67.9779376,456.3743593,458.2507739,,1,-6.514917143,1552.388,0.992605903
EF04_B2_eggs-0008_outline,EF04_B2,170819,2168.699861,2160.415413,2600,1580,1.002347736,53.98876502,53.88554764,0.335512302,1,0.787140803,0.899698731,2600.331134,1576.839544,479.5271422,479.1502896,223.7856117,77.3675699,68.09552114,450.4270196,451.7317469,,1,15.87218625,1544.63,0.995239926
EF01_B2_eggs-0004_outline,EF01_B2,171938,2182.906566,2174.567849,2124,2532,1.003693021,55.20551853,55.09997491,0.368152151,1,0.781689148,0.89963257,2129.51012,2531.248944,484.3736606,489.9489769,222.9282396,77.33987117,68.0661443,446.1843789,450.3539471,,1,49.17387447,1549.738,0.994565516
EF05_B1_eggs-0020_outline,EF05_B1,172005,2183.757191,2175.415224,876,1373,1.000751692,53.78662097,53.68379005,0.25990358,1,0.782036418,0.895120134,875.8786547,1370.297294,475.1720027,477.3562611,228.7575135,77.88458766,68.47627326,459.1544156,458.842514,,1,-61.84982467,1553.942,0.995053801
EF02_B3_eggs-0006_outline,EF02_B3,172181,2185.991668,2177.641166,353,2756,1.001373542,54.37317331,54.269221,0.297131808,1,0.788136369,0.897271289,351.813063,2756.517583,478.1350312,482.5619131,226.2410219,77.58134562,68.24221567,456.9065516,456.5407664,,1,-9.386459336,1552.872,0.993978894
CF05_B3_eggs-0003_outline,CF05_B3,173478,2202.458242,2194.044837,2393,2117,1.093963165,63.17711412,63.05633016,0.740829782,1,0.768972992,0.802780436,2342.539331,2127.910732,575.7444248,560.6968878,186.5743819,70.78057398,64.07807737,373.6480339,386.7233916,,1,-17.15271701,1647.892,0.987552977
EF03_B2_eggs-0026_outline,EF03_B2,173563,2203.537393,2195.119866,2805,2326,1.000137947,53.59792859,53.49545841,0.148149949,1,0.785722693,0.899551834,2803.763705,2325.897513,471.6400211,475.6816162,232.2154172,78.28856366,68.87670143,466.1091556,466.4354308,,1,-10.32789238,1557.114,0.994958224
EF02_B1_eggs_-0014_outline,EF02_B1,174031,2209.479072,2201.038847,1844,1704,1.000715637,54.15324271,54.04971086,0.237035086,1,0.777920818,0.898945109,1840.122271,1701.656785,476.5539087,480.610029,229.4013949,78.22066443,68.87670143,460.5631554,462.9726418,,1,36.72931443,1559.738,0.994388988
EF01_B1_eggs_-0026_outline,EF01_B1,174528,2215.788931,2207.324602,1939,2383,1.001521457,54.58605475,54.48169545,0.316686179,1,0.785058836,0.900996982,1935.88258,2386.786705,482.93607,484.4512359,227.1673392,78.29259841,68.8839604,456.2837058,458.0795294,,1,-44.53825759,1560.184,0.994515373
CF08_B2_eggs-0011_outline,CF08_B2,174561,2216.207895,2207.741966,651,1476,1.000652175,54.1750416,54.07146808,0.251975066,1,0.788698222,0.902404688,652.4236972,1476.187493,478.1631646,480.8034942,230.5211487,78.46538647,69,463,462.7346213,,1,5.451575574,1559.114,0.995145728
EF07_B3_eggs-0013_outline,EF07_B3,174631,2217.096608,2208.627284,1239,836,1.000391542,54.13331131,54.02981758,0.195266217,1,0.787221862,0.897084333,1237.173858,836.4563394,475.0956874,480.4331379,230.7054399,78.40076577,69,463.2728701,465.9502267,,1,-39.53947742,1564.044,0.995073948
EF03_B1_eggs-0025_outline,EF03_B1,174654,2217.388613,2208.918174,2054,2176,1.000440906,53.79665181,53.69380171,0.160809798,1,0.782373811,0.89302267,2053.048095,2178.665814,473.6599156,477.4452848,230.8679276,78.33687503,68.8839604,466.7685562,467.4954282,,1,74.72035045,1567.7,0.994771376
CF05_B1_eggs-0019_outline,CF05_B1,175254,2225.00615,2216.506611,2383,578,1.000559124,54.32808998,54.22422386,0.215118503,1,0.775158345,0.895494079,2381.65227,576.6564814,476.973467,482.1617986,231.7692818,78.61131336,69.11584478,465,465.8065418,,1,19.97851534,1568.222,0.995181783
EF06_B1_eggs-0007_outline,EF06_B1,175556,2228.840309,2220.326125,2925,1938,1.007518797,56.16943789,56.06205143,0.40888431,1,0.751646244,0.890083372,2930.667183,1940.490943,494.5899472,498.5037613,221.4723459,77.28352786,68.24954212,448.3587375,451.3559736,,1,18.8288381,1574.336,0.993064905
CF04_B3_eggs-0019_outline,CF04_B3,175955,2233.905971,2225.372435,2784,1271,1.009624335,57.26748786,57.1580021,0.464627477,1,0.765387794,0.889814671,2768.085033,1257.747572,502.3868716,508.2489547,220.2044505,77.78951432,68.79680225,442.752615,444.8667116,,1,39.95902998,1576.362,0.995274067
CF04_B3_eggs-0018_outline,CF04_B3,176629,2242.463003,2233.89678,935,2839,1.0040804,56.1124498,56.00517229,0.3602255,1,0.765210723,0.897337464,928.9508008,2840.148237,490.2716723,497.997992,227.2971623,78.20925208,68.9637586,455.0991568,457.35741,,1,-34.08958451,1572.744,0.994373088
EF05_B1_eggs-0012_outline,EF05_B1,176865,2245.459234,2236.881565,2561,2643,1.000207077,54.08978847,53.98637795,0.104211783,1,0.788864506,0.899730527,2560.75829,2643.419699,474.7919528,480.0468727,234.341631,79.04393903,69.46221995,472,472.2067718,,1,-15.48551267,1571.7,0.995225461
CF03_B3_eggs-0007_outline,CF03_B3,177111,2248.582424,2239.992824,3431,1652,1.000322713,53.92146787,53.81837915,0.140355678,1,0.784982981,0.897472466,3431.44375,1652.062667,476.2087216,478.5530274,233.8054747,79.04632445,69.46221995,471.715347,471.494802,,1,-48.53188563,1574.77,0.995195712
EF02_B3_eggs-0030_outline,EF02_B3,177252,2250.372545,2241.776107,1986,2536,1.01691613,58.91697277,58.80433349,0.533385618,1,0.790329772,0.883545881,1991.136106,2517.702565,516.0737841,522.8881334,219.6474448,77.54068569,68.73136111,441.1730756,436.5324682,,1,-58.92893633,1587.764,0.994825283
EF04_B3_eggs-0025_outline,EF04_B3,177309,2251.096211,2242.497009,2462,1747,1.000658484,54.42440145,54.3203512,0.224196249,1,0.797640041,0.897734541,2457.304846,1746.467545,480.2754519,483.0165629,231.4649001,78.93248318,69.4046108,465.8865201,468.0495684,,1,-5.982752771,1575.42,0.994907879
EF07_B2_eggs-0006_outline,EF07_B2,177393,2252.162666,2243.55939,1008,2470,1.008167146,57.07695693,56.96783544,0.441139057,1,0.803177521,0.891788209,1001.046721,2478.107958,501.0923073,506.5579927,223.1815405,78.15888342,69.02897942,447,449.69966,,1,-76.96487175,1581.038,0.995236813
CF04_B2_eggs-0021_outline,CF04_B2,177434,2252.683198,2244.077933,4155,1572,1.013205542,57.95011844,57.83932761,0.516495558,1,0.780980132,0.888183675,4160.686255,1558.252764,512.7526985,514.3073011,218.194867,77.95628534,69,436.1742256,439.0649406,,1,-73.50641201,1584.426,0.995198833
EF01_B2_eggs-0002_outline,EF01_B2,177442,2252.784765,2244.179112,2404,796,1.001297231,55.25723869,55.1515962,0.294365448,1,0.78151068,0.893661683,2399.829189,793.2500761,485.1572405,490.4079934,230.7942807,78.90744899,69.37578828,462.4478349,463.6613463,,1,41.87811587,1579.598,0.994454455
EF06_B3_eggs-0024_outline,EF06_B3,177761,2256.834755,2248.213631,2115,1428,1.002532164,55.68340809,55.57695083,0.360537476,1,0.781435731,0.898323031,2114.267781,1425.113163,491.4901848,494.1902468,229.24223,79.0409735,69.63476143,459.4301118,458.434879,,1,57.58243193,1576.91,0.995419394
CF04_B3_eggs-0029_outline,CF04_B3,178037,2260.338822,2251.704312,2250,1906,1.011918673,58.2029366,58.09166243,0.432383516,1,0.78745378,0.864927144,2245.655791,1907.247909,501.8719291,516.5510623,217.9954128,76.7164757,68.00735254,436.8967277,452.5327992,,1,21.80395584,1608.312,0.991404969
EF03_B3_eggs-0020_outline,EF03_B3,178177,2262.116247,2253.474948,1094,1465,1.001390076,55.2702186,55.16455129,0.300423322,1,0.786736784,0.898972143,1091.314923,1464.450535,486.641772,490.5231901,231.4908206,79.17079646,69.65629907,465,464.1618272,,1,-17.83364111,1578.184,0.995085364
EF04_B3_eggs-0005_outline,EF04_B3,178522,2266.49633,2257.838299,1439,2333,1.000950881,54.49620302,54.3920155,0.08108192,1,0.786260416,0.89550082,1439.058637,2333.422715,476.6744701,483.6538018,232.8196727,79.14289952,69.64194139,472.7715939,475.1049911,,1,-36.5623658,1582.77,0.994909034
CF03_B3_eggs-0013_outline,CF03_B3,178525,2266.534418,2257.876241,2435,2686,1.00375574,54.94757379,54.84252332,0.293140361,1,0.793303413,0.891049324,2443.83618,2685.937465,487.1405708,487.6597174,227.879354,78.68120967,69.37578828,458.2406525,465.7402011,,1,81.82756219,1586.732,0.994812099
CF02_B2_eggs-0015_outline,CF02_B2,178715,2268.946638,2260.279246,3162,1967,1.003117713,55.60320785,55.49690391,0.344150917,1,0.782208119,0.894595993,3161.39112,1961.412002,491.4359042,493.4784696,228.8951725,79.03443317,69.63476143,458.6168246,461.4162198,,1,-36.08565724,1584.426,0.995014211
CF04_B2_eggs-0010_outline,CF04_B2,179015,2272.755406,2264.073465,4244,937,1.007650801,57.24841895,57.13896966,0.450780593,1,0.791485392,0.890318578,4252.173455,951.7092255,504.4514437,508.0797182,224.040175,78.77119845,69.57010852,448.0701596,450.2909053,,1,68.4401769,1589.56,0.995542678
EF03_B3_eggs-0023_outline,EF03_B3,179040,2273.072803,2264.38965,2435,2211,1.003312155,55.56849081,55.46225326,0.352351208,1,0.794321207,0.894553139,2431.703513,2204.231803,492.6784521,493.170356,228.9650628,79.11119619,69.72087205,458.519524,461.0819221,,1,84.76087364,1585.904,0.994959627
