JarID,BlockID,Trt,BottleChemistry,BottleID,DateFilter,DateFixed,mV1,mV2,mV3,AveragemV,pHBatch,JarpH_raw,JarNBSCorrection,JarpHNBS,JarSWCorrection,JarpHSW,SalBatch,Sal1,Sal2,Sal3,SalMean,JarSalinity,JarTemp,VINDTAID,mV,VINDTATemp,JarDICraw,JarDICCorr,JarDICFromAT,JarATraw,JarATCorr,JarpHNBSout_DICAT,JarpCO2_DICAT,JarHCO3_DICAT,JarCO3_DICAT,JarCO2_DICAT,JarSatCalc_DICAT,JarSatArag_DICAT,JarATCalc_NBS,JarpCO2_NBS,JarHCO3_NBS,JarCO3_NBS,JarCO2_NBS,JarSatCalcite_NBS,JarSatArg_NBS,JarATCalc_SW,JarpCO2_SW,JarHCO3_SW,JarCO3_SW,JarCO2_SW,JarSatCalcite_SW,JarSatArg_SW,LarvaeWCNotes,ControlJar,Recalculated,TimeFilter,TimeFixed,TubeID
J134_B1,B1,Exposed,F,NA,20180713,20180713,-33,-34,-34,-33.66666667,3_B1,6.977055449,0.1373629,7.114418349,0.0537507,7.030806149,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1247.225586,3491.958724,1228.816907,7.201062106,125.6224341,0.190270805,0.116358073,1265.052124,3048.388864,1243.527724,8.447571566,109.6651076,0.22320683,0.136499746,NA,NA,NA,11:53:00,17:30:00,J134_B1
J136_B1,B1,Exposed,F,NA,20180713,20180713,-34,-33,-34,-33.66666667,3_B1,6.977055449,0.1373629,7.114418349,0.0537507,7.030806149,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1247.225586,3491.958724,1228.816907,7.201062106,125.6224341,0.190270805,0.116358073,1265.052124,3048.388864,1243.527724,8.447571566,109.6651076,0.22320683,0.136499746,NA,NA,NA,11:55:00,17:30:00,J136_B1
J003_B1,B1,Exposed,F,NA,20180713,20180713,-33,-34,-34,-33.66666667,2_B1,6.977186312,0.1373629,7.114549212,0.0537507,7.030937012,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1247.263672,3491.000264,1228.849034,7.203415813,125.5879537,0.190332996,0.116396105,1265.086914,3047.537217,1243.555622,8.450311421,109.6344698,0.223279224,0.136544018,NA,NA,NA,8:22:00,17:03:00,J003_B1
J017_B1,B1,Exposed,F,NA,20180713,20180713,-34,-34,-33,-33.66666667,2_B1,6.977186312,0.1373629,7.114549212,0.0537507,7.030937012,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1247.263672,3491.000264,1228.849034,7.203415813,125.5879537,0.190332996,0.116396105,1265.086914,3047.537217,1243.555622,8.450311421,109.6344698,0.223279224,0.136544018,NA,NA,NA,9:08:00,17:03:00,J017_B1
J138_B1,B1,Exposed,F,NA,20180713,20180713,-34,-34,-34,-34,3_B1,6.982791587,0.1373629,7.120154487,0.0537507,7.036542287,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1248.890869,3450.07575,1230.21957,7.305129749,124.1157035,0.193020543,0.118039646,1266.569214,3011.321837,1244.74053,8.568243304,108.3316296,0.226395291,0.138449616,NA,NA,NA,11:56:00,17:30:00,J138_B1
J140_B1,B1,Exposed,F,NA,20180713,20180713,-34,-34,-34,-34,3_B1,6.982791587,0.1373629,7.120154487,0.0537507,7.036542287,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1248.890869,3450.07575,1230.21957,7.305129749,124.1157035,0.193020543,0.118039646,1266.569214,3011.321837,1244.74053,8.568243304,108.3316296,0.226395291,0.138449616,NA,NA,NA,12:01:00,17:30:00,J140_B1
J142_B1,B1,Exposed,F,NA,20180713,20180713,-34,-34,-34,-34,3_B1,6.982791587,0.1373629,7.120154487,0.0537507,7.036542287,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1248.890869,3450.07575,1230.21957,7.305129749,124.1157035,0.193020543,0.118039646,1266.569214,3011.321837,1244.74053,8.568243304,108.3316296,0.226395291,0.138449616,NA,NA,NA,12:02:00,17:30:00,J142_B1
J145_B1,B1,Exposed,F,NA,20180713,20180713,-34,-34,-34,-34,3_B1,6.982791587,0.1373629,7.120154487,0.0537507,7.036542287,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1248.890869,3450.07575,1230.21957,7.305129749,124.1157035,0.193020543,0.118039646,1266.569214,3011.321837,1244.74053,8.568243304,108.3316296,0.226395291,0.138449616,NA,NA,NA,12:03:00,17:30:00,J145_B1
J147_B1,B1,Exposed,F,NA,20180713,20180713,-34,-34,-34,-34,3_B1,6.982791587,0.1373629,7.120154487,0.0537507,7.036542287,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1248.890869,3450.07575,1230.21957,7.305129749,124.1157035,0.193020543,0.118039646,1266.569214,3011.321837,1244.74053,8.568243304,108.3316296,0.226395291,0.138449616,NA,NA,NA,12:10:00,17:30:00,J147_B1
J155_B1,B1,Exposed,F,NA,20180713,20180713,-34,-34,-34,-34,3_B1,6.982791587,0.1373629,7.120154487,0.0537507,7.036542287,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1248.890869,3450.07575,1230.21957,7.305129749,124.1157035,0.193020543,0.118039646,1266.569214,3011.321837,1244.74053,8.568243304,108.3316296,0.226395291,0.138449616,NA,NA,NA,12:15:00,17:30:00,J155_B1
J156_B1,B1,Exposed,F,NA,20180713,20180713,-34,-34,-34,-34,3_B1,6.982791587,0.1373629,7.120154487,0.0537507,7.036542287,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1248.890869,3450.07575,1230.21957,7.305129749,124.1157035,0.193020543,0.118039646,1266.569214,3011.321837,1244.74053,8.568243304,108.3316296,0.226395291,0.138449616,NA,NA,NA,12:15:00,17:30:00,J156_B1
J018_B1,B1,Exposed,F,NA,20180713,20180713,-33,-35,-34,-34,2_B1,6.982889734,0.1373629,7.120252634,0.0537507,7.036640434,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1248.919312,3449.362178,1230.243446,7.306924581,124.0900329,0.193067967,0.118068648,1266.595093,3010.691336,1244.761134,8.570321392,108.3089475,0.2264502,0.138483194,NA,NA,NA,8:58:00,17:03:00,J018_B1
J120_B1,B1,Exposed,F,NA,20180713,20180713,-34,-34,-34,-34,2_B1,6.982889734,0.1373629,7.120252634,0.0537507,7.036640434,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1248.919312,3449.362178,1230.243446,7.306924581,124.0900329,0.193067967,0.118068648,1266.595093,3010.691336,1244.761134,8.570321392,108.3089475,0.2264502,0.138483194,NA,NA,NA,11:40:00,17:25:00,J120_B1
J152_B1,B1,Exposed,F,NA,20180713,20180713,-34,-35,-34,-34.33333333,3_B1,6.988527725,0.1373629,7.125890625,0.0537507,7.042278425,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1250.542236,3408.638862,1231.604788,7.410594471,122.6250207,0.195807196,0.119743793,1268.073853,2974.669568,1245.936833,8.690497151,107.0130724,0.229625556,0.14042505,NA,NA,NA,12:13:00,17:30:00,J152_B1
J027_B1,B1,Exposed,F,NA,20180713,20180713,-35,-35,-33,-34.33333333,2_B1,6.988593156,0.1373629,7.125956056,0.0537507,7.042343856,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1250.561035,3408.169104,1231.620477,7.411804725,122.6081213,0.195839174,0.119763349,1268.091064,2974.250474,1245.950495,8.691912317,106.9979956,0.229662948,0.140447916,NA,NA,NA,9:14:00,17:08:00,J027_B1
J128_B1,B1,Exposed,F,NA,20180713,20180713,-34,-34,-35,-34.33333333,2_B1,6.988593156,0.1373629,7.125956056,0.0537507,7.042343856,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1250.561035,3408.169104,1231.620477,7.411804725,122.6081213,0.195839174,0.119763349,1268.091064,2974.250474,1245.950495,8.691912317,106.9979956,0.229662948,0.140447916,NA,NA,NA,11:45:00,17:25:00,J128_B1
J033_B1,B1,Exposed,F,NA,20180713,20180713,-34,-35,-35,-34.66666667,2_B1,6.994296578,0.1373629,7.131659478,0.0537507,7.048047278,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1252.188843,3367.418421,1232.980207,7.518071104,121.1421246,0.198647008,0.12148045,1269.574829,2938.212079,1247.12378,8.815100801,105.7015224,0.232917909,0.142438453,NA,NA,NA,9:27:00,17:08:00,J033_B1
J038_B1,B1,Exposed,F,NA,20180713,20180713,-34,-35,-35,-34.66666667,2_B1,6.994296578,0.1373629,7.131659478,0.0537507,7.048047278,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1252.188843,3367.418421,1232.980207,7.518071104,121.1421246,0.198647008,0.12148045,1269.574829,2938.212079,1247.12378,8.815100801,105.7015224,0.232917909,0.142438453,NA,NA,NA,9:38:00,17:08:00,J038_B1
J028_B1,B1,Exposed,F,NA,20180713,20180713,-36,-35,-34,-35,2_B1,7,0.1373629,7.1373629,0.0537507,7.0537507,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1253.803101,3327.101698,1234.322909,7.62575425,119.6917395,0.201492277,0.123220444,1271.046875,2902.570781,1248.281155,8.939913384,104.4193347,0.236215782,0.144455232,NA,NA,NA,9:24:00,17:08:00,J028_B1
J121_B1,B1,Control,F,NA,20180713,20180713,-35,-35,-35,-35,2_B1,7,NA,7.824483,NA,7.740512,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1328.3,683.1,1233.9,37.2,24.5,0.98,0.60,1340.4,588.6,1231.5,43.0,21.2,1.14,0.70,The pH mV values recorded were incorrect. Elise used the average pHNBS andSW values for control jars for the sea table to calculate parameters,NA,NA,11:38:00,17:25:00,J121_B1
J185_B1,B1,Exposed,F,NA,20180713,20180713,-33,-33,-33,-33,4_B1,7,0.1373629,7.1373629,0.0537507,7.0537507,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1253.803101,3327.101698,1234.322909,7.62575425,119.6917395,0.201492277,0.123220444,1271.046875,2902.570781,1248.281155,8.939913384,104.4193347,0.236215782,0.144455232,NA,NA,NA,14:06:00,17:42:00,J185_B1
J016_B1,B1,Exposed,F,NA,20180713,20180713,-36,-35,-35,-35.33333333,2_B1,7.005703422,0.1373629,7.143066322,0.0537507,7.059454122,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1255.403809,3287.222146,1235.648468,7.73485395,118.2570815,0.204374975,0.124983327,1272.50708,2867.321245,1249.422785,9.066377393,103.1512405,0.23955729,0.146498695,NA,NA,NA,8:55:00,17:03:00,J016_B1
J046_B1,B1,Exposed,F,NA,20180713,20180713,-36,-35,-35,-35.33333333,2_B1,7.005703422,0.1373629,7.143066322,0.0537507,7.059454122,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1255.403809,3287.222146,1235.648468,7.73485395,118.2570815,0.204374975,0.124983327,1272.50708,2867.321245,1249.422785,9.066377393,103.1512405,0.23955729,0.146498695,NA,NA,NA,9:54:00,17:08:00,J046_B1
J002_B1,B1,Exposed,F,NA,20180712,20180712,-36,-36,-35,-35.66666667,1_B1,7.005714286,0.1373629,7.143077186,0.0537507,7.059464986,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1255.406982,3287.143934,1235.651065,7.735070503,118.2542678,0.204380697,0.124986826,1272.509888,2867.25391,1249.424963,9.066621917,103.1488181,0.239563751,0.146502646,"filter early for practice, brett took sample out and weren't any larvae in sample",NA,NA,14:30:00,16:39:00,J002_B1
J122_B1,B1,Exposed,F,NA,20180713,20180713,-33,-33,-33,-33,2_B1,6.965779468,0.1373629,7.103142368,0.0537507,7.019530168,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1243.910034,3575.619006,1226.007849,7.000459803,128.632094,0.18497037,0.113116649,1262.033569,3122.451371,1241.095937,8.214976515,112.3294897,0.217061063,0.132741368,NA,NA,NA,11:41:00,17:25:00,J122_B1
J262_B1,B1,Exposed,F,NA,20180713,20180713,-34,-33,-34,-33.66666667,4_B1,7.011363636,0.1373629,7.148726536,0.0537507,7.065114336,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1256.979248,3248.068981,1236.94729,7.844557401,116.8485552,0.207273626,0.126755966,1273.944946,2832.723849,1250.540264,9.193532624,101.9066069,0.242917062,0.148553328,NA,NA,NA,15:27:00,17:50:00,J262_B1
J030_B1,B1,Exposed,F,NA,20180713,20180713,-36,-35,-36,-35.66666667,2_B1,7.011406844,0.1373629,7.148769744,0.0537507,7.065157544,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1256.991455,3247.768472,1236.957249,7.845409566,116.8377444,0.207296142,0.126769736,1273.955933,2832.460963,1250.548743,9.194510578,101.8971497,0.242942903,0.14856913,NA,NA,NA,9:26:00,17:08:00,J030_B1
J202_B1,B1,Exposed,T,L18_L_20180713_B1_J202,20180713,20180713,-34,-34,-34,-34,4_B1,7.017045455,0.1369029,7.153948355,0.0535707,7.070616155,20200525_195,19.9,19.9,19.9,19.9,19.841,19.1,L18_L_20180713_B1_J202,208.9,25.134001,1258.85,1260.238624,1459.80303,1515.88,1530.417603,8.591452055,101.3811872,1069.010657,187.5816455,3.646396768,4.96,3.03,1164.925903,2975.9,1145.9,7.3,107,0.194110375,0.118664297,1180.650513,2592.966317,1158.365495,8.611483882,93.26172108,0.227660947,0.139174562,alkalinity curve didn't look good. ,F,T,14:19:00,17:42:00,J202_B1
J158_B1,B1,Exposed,F,NA,20180713,20180713,-34,-34,-34,-34,4_B1,7.017045455,0.1373629,7.154408355,0.0537507,7.070796155,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1258.547852,3209.184841,1238.234556,7.956139879,115.4497069,0.210221925,0.128558967,1275.376953,2798.377678,1251.646549,9.32284334,100.6710111,0.246333788,0.15064279,NA,NA,NA,13:39:00,17:36:00,J158_B1
J160_B1,B1,Exposed,F,NA,20180713,20180713,-34,-34,-34,-34,4_B1,7.017045455,0.1373629,7.154408355,0.0537507,7.070796155,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1258.547852,3209.184841,1238.234556,7.956139879,115.4497069,0.210221925,0.128558967,1275.376953,2798.377678,1251.646549,9.32284334,100.6710111,0.246333788,0.15064279,NA,NA,NA,13:40:00,17:36:00,J160_B1
J163_B1,B1,Exposed,F,NA,20180713,20180713,-34,-34,-34,-34,4_B1,7.017045455,0.1373629,7.154408355,0.0537507,7.070796155,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1258.547852,3209.184841,1238.234556,7.956139879,115.4497069,0.210221925,0.128558967,1275.376953,2798.377678,1251.646549,9.32284334,100.6710111,0.246333788,0.15064279,NA,NA,NA,13:41:00,17:36:00,J163_B1
J166_B1,B1,Exposed,F,NA,20180713,20180713,-34,-34,-34,-34,4_B1,7.017045455,0.1373629,7.154408355,0.0537507,7.070796155,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1258.547852,3209.184841,1238.234556,7.956139879,115.4497069,0.210221925,0.128558967,1275.376953,2798.377678,1251.646549,9.32284334,100.6710111,0.246333788,0.15064279,NA,NA,NA,13:44:00,17:36:00,J166_B1
J177_B1,B1,Exposed,F,NA,20180713,20180713,-34,-34,-34,-34,4_B1,7.017045455,0.1373629,7.154408355,0.0537507,7.070796155,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1258.547852,3209.184841,1238.234556,7.956139879,115.4497069,0.210221925,0.128558967,1275.376953,2798.377678,1251.646549,9.32284334,100.6710111,0.246333788,0.15064279,NA,NA,NA,13:54:00,17:36:00,J177_B1
J178_B1,B1,Exposed,F,NA,20180713,20180713,-34,-34,-34,-34,4_B1,7.017045455,0.1373629,7.154408355,0.0537507,7.070796155,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1258.547852,3209.184841,1238.234556,7.956139879,115.4497069,0.210221925,0.128558967,1275.376953,2798.377678,1251.646549,9.32284334,100.6710111,0.246333788,0.15064279,NA,NA,NA,13:58:00,17:36:00,J178_B1
J200_B1,B1,Exposed,F,NA,20180713,20180713,-34,-34,-34,-34,4_B1,7.017045455,0.1373629,7.154408355,0.0537507,7.070796155,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1258.547852,3209.184841,1238.234556,7.956139879,115.4497069,0.210221925,0.128558967,1275.376953,2798.377678,1251.646549,9.32284334,100.6710111,0.246333788,0.15064279,NA,NA,NA,14:18:00,17:42:00,J200_B1
J204_B1,B1,Exposed,F,NA,20180713,20180713,-34,-34,-34,-34,4_B1,7.017045455,0.1373629,7.154408355,0.0537507,7.070796155,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1258.547852,3209.184841,1238.234556,7.956139879,115.4497069,0.210221925,0.128558967,1275.376953,2798.377678,1251.646549,9.32284334,100.6710111,0.246333788,0.15064279,NA,NA,NA,14:21:00,17:42:00,J204_B1
J208_B1,B1,Exposed,F,NA,20180713,20180713,-34,-34,-34,-34,4_B1,7.017045455,0.1373629,7.154408355,0.0537507,7.070796155,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1258.547852,3209.184841,1238.234556,7.956139879,115.4497069,0.210221925,0.128558967,1275.376953,2798.377678,1251.646549,9.32284334,100.6710111,0.246333788,0.15064279,NA,NA,NA,14:26:00,17:42:00,J208_B1
J210_B1,B1,Exposed,F,NA,20180713,20180713,-34,-34,-34,-34,4_B1,7.017045455,0.1373629,7.154408355,0.0537507,7.070796155,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1258.547852,3209.184841,1238.234556,7.956139879,115.4497069,0.210221925,0.128558967,1275.376953,2798.377678,1251.646549,9.32284334,100.6710111,0.246333788,0.15064279,NA,NA,NA,14:32:00,17:42:00,J210_B1
J213_B1,B1,Exposed,F,NA,20180713,20180713,-34,-34,-34,-34,4_B1,7.017045455,0.1373629,7.154408355,0.0537507,7.070796155,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1258.547852,3209.184841,1238.234556,7.956139879,115.4497069,0.210221925,0.128558967,1275.376953,2798.377678,1251.646549,9.32284334,100.6710111,0.246333788,0.15064279,NA,NA,NA,14:34:00,17:46:00,J213_B1
J226_B1,B1,Exposed,F,NA,20180713,20180713,-34,-34,-34,-34,4_B1,7.017045455,0.1373629,7.154408355,0.0537507,7.070796155,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1258.547852,3209.184841,1238.234556,7.956139879,115.4497069,0.210221925,0.128558967,1275.376953,2798.377678,1251.646549,9.32284334,100.6710111,0.246333788,0.15064279,NA,NA,NA,14:48:00,17:46:00,J226_B1
J246_B1,B1,Exposed,F,NA,20180713,20180713,-34,-34,-34,-34,4_B1,7.017045455,0.1373629,7.154408355,0.0537507,7.070796155,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1258.547852,3209.184841,1238.234556,7.956139879,115.4497069,0.210221925,0.128558967,1275.376953,2798.377678,1251.646549,9.32284334,100.6710111,0.246333788,0.15064279,NA,NA,NA,15:11:00,17:50:00,J246_B1
J251_B1,B1,Exposed,F,NA,20180713,20180713,-34,-34,-34,-34,4_B1,7.017045455,0.1373629,7.154408355,0.0537507,7.070796155,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1258.547852,3209.184841,1238.234556,7.956139879,115.4497069,0.210221925,0.128558967,1275.376953,2798.377678,1251.646549,9.32284334,100.6710111,0.246333788,0.15064279,NA,NA,NA,15:10:00,17:50:00,J251_B1
J257_B1,B1,Exposed,F,NA,20180713,20180713,-34,-34,-34,-34,4_B1,7.017045455,0.1373629,7.154408355,0.0537507,7.070796155,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1258.547852,3209.184841,1238.234556,7.956139879,115.4497069,0.210221925,0.128558967,1275.376953,2798.377678,1251.646549,9.32284334,100.6710111,0.246333788,0.15064279,NA,NA,NA,15:14:00,17:50:00,J257_B1
J273_B1,B1,Exposed,F,NA,20180713,20180713,-34,-34,-34,-34,4_B1,7.017045455,0.1373629,7.154408355,0.0537507,7.070796155,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1258.547852,3209.184841,1238.234556,7.956139879,115.4497069,0.210221925,0.128558967,1275.376953,2798.377678,1251.646549,9.32284334,100.6710111,0.246333788,0.15064279,NA,NA,NA,15:39:00,17:55:00,J273_B1
J278_B1,B1,Exposed,F,NA,20180713,20180713,-34,-34,-34,-34,4_B1,7.017045455,0.1373629,7.154408355,0.0537507,7.070796155,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1258.547852,3209.184841,1238.234556,7.956139879,115.4497069,0.210221925,0.128558967,1275.376953,2798.377678,1251.646549,9.32284334,100.6710111,0.246333788,0.15064279,NA,NA,NA,15:44:00,17:55:00,J278_B1
J025_B1,B1,Exposed,F,NA,20180713,20180713,-36,-36,-36,-36,2_B1,7.017110266,0.1373629,7.154473166,0.0537507,7.070860966,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1258.565674,3208.743877,1238.249139,7.957420682,115.4338433,0.210255767,0.128579663,1275.393188,2797.990215,1251.659011,9.324320034,100.6570722,0.246372806,0.150666651,NA,NA,NA,9:13:00,17:03:00,J025_B1
J049_B1,B1,Exposed,F,NA,20180713,20180713,-36,-36,-36,-36,2_B1,7.017110266,0.1373629,7.154473166,0.0537507,7.070860966,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1258.565674,3208.743877,1238.249139,7.957420682,115.4338433,0.210255767,0.128579663,1275.393188,2797.990215,1251.659011,9.324320034,100.6570722,0.246372806,0.150666651,NA,NA,NA,9:54:00,17:08:00,J049_B1
J174_B1,B1,Exposed,F,NA,20180713,20180713,-34,-34,-35,-34.33333333,4_B1,7.022727273,0.1373629,7.160090173,0.0537507,7.076477973,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1260.103271,3170.726419,1239.505054,8.069175009,114.0661738,0.213208608,0.130385441,1276.797852,2764.412091,1252.737448,9.453848493,99.4491067,0.249795285,0.152759632,NA,NA,NA,13:51:00,17:36:00,J174_B1
J179_B1,B1,Exposed,F,NA,20180713,20180713,-34,-35,-34,-34.33333333,4_B1,7.022727273,0.1373629,7.160090173,0.0537507,7.076477973,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1260.103271,3170.726419,1239.505054,8.069175009,114.0661738,0.213208608,0.130385441,1276.797852,2764.412091,1252.737448,9.453848493,99.4491067,0.249795285,0.152759632,NA,NA,NA,13:59:00,17:36:00,J179_B1
J212_B1,B1,Exposed,F,NA,20180713,20180713,-35,-34,-34,-34.33333333,4_B1,7.022727273,0.1373629,7.160090173,0.0537507,7.076477973,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1260.103271,3170.726419,1239.505054,8.069175009,114.0661738,0.213208608,0.130385441,1276.797852,2764.412091,1252.737448,9.453848493,99.4491067,0.249795285,0.152759632,NA,NA,NA,14:27:00,17:42:00,J212_B1
J224_B1,B1,Exposed,F,NA,20180713,20180713,-34,-35,-34,-34.33333333,4_B1,7.022727273,0.1373629,7.160090173,0.0537507,7.076477973,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1260.103271,3170.726419,1239.505054,8.069175009,114.0661738,0.213208608,0.130385441,1276.797852,2764.412091,1252.737448,9.453848493,99.4491067,0.249795285,0.152759632,NA,NA,NA,14:47:00,17:46:00,J224_B1
