BottleChemistry,BottleID,DateFilter,DateFixed,JarpH,JarpHNBSCorrSlope,JarpHNBS,JarpHSWCorrSlope,JarpHSW,JarSalinity,JarTemp,VINDTAID,VINDTATemp,JarDICCorr,JarATCorr,JarID,JarAlkCalc,JarpCO2,JarHCO3,JarCO3,JarCO2,JarOmegaCalcite,JarOmegaArg,LarvaeWCNotes,ControlJar,mV1,mV2,mV3,AveragemV,pHBatch,Recalculated,TimeFilter,TimeFixed,TubeID
T,L18_L_20180727_B2_J235,20180727,20180727,7.647727273,0.138207,7.785934273,0.054081,7.701808273,20.03,19.8,L18_L_20180712_B2_J235_08Mar2019,24.851,1623.79,1573.28,J235_B2,1668.037842,806.0366829,1544.302448,51.09865574,28.38890899,1.35235862,0.829026726,Reagent grade formaldahyde used,F,-75,-75,-75,-75,3_B2,T,15:48:00,17:30:00,J235_B2
F,NA,20180727,20180727,7.647727273,0.138207,7.785934273,0.054081,7.701808273,20.03,NA,NA,NA,NA,NA,J281_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-75,-75,-75,-75,3_B2,NA,15:02:00,17:26:00,J281_B2
F,NA,20180713,20180713,7.650190114,0.138345,7.788535114,0.054135,7.704325114,20.05,NA,NA,NA,NA,NA,J034_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-73,-73,-73,-73,2_B1,NA,9:20:00,17:08:00,J034_B1
F,NA,20180713,20180713,7.650190114,0.138345,7.788535114,0.054135,7.704325114,20.05,NA,NA,NA,NA,NA,J064_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-73,-73,-73,-73,2_B1,NA,10:08:00,17:13:00,J064_B1
F,NA,20180713,20180713,7.650190114,0.138345,7.788535114,0.054135,7.704325114,20.05,NA,NA,NA,NA,NA,J067_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-73,-73,-73,-73,2_B1,NA,10:10:00,17:13:00,J067_B1
F,NA,20180713,20180713,7.650190114,0.138345,7.788535114,0.054135,7.704325114,20.05,NA,NA,NA,NA,NA,J071_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-73,-73,-73,-73,2_B1,NA,10:11:00,17:13:00,J071_B1
F,NA,20180713,20180713,7.650190114,0.138345,7.788535114,0.054135,7.704325114,20.05,NA,NA,NA,NA,NA,J099_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-73,-73,-73,-73,2_B1,NA,11:17:00,17:20:00,J099_B1
F,NA,20180713,20180713,7.650190114,0.138345,7.788535114,0.054135,7.704325114,20.05,NA,NA,NA,NA,NA,J107_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-73,-73,-73,-73,2_B1,NA,11:25:00,17:25:00,J107_B1
F,NA,20180810,20180810,7.651428571,NA,7.651428571,NA,7.651428571,NA,NA,NA,NA,NA,NA,J111_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-75,-75,-75,-75,2_B3,NA,11:37:00,16:18:00,J111_B3
F,NA,20180810,20180810,7.651428571,NA,7.651428571,NA,7.651428571,NA,NA,NA,NA,NA,NA,J129_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-75,-75,-75,-75,2_B3,NA,12:04:00,16:30:00,J129_B3
F,NA,20180713,20180713,7.655893536,0.138345,7.794238536,0.054135,7.710028536,20.05,NA,NA,NA,NA,NA,J032_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-75,-72,-73,-73.33333333,2_B1,NA,9:14:00,17:08:00,J032_B1
F,NA,20180810,20180810,7.657142857,NA,7.657142857,NA,7.657142857,NA,NA,NA,NA,NA,NA,J115_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-76,-75,-75,-75.33333333,2_B3,NA,11:43:00,16:30:00,J115_B3
F,NA,20180727,20180727,7.662983425,0.138207,7.801190425,0.054081,7.717064425,20.03,NA,NA,NA,NA,NA,J107_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-75,-75,-75,-75,1_B2,NA,10:44:00,17:01:00,J107_B2
F,NA,20180713,20180713,7.664772727,0.138345,7.803117727,0.054135,7.718907727,20.05,NA,NA,NA,NA,NA,J181_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-72,-72,-72,-72,4_B1,NA,14:00:00,17:36:00,J181_B1
F,NA,20180727,20180727,7.664772727,0.138207,7.802979727,0.054081,7.718853727,20.03,NA,NA,NA,NA,NA,J202_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-76,-76,-76,-76,3_B2,NA,14:10:00,17:16:00,J202_B2
F,NA,20180727,20180727,7.664772727,0.138207,7.802979727,0.054081,7.718853727,20.03,NA,NA,NA,NA,NA,J203_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-76,-76,-76,-76,3_B2,NA,14:14:00,17:16:00,J203_B2
F,NA,20180727,20180727,7.664772727,0.138207,7.802979727,0.054081,7.718853727,20.03,NA,NA,NA,NA,NA,J205_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-76,-76,-76,-76,3_B2,NA,14:16:00,17:16:00,J205_B2
F,NA,20180727,20180727,7.664772727,0.138207,7.802979727,0.054081,7.718853727,20.03,NA,NA,NA,NA,NA,J211_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-76,-76,-76,-76,3_B2,NA,14:22:00,17:16:00,J211_B2
F,NA,20180727,20180727,7.664772727,0.138207,7.802979727,0.054081,7.718853727,20.03,NA,NA,NA,NA,NA,J216_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-76,-76,-76,-76,3_B2,NA,14:27:00,17:16:00,J216_B2
T,L18_L_20180713_B1_J159,20180713,20180713,7.66539197,0.138345,7.80373697,0.054135,7.71952697,20.05,19,L18_L_20180713_B1_J159,25.134001,1259.88,1530.56,J159_B1,1300.720093,593.9981594,1198.235651,40.24288451,21.40148898,1.061965155,0.649863624,NA,F,-74,-74,-73,-73.66666667,3_B1,T,12:14:00,17:36:00,J159_B1
F,NA,20180713,20180713,7.66730038,0.138345,7.80564538,0.054135,7.72143538,20.05,NA,NA,NA,NA,NA,J101_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-74,-74,-74,-74,2_B1,NA,11:20:00,17:20:00,J101_B1
F,NA,20180713,20180713,7.66730038,0.138345,7.80564538,0.054135,7.72143538,20.05,NA,NA,NA,NA,NA,J111_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-74,-74,-74,-74,2_B1,NA,11:26:00,17:25:00,J111_B1
F,NA,20180713,20180713,7.66730038,0.138345,7.80564538,0.054135,7.72143538,20.05,NA,NA,NA,NA,NA,J113_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-74,-74,-74,-74,2_B1,NA,11:30:00,17:25:00,J113_B1
F,NA,20180713,20180713,7.66730038,0.138345,7.80564538,0.054135,7.72143538,20.05,NA,NA,NA,NA,NA,J115_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-74,-74,-74,-74,2_B1,NA,11:32:00,17:25:00,J115_B1
F,NA,20180713,20180713,7.66730038,0.138345,7.80564538,0.054135,7.72143538,20.05,NA,NA,NA,NA,NA,J117_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-74,-74,-74,-74,2_B1,NA,11:32:00,17:25:00,J117_B1
F,NA,20180713,20180713,7.66730038,0.138345,7.80564538,0.054135,7.72143538,20.05,NA,NA,NA,NA,NA,J119_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-74,-74,-74,-74,2_B1,NA,11:34:00,17:25:00,J119_B1
F,NA,20180713,20180713,7.66730038,0.138345,7.80564538,0.054135,7.72143538,20.05,NA,NA,NA,NA,NA,J130_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-74,-74,-74,-74,2_B1,NA,11:45:00,17:30:00,J130_B1
F,NA,20180727,20180727,7.668508287,0.138207,7.806715287,0.054081,7.722589287,20.03,NA,NA,NA,NA,NA,J130_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-75,-76,-75,-75.33333333,1_B2,NA,11:04:00,17:05:00,J130_B2
F,NA,20180810,20180810,7.668571429,NA,7.668571429,NA,7.668571429,NA,NA,NA,NA,NA,NA,J016_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-76,-76,-76,-76,1_B3,NA,9:25:00,16:12:00,J016_B3
F,NA,20180810,20180810,7.668571429,NA,7.668571429,NA,7.668571429,NA,NA,NA,NA,NA,NA,J047_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-76,-76,-76,-76,1_B3,NA,10:49:00,16:24:00,J047_B3
F,NA,20180810,20180810,7.668571429,NA,7.668571429,NA,7.668571429,NA,NA,NA,NA,NA,NA,J098_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-76,-76,-76,-76,1_B3,NA,11:10:00,16:18:00,J098_B3
F,NA,20180810,20180810,7.668571429,NA,7.668571429,NA,7.668571429,NA,NA,NA,NA,NA,NA,J100_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-76,-76,-76,-76,1_B3,NA,11:14:00,16:18:00,J100_B3
F,NA,20180810,20180810,7.668571429,NA,7.668571429,NA,7.668571429,NA,NA,NA,NA,NA,NA,J187_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-76,-76,-76,-76,2_B3,NA,14:02:00,16:37:00,J187_B3
T,L18_L_20180810_B3_J199,20180810,20180810,7.668571429,0.137793,7.806364429,0.053919,7.722490429,19.97,19.8,L18_L_20180810_B3_J199_26Jul19,24.825,1392.16,1452.86,J199_B3,1437.010742,660.1753525,1323.167807,45.73309181,23.25917796,1.210878597,0.742030508,NA,F,-76,-76,-76,-76,3_B3,T,16:18:00,16:56:00,J199_B3
F,NA,20180810,20180810,7.668571429,NA,7.668571429,NA,7.668571429,NA,NA,NA,NA,NA,NA,J278_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-76,-76,-76,-76,3_B3,NA,15:36:00,16:50:00,J278_B3
F,NA,20180810,20180810,7.668571429,NA,7.668571429,NA,7.668571429,NA,NA,NA,NA,NA,NA,J279_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-76,-76,-76,-76,3_B3,NA,15:22:00,16:50:00,J279_B3
F,NA,20180810,20180810,7.668571429,NA,7.668571429,NA,7.668571429,NA,NA,NA,NA,NA,NA,J283_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-76,-76,-76,-76,3_B3,NA,15:46:00,16:50:00,J283_B3
F,NA,20180810,20180810,7.668571429,NA,7.668571429,NA,7.668571429,NA,NA,NA,NA,NA,NA,J286_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-76,-76,-76,-76,3_B3,NA,15:57:00,16:50:00,J286_B3
F,NA,20180713,20180713,7.671128107,0.138345,7.809473107,0.054135,7.725263107,20.05,NA,NA,NA,NA,NA,J157_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-74,-74,-74,-74,3_B1,NA,12:10:00,17:36:00,J157_B1
F,NA,20180713,20180713,7.673003802,0.138345,7.811348802,0.054135,7.727138802,20.05,NA,NA,NA,NA,NA,J104_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-74,-74,-75,-74.33333333,2_B1,NA,11:21:00,17:20:00,J104_B1
F,NA,20180713,20180713,7.673003802,0.138345,7.811348802,0.054135,7.727138802,20.05,NA,NA,NA,NA,NA,J131_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-74,-75,-74,-74.33333333,2_B1,NA,11:46:00,17:30:00,J131_B1
F,NA,20180727,20180727,7.676136364,0.138207,7.814343364,0.054081,7.730217364,20.03,NA,NA,NA,NA,NA,J206_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-76,-76.66666667,3_B2,NA,14:19:00,17:16:00,J206_B2
F,NA,20180713,20180713,7.676864245,0.138345,7.815209245,0.054135,7.730999245,20.05,NA,NA,NA,NA,NA,J143_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-74,-74,-75,-74.33333333,3_B1,NA,11:59:00,17:30:00,J143_B1
F,NA,20180713,20180713,7.676864245,0.138345,7.815209245,0.054135,7.730999245,20.05,NA,NA,NA,NA,NA,J149_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-74,-74,-75,-74.33333333,3_B1,NA,12:04:00,17:30:00,J149_B1
F,NA,20180713,20180713,7.676864245,0.138345,7.815209245,0.054135,7.730999245,20.05,NA,NA,NA,NA,NA,J154_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-74,-74,-75,-74.33333333,3_B1,NA,12:07:00,17:30:00,J154_B1
F,NA,20180727,20180727,7.677966102,0.138207,7.816173102,0.054081,7.732047102,20.03,NA,NA,NA,NA,NA,J178_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-76,-76,-76,-76,2_B2,NA,11:38:00,17:10:00,J178_B2
F,NA,20180727,20180727,7.679558011,0.138207,7.817765011,0.054081,7.733639011,20.03,NA,NA,NA,NA,NA,J046_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-76,-76,-76,-76,1_B2,NA,9:45:00,16:51:00,J046_B2
F,NA,20180727,20180727,7.679558011,0.138207,7.817765011,0.054081,7.733639011,20.03,NA,NA,NA,NA,NA,J053_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-76,-76,-76,-76,1_B2,NA,9:54:00,16:51:00,J053_B2
F,NA,20180727,20180727,7.679558011,0.138207,7.817765011,0.054081,7.733639011,20.03,NA,NA,NA,NA,NA,J071_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-76,-76,-76,-76,1_B2,NA,10:02:00,16:56:00,J071_B2
F,NA,20180727,20180727,7.679558011,0.138207,7.817765011,0.054081,7.733639011,20.03,NA,NA,NA,NA,NA,J083_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-76,-76,-76,-76,1_B2,NA,10:09:00,16:56:00,J083_B2
F,NA,20180727,20180727,7.679558011,0.138207,7.817765011,0.054081,7.733639011,20.03,NA,NA,NA,NA,NA,J096_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-76,-76,-76,-76,1_B2,NA,10:18:00,16:56:00,J096_B2
F,NA,20180810,20180810,7.68,NA,7.68,NA,7.68,NA,NA,NA,NA,NA,NA,J142_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-76,-77,-77,-76.66666667,2_B3,NA,13:20:00,16:37:00,J142_B3
F,NA,20180713,20180713,7.681818182,0.138345,7.820163182,0.054135,7.735953182,20.05,NA,NA,NA,NA,NA,J186_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-73,-73,-73,-73,4_B1,NA,14:06:00,17:42:00,J186_B1
T,L18_L_20180727_B2_J196,20180727,20180727,7.681818182,0.138207,7.820025182,0.054081,7.735899182,20.03,19.8,L18_L_20180712_B2_J196_08Mar2019,24.874001,1622.14,1564.98,J196_B2,1673.296143,750.6601924,1541.06324,54.63828998,26.43852859,1.446037305,0.8864539,NA,F,-77,-77,-77,-77,3_B2,T,15:36:00,17:30:00,J196_B2
F,NA,20180727,20180727,7.681818182,0.137517,7.819335182,0.053811,7.735629182,20.03,NA,NA,NA,NA,NA,J213_B2,NA,NA,NA,NA,NA,NA,NA,pH field in the Block2 Larvae_WC Google sheet had the wrong formula for this jar,NA,-77,-77,-77,-77,3_B2,NA,14:24:00,17:16:00,J213_B2
F,NA,20180727,20180727,7.681818182,0.138207,7.820025182,0.054081,7.735899182,20.03,NA,NA,NA,NA,NA,J222_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,3_B2,NA,14:28:00,17:16:00,J222_B2
T,L18_L_20180727_B2_J224,20180727,20180727,7.681818182,0.138207,7.820025182,0.054081,7.735899182,20.03,19.9,L18_L_20180712_B2_J224_08Mar2019,24.893999,1620.91,1572.14,J224_B2,1672.383423,750.4897475,1539.742831,54.80938018,26.35780281,1.451077397,0.889755124,NA,F,-77,-77,-77,-77,3_B2,T,15:43:00,17:30:00,J224_B2
F,NA,20180727,20180727,7.681818182,0.138207,7.820025182,0.054081,7.735899182,20.03,NA,NA,NA,NA,NA,J225_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,3_B2,NA,14:29:00,17:30:00,J225_B2
T,L18_L_20180727_B2_J227,20180727,20180727,7.681818182,0.138207,7.820025182,0.054081,7.735899182,20.03,19.9,L18_L_20180712_B2_J227_08Mar2019,24.938,1629.66,1570.21,J227_B2,1681.287109,754.540441,1548.054661,55.1052953,26.50006642,1.458911745,0.8945589,NA,F,-77,-77,-77,-77,3_B2,T,15:43:00,17:30:00,J227_B2
F,NA,20180727,20180727,7.681818182,0.138207,7.820025182,0.054081,7.735899182,20.03,NA,NA,NA,NA,NA,J238_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,3_B2,NA,14:33:00,17:20:00,J238_B2
F,NA,20180727,20180727,7.681818182,0.138207,7.820025182,0.054081,7.735899182,20.03,NA,NA,NA,NA,NA,J251_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,3_B2,NA,14:47:00,17:20:00,J251_B2
F,NA,20180727,20180727,7.681818182,0.138207,7.820025182,0.054081,7.735899182,20.03,NA,NA,NA,NA,NA,J261_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,3_B2,NA,14:51:00,17:20:00,J261_B2
F,NA,20180727,20180727,7.681818182,0.138207,7.820025182,0.054081,7.735899182,20.03,NA,NA,NA,NA,NA,J284_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,3_B2,NA,15:04:00,17:26:00,J284_B2
T,L18_L_20180727_B2_J287,20180727,20180727,7.681818182,0.138207,7.820025182,0.054081,7.735899182,20.03,20.1,L18_L_20180712_B2_J287,24.766001,1631.08,1580.01,J287_B2,1683.414795,755.9926021,1549.09542,55.58296923,26.40155117,1.472604739,0.903386191,NA,F,-77,-77,-77,-77,3_B2,T,15:36:00,17:30:00,J287_B2
F,NA,20180713,20180713,7.684410647,0.138345,7.822755647,0.054135,7.738545647,20.05,NA,NA,NA,NA,NA,J109_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-75,-75,-75,-75,2_B1,NA,11:25:00,17:25:00,J109_B1
F,NA,20180713,20180713,7.684410647,0.138345,7.822755647,0.054135,7.738545647,20.05,NA,NA,NA,NA,NA,J123_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-75,-75,-75,-75,2_B1,NA,11:38:00,17:25:00,J123_B1
F,NA,20180713,20180713,7.684410647,0.138345,7.822755647,0.054135,7.738545647,20.05,NA,NA,NA,NA,NA,J125_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-75,-75,-75,-75,2_B1,NA,11:40:00,17:25:00,J125_B1
F,NA,20180713,20180713,7.684410647,0.138345,7.822755647,0.054135,7.738545647,20.05,NA,NA,NA,NA,NA,J129_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-75,-75,-75,-75,2_B1,NA,11:44:00,17:25:00,J129_B1
F,NA,20180727,20180727,7.685082873,0.138207,7.823289873,0.054081,7.739163873,20.03,NA,NA,NA,NA,NA,J024_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-76,-76,-76.33333333,1_B2,NA,9:24:00,16:46:00,J024_B2
F,NA,20180810,20180810,7.685714286,NA,7.685714286,NA,7.685714286,NA,NA,NA,NA,NA,NA,J003_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,1_B3,NA,9:05:00,16:12:00,J003_B3
F,NA,20180810,20180810,7.685714286,NA,7.685714286,NA,7.685714286,NA,NA,NA,NA,NA,NA,J005_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,1_B3,NA,9:09:00,16:12:00,J005_B3
F,NA,20180810,20180810,7.685714286,NA,7.685714286,NA,7.685714286,NA,NA,NA,NA,NA,NA,J006_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,1_B3,NA,9:16:00,16:12:00,J006_B3
F,NA,20180810,20180810,7.685714286,NA,7.685714286,NA,7.685714286,NA,NA,NA,NA,NA,NA,J008_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,1_B3,NA,9:17:00,16:12:00,J008_B3
F,NA,20180810,20180810,7.685714286,NA,7.685714286,NA,7.685714286,NA,NA,NA,NA,NA,NA,J010_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,1_B3,NA,9:22:00,16:12:00,J010_B3
F,NA,20180810,20180810,7.685714286,NA,7.685714286,NA,7.685714286,NA,NA,NA,NA,NA,NA,J014_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,1_B3,NA,9:25:00,16:12:00,J014_B3
F,NA,20180810,20180810,7.685714286,NA,7.685714286,NA,7.685714286,NA,NA,NA,NA,NA,NA,J018_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,1_B3,NA,9:33:00,16:12:00,J018_B3
F,NA,20180810,20180810,7.685714286,NA,7.685714286,NA,7.685714286,NA,NA,NA,NA,NA,NA,J021_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,1_B3,NA,9:36:00,16:12:00,J021_B3
F,NA,20180810,20180810,7.685714286,NA,7.685714286,NA,7.685714286,NA,NA,NA,NA,NA,NA,J023_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,1_B3,NA,9:45:00,16:12:00,J023_B3
F,NA,20180810,20180810,7.685714286,NA,7.685714286,NA,7.685714286,NA,NA,NA,NA,NA,NA,J025_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,1_B3,NA,9:52:00,16:12:00,J025_B3
F,NA,20180810,20180810,7.685714286,NA,7.685714286,NA,7.685714286,NA,NA,NA,NA,NA,NA,J031_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,1_B3,NA,10:05:00,16:24:00,J031_B3
F,NA,20180810,20180810,7.685714286,NA,7.685714286,NA,7.685714286,NA,NA,NA,NA,NA,NA,J034_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,1_B3,NA,10:20:00,16:24:00,J034_B3
F,NA,20180810,20180810,7.685714286,NA,7.685714286,NA,7.685714286,NA,NA,NA,NA,NA,NA,J041_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,1_B3,NA,10:34:00,16:24:00,J041_B3
F,NA,20180810,20180810,7.685714286,NA,7.685714286,NA,7.685714286,NA,NA,NA,NA,NA,NA,J044_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,1_B3,NA,10:40:00,16:24:00,J044_B3
F,NA,20180810,20180810,7.685714286,NA,7.685714286,NA,7.685714286,NA,NA,NA,NA,NA,NA,J051_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,1_B3,NA,10:49:00,16:24:00,J051_B3
F,NA,20180810,20180810,7.685714286,NA,7.685714286,NA,7.685714286,NA,NA,NA,NA,NA,NA,J054_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,1_B3,NA,11:03:00,16:18:00,J054_B3
F,NA,20180810,20180810,7.685714286,NA,7.685714286,NA,7.685714286,NA,NA,NA,NA,NA,NA,J059_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,1_B3,NA,11:04:00,16:18:00,J059_B3
F,NA,20180810,20180810,7.685714286,NA,7.685714286,NA,7.685714286,NA,NA,NA,NA,NA,NA,J096_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,1_B3,NA,11:10:00,16:18:00,J096_B3
F,NA,20180810,20180810,7.685714286,NA,7.685714286,NA,7.685714286,NA,NA,NA,NA,NA,NA,J102_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,1_B3,NA,11:20:00,16:18:00,J102_B3
F,NA,20180810,20180810,7.685714286,NA,7.685714286,NA,7.685714286,NA,NA,NA,NA,NA,NA,J104_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,1_B3,NA,11:23:00,16:18:00,J104_B3
F,NA,20180810,20180810,7.685714286,NA,7.685714286,NA,7.685714286,NA,NA,NA,NA,NA,NA,J106_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,1_B3,NA,11:26:00,16:18:00,J106_B3
F,NA,20180810,20180810,7.685714286,NA,7.685714286,NA,7.685714286,NA,NA,NA,NA,NA,NA,J107_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,1_B3,NA,11:28:00,16:18:00,J107_B3
F,NA,20180810,20180810,7.685714286,NA,7.685714286,NA,7.685714286,NA,NA,NA,NA,NA,NA,J110_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,2_B3,NA,11:35:00,16:18:00,J110_B3
F,NA,20180810,20180810,7.685714286,NA,7.685714286,NA,7.685714286,NA,NA,NA,NA,NA,NA,J113_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,2_B3,NA,11:38:00,16:18:00,J113_B3
F,NA,20180810,20180810,7.685714286,NA,7.685714286,NA,7.685714286,NA,NA,NA,NA,NA,NA,J117_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,2_B3,NA,11:46:00,16:30:00,J117_B3
F,NA,20180810,20180810,7.685714286,NA,7.685714286,NA,7.685714286,NA,NA,NA,NA,NA,NA,J120_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,2_B3,NA,11:47:00,16:30:00,J120_B3
F,NA,20180810,20180810,7.685714286,NA,7.685714286,NA,7.685714286,NA,NA,NA,NA,NA,NA,J121_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,2_B3,NA,11:52:00,16:30:00,J121_B3
F,NA,20180810,20180810,7.685714286,NA,7.685714286,NA,7.685714286,NA,NA,NA,NA,NA,NA,J124_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,2_B3,NA,11:56:00,16:30:00,J124_B3
F,NA,20180810,20180810,7.685714286,NA,7.685714286,NA,7.685714286,NA,NA,NA,NA,NA,NA,J126_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,2_B3,NA,11:59:00,16:30:00,J126_B3
F,NA,20180810,20180810,7.685714286,NA,7.685714286,NA,7.685714286,NA,NA,NA,NA,NA,NA,J128_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,2_B3,NA,12:00:00,16:30:00,J128_B3
F,NA,20180810,20180810,7.685714286,NA,7.685714286,NA,7.685714286,NA,NA,NA,NA,NA,NA,J131_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,2_B3,NA,12:09:00,16:30:00,J131_B3
F,NA,20180810,20180810,7.685714286,NA,7.685714286,NA,7.685714286,NA,NA,NA,NA,NA,NA,J133_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,2_B3,NA,12:10:00,16:30:00,J133_B3
F,NA,20180810,20180810,7.685714286,NA,7.685714286,NA,7.685714286,NA,NA,NA,NA,NA,NA,J139_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,2_B3,NA,12:19:00,16:30:00,J139_B3
F,NA,20180810,20180810,7.685714286,NA,7.685714286,NA,7.685714286,NA,NA,NA,NA,NA,NA,J144_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,2_B3,NA,13:23:00,16:37:00,J144_B3
