F1DateProcessed,F1FilterAndLarvaeWt1g,F1FilterAndLarvaeWt2g,F1FilterAndLarvaeWt3g,F1FilterAndLarvaeWtAvg,F1FilterID,F1FilterWt1g,F1FilterWt2g,F1FilterWt3g,F1FilterWtAvg,F1LarvaeCount,F1LarvaeCountPerson,F1Notes,F1PersonProcessed,F1TotalLarvaeWtg,F1WtPerLarvae,F2DateProcessed,F2FilterAndLarvaeWt1g,F2FilterAndLarvaeWt2g,F2FilterAndLarvaeWt3g,F2FilterAndLarvaeWtAvg,F2FilterID,F2FilterWt1g,F2FilterWt2g,F2FilterWt3g,F2FilterWtAvg,F2LarvaeCount,F2LarvaeCountPerson,F2Notes,F2PersonProcessed,F2TotalLarvaeWtg,F2WtPerLarvae,JarID,ProtocolVersion,SampleRemainingInLiquid
20190806,0,0,0,,J222_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J222_B3,2,FALSE
20190806,0,0,0,,?_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,?_B3_F1,2,FALSE
20190806,0,0,0,,?_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,?_B3_F1,2,FALSE
20190806,0,0,0,,?_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,?_B3_F1,2,FALSE
20190806,0,0,0,,J234_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J234_B3,2,FALSE
20190806,0,0,0,,J250_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J250_B3,2,FALSE
20190806,0,0,0,,J258_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J258_B3,2,FALSE
20190806,0,0,0,,J259_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J259_B3,2,FALSE
20190806,0,0,0,,J260_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J260_B3,2,FALSE
20190806,0,0,0,,J261_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J261_B3,2,FALSE
20190806,0,0,0,,J262_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J262_B3,2,FALSE
20190806,0,0,0,,J267_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J267_B3,2,FALSE
20190806,0,0,0,,J268_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J268_B3,2,FALSE
20190806,0,0,0,,J269_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J269_B3,2,FALSE
20190806,0,0,0,,J272_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J272_B3,2,FALSE
20190806,0,0,0,,J273_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J273_B3,2,FALSE
20190806,0,0,0,,J274_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J274_B3,2,FALSE
20190806,0,0,0,,J275_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J275_B3,2,FALSE
20190806,0,0,0,,J276_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J276_B3,2,FALSE
20190806,0,0,0,,J278_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J278_B3,2,FALSE
20190806,0,0,0,,J279_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J279_B3,2,FALSE
20190806,0,0,0,,J280_B3_F1,0,0,0,,,,multiple layers of  sheets,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J280_B3,2,FALSE
20190806,0,0,0,,J281_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J281_B3,2,FALSE
20190806,0,0,0,,J282_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J282_B3,2,FALSE
20190806,0,0,0,,J283_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J283_B3,2,FALSE
20190806,0,0,0,,J284_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J284_B3,2,FALSE
20190806,0,0,0,,J285_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J285_B3,2,FALSE
20190806,0,0,0,,J286_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J286_B3,2,FALSE
20190806,0,0,0,,J287_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J287_B3,2,FALSE
20190718,0,0,0,,J011_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J011_B3,2,FALSE
20190718,0,0,0,,J012_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J012_B3,2,FALSE
20190718,0,0,0,,J013_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J013_B3,2,FALSE
20190718,0,0,0,,J014_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J014_B3,2,FALSE
20190718,0,0,0,,J015_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J015_B3,2,FALSE
20190718,0,0,0,,J016_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J016_B3,2,FALSE
20190718,0,0,0,,J017_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J017_B3,2,FALSE
20190718,0,0,0,,J018_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J018_B3,2,FALSE
20190718,0,0,0,,J019_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J019_B3,2,FALSE
20190718,0,0,0,,J020_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J020_B3,2,FALSE
20190718,0,0,0,,J021_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J021_B3,2,FALSE
20190718,0,0,0,,J024_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J024_B3,2,FALSE
20190718,0,0,0,,J025_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J025_B3,2,FALSE
20190718,0,0,0,,J031_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J031_B3,2,FALSE
20190718,0,0,0,,J033_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J033_B3,2,FALSE
20190718,0,0,0,,J037_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J037_B3,2,FALSE
20190718,0,0,0,,J103_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J103_B3,2,FALSE
20190718,0,0,0,,J104_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J104_B3,2,FALSE
20190718,0,0,0,,J109_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J109_B3,2,FALSE
20190718,0,0,0,,J117_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J117_B3,2,FALSE
20190718,0,0,0,,J118_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J118_B3,2,FALSE
20190718,0,0,0,,J119_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J119_B3,2,FALSE
20190718,0,0,0,,J121_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J121_B3,2,FALSE
20190718,0,0,0,,J144_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J144_B3,2,FALSE
20190718,0,0,0,,J265_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J265_B3,2,FALSE
20190718,0,0,0,,J266_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J266_B3,2,FALSE
20190718,0,0,0,,J270_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J270_B3,2,FALSE
20190718,0,0,0,,J271_B3_F1,0,0,0,,,,,Sam,,,,,,,,,,,,,,,,,,,J271_B3,2,FALSE
20190718,0,0,0,,J112_B3_F1,0,0,0,,,,,Sam,,,,,,,,,,,,,,,,,,,J112_B3,2,FALSE
20190718,0,0,0,,J113_B3_F1,0,0,0,,,,,Sam,,,,,,,,,,,,,,,,,,,J113_B3,2,FALSE
20190718,0,0,0,,J114_B3_F1,0,0,0,,,,,Sam,,,,,,,,,,,,,,,,,,,J114_B3,2,FALSE
20190801,0,0,0,,J137_B3_F1,0,0,0,,,,,Sam,,,,,,,,,,,,,,,,,,,J137_B3,2,FALSE
20190801,0,0,0,,J138_B3_F1,0,0,0,,,,,Sam,,,,,,,,,,,,,,,,,,,J138_B3,2,FALSE
20190801,0,0,0,,J139_B3_F1,0,0,0,,,,,Sam,,,,,,,,,,,,,,,,,,,J139_B3,2,FALSE
20190801,0,0,0,,J140_B3_F1,0,0,0,,,,,Sam,,,,,,,,,,,,,,,,,,,J140_B3,2,FALSE
20190801,0,0,0,,J141_B3_F1,0,0,0,,,,,Sam,,,,,,,,,,,,,,,,,,,J141_B3,2,FALSE
20190801,0,0,0,,J142_B3_F1,0,0,0,,,,,Sam,,,,,,,,,,,,,,,,,,,J142_B3,2,FALSE
20190801,0,0,0,,J143_B3_F1,0,0,0,,,,,Sam,,,,,,,,,,,,,,,,,,,J143_B3,2,FALSE
20190801,0,0,0,,J161_B3_F1,0,0,0,,,,,Sam,,,,,,,,,,,,,,,,,,,J161_B3,2,FALSE
20190801,0,0,0,,J162_B3_F1,0,0,0,,,,,Sam,,,,,,,,,,,,,,,,,,,J162_B3,2,FALSE
20190801,0,0,0,,J164_B3_F1,0,0,0,,,,,Sam,,,,,,,,,,,,,,,,,,,J164_B3,2,FALSE
20190718,0,0,0,,J115_B3_F1,0,0,0,,,,,Sam,,,,,,,,,,,,,,,,,,,J115_B3,2,FALSE
20190718,0,0,0,,J116_B3_F1,0,0,0,,,,,Sam,,,,,,,,,,,,,,,,,,,J116_B3,2,FALSE
20190718,0,0,0,,J120_B3_F1,0,0,0,,,,,Sam,,,,,,,,,,,,,,,,,,,J120_B3,2,FALSE
20190718,0,0,0,,J122_B3_F1,0,0,0,,,,,Sam,,,,,,,,,,,,,,,,,,,J122_B3,2,FALSE
20190718,0,0,0,,J123_B3_F1,0,0,0,,,,,Sam,,,,,,,,,,,,,,,,,,,J123_B3,2,FALSE
20190718,0,0,0,,J124_B3_F1,0,0,0,,,,,Sam,,,,,,,,,,,,,,,,,,,J124_B3,2,FALSE
20190718,0,0,0,,J125_B3_F1,0,0,0,,,,,Sam,,,,,,,,,,,,,,,,,,,J125_B3,2,FALSE
20190718,0,0,0,,J126_B3_F1,0,0,0,,,,,Sam,,,,,,,,,,,,,,,,,,,J126_B3,2,FALSE
20190718,0,0,0,,J127_B3_F1,0,0,0,,,,,Sam,,,,,,,,,,,,,,,,,,,J127_B3,2,FALSE
20190718,0,0,0,,J128_B3_F1,0,0,0,,,,,Sam,,,,,,,,,,,,,,,,,,,J128_B3,2,FALSE
20190718,0,0,0,,J129_B3_F1,0,0,0,,,,,Sam,,,,,,,,,,,,,,,,,,,J129_B3,2,FALSE
20190718,0,0,0,,J130_B3_F1,0,0,0,,,,,Sam,,,,,,,,,,,,,,,,,,,J130_B3,2,FALSE
20190718,0,0,0,,J131_B3_F1,0,0,0,,,,,Sam,,,,,,,,,,,,,,,,,,,J131_B3,2,FALSE
20190718,0,0,0,,J132_B3_F1,0,0,0,,,,,Sam,,,,,,,,,,,,,,,,,,,J132_B3,2,FALSE
20190718,0,0,0,,J133_B3_F1,0,0,0,,,,,Sam,,,,,,,,,,,,,,,,,,,J133_B3,2,FALSE
20190718,0,0,0,,J135_B3_F1,0,0,0,,,,,Sam,,,,,,,,,,,,,,,,,,,J135_B3,2,FALSE
20190710,0,0,0,,J044_B3_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J044_B3,2,FALSE
20190710,0,0,0,,J043_B3_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J043_B3,2,FALSE
20190710,0,0,0,,J045_B3_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J045_B3,2,FALSE
20190711,0,0,0,,J022_B3_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J022_B3,2,FALSE
20190711,0,0,0,,J023_B3_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J023_B3,2,FALSE
20190711,0,0,0,,J026_B3_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J026_B3,2,FALSE
20190711,0,0,0,,J027_B3_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J027_B3,2,FALSE
20190711,0,0,0,,J028_B3_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J028_B3,2,FALSE
20190711,0,0,0,,J030_B3_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J030_B3,2,FALSE
20190711,0,0,0,,J032_B3_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J032_B3,2,FALSE
20190711,0,0,0,,J034_B3_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J034_B3,2,FALSE
20190711,0,0,0,,J035_B3_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J035_B3,2,FALSE
20190711,0,0,0,,J036_B3_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J036_B3,2,FALSE
20190711,0,0,0,,J038_B3_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J038_B3,2,FALSE
20190711,0,0,0,,J039_B3_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J039_B3,2,FALSE
20190711,0,0,0,,J040_B3_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J040_B3,2,FALSE
20190711,0,0,0,,J041_B3_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J041_B3,2,FALSE
20190711,0,0,0,,J042_B3_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J042_B3,2,FALSE
20190711,0,0,0,,J046_B3_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J046_B3,2,FALSE
20190711,0,0,0,,J047_B3_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J047_B3,2,FALSE
20190711,0,0,0,,J048_B3_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J048_B3,2,FALSE
20190716,0,0,0,,J050_B3_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J050_B3,2,FALSE
20190716,0,0,0,,J051_B3_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J051_B3,2,FALSE
20190716,0,0,0,,J052_B3_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J052_B3,2,FALSE
20190716,0,0,0,,J053_B3_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J053_B3,2,FALSE
20190716,0,0,0,,J054_B3_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J054_B3,2,FALSE
20190716,0,0,0,,J056_B3_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J056_B3,2,FALSE
20190716,0,0,0,,J058_B3_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J058_B3,2,FALSE
20190716,0,0,0,,J084_B3_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J084_B3,2,FALSE
20190716,0,0,0,,J096_B3_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J096_B3,2,FALSE
20190716,0,0,0,,J097_B3_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J097_B3,2,FALSE
20190716,0,0,0,,J098_B3_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J098_B3,2,FALSE
20190716,0,0,0,,J099_B3_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J099_B3,2,FALSE
20190716,0,0,0,,J100_B3_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J100_B3,2,FALSE
20190716,0,0,0,,J101_B3_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J101_B3,2,FALSE
20190716,0,0,0,,J102_B3_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J102_B3,2,FALSE
20190716,0,0,0,,J105_B3_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J105_B3,2,FALSE
20190716,0,0,0,,J106_B3_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J106_B3,2,FALSE
20190716,0,0,0,,J107_B3_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J107_B3,2,FALSE
20190716,0,0,0,,J108_B3_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J108_B3,2,FALSE
20190716,0,0,0,,J110_B3_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J110_B3,2,FALSE
20190716,0,0,0,,J111_B3_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J111_B3,2,FALSE
20190716,0,0,0,,J001_B3_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J001_B3,2,FALSE
20190716,0,0,0,,J002_B3_F1,0,0,0,,,,,Sam,,,,,,,,,,,,,,,,,,,J002_B3,2,FALSE
20190716,0,0,0,,J003_B3_F1,0,0,0,,,,,Sam,,,,,,,,,,,,,,,,,,,J003_B3,2,FALSE
20190716,0,0,0,,J004_B3_F1,0,0,0,,,,,Sam,,,,,,,,,,,,,,,,,,,J004_B3,2,FALSE
20190716,0,0,0,,J005_B3_F1,0,0,0,,,,,Sam,,,,,,,,,,,,,,,,,,,J005_B3,2,FALSE
20190716,0,0,0,,J006_B3_F1,0,0,0,,,,,Sam,,,,,,,,,,,,,,,,,,,J006_B3,2,FALSE
20190716,0,0,0,,J007_B3_F1,0,0,0,,,,,Sam,,,,,,,,,,,,,,,,,,,J007_B3,2,FALSE
20190716,0,0,0,,J008_B3_F1,0,0,0,,,,,Sam,,,,,,,,,,,,,,,,,,,J008_B3,2,FALSE
20190716,0,0,0,,J009_B3_F1,0,0,0,,,,,Sam,,,,,,,,,,,,,,,,,,,J009_B3,2,FALSE
20190716,0,0,0,,J010_B3_F1,0,0,0,,,,,Sam,,,,,,,,,,,,,,,,,,,J010_B3,2,FALSE
20191206,0,0,0,,J017_B2_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J017_B2,2,FALSE
20191206,0,0,0,,J011_B2_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J011_B2,2,FALSE
20191206,0,0,0,,J009_B2_F1,0,0,0,,,,2 vials,Elise,,,,,,,,,,,,,,,,,,,J009_B2,2,FALSE
20191206,0,0,0,,J008_B2_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J008_B2,2,FALSE
20191206,0,0,0,,J006_B2_F1,0,0,0,,,,2 vials,Elise,,,,,,,,,,,,,,,,,,,J006_B2,2,FALSE
20191206,0,0,0,,J004_B2_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J004_B2,2,FALSE
20191206,0,0,0,,J001_B2_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J001_B2,2,FALSE
20191206,0,0,0,,J274_B2_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J274_B2,2,FALSE
20191206,0,0,0,,J271_B2_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J271_B2,2,FALSE
20191206,0,0,0,,J264_B2_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J264_B2,2,FALSE
20191206,0,0,0,,J262_B2_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J262_B2,2,FALSE
20191206,0,0,0,,J261_B2_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J261_B2,2,FALSE
20191206,0,0,0,,J258_B2_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J258_B2,2,FALSE
20191206,0,0,0,,J251_B2_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J251_B2,2,FALSE
20191206,0,0,0,,J249_B2_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J249_B2,2,FALSE
20191206,0,0,0,,J247_B2_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J247_B2,2,FALSE
20191206,0,0,0,,J244_B2_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J244_B2,2,FALSE
20191206,0,0,0,,J240_B2_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J240_B2,2,FALSE
20191206,0,0,0,,J287_B2_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J287_B2,2,FALSE
20191206,0,0,0,,J285_B2_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J285_B2,2,FALSE
20191206,0,0,0,,J284_B2_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J284_B2,2,FALSE
20191206,0,0,0,,J281_B2_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J281_B2,2,FALSE
20191206,0,0,0,,J279_B2_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J279_B2,2,FALSE
20191206,0,0,0,,J276_B2_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J276_B2,2,FALSE
20191206,0,0,0,,J275_B2_F1,0,0,0,,,,Dropped filter,Elise,,,,,,,,,,,,,,,,,,,J275_B2,2,FALSE
20191206,0,0,0,,J227_B2_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J227_B2,2,FALSE
20191206,0,0,0,,J225_B2_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J225_B2,2,FALSE
20191206,0,0,0,,J224_B2_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J224_B2,2,FALSE
20191206,0,0,0,,J222_B2_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J222_B2,2,FALSE
20191206,0,0,0,,J216_B2_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J216_B2,2,FALSE
20191206,0,0,0,,J213_B2_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J213_B2,2,FALSE
20191206,0,0,0,,J211_B2_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J211_B2,2,FALSE
20191206,0,0,0,,J206_B2_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J206_B2,2,FALSE
20191206,0,0,0,,J205_B2_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J205_B2,2,FALSE
20191206,0,0,0,,J203_B2_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J203_B2,2,FALSE
20191206,0,0,0,,J202_B2_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J202_B2,2,FALSE
20191206,0,0,0,,J200_B2_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J200_B2,2,FALSE
20191206,0,0,0,,J198_B2_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J198_B2,2,FALSE
20191206,0,0,0,,J196_B2_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J196_B2,2,FALSE
20191206,0,0,0,,J190_B2_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J190_B2,2,FALSE
20191206,0,0,0,,J188_B2_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J188_B2,2,FALSE
20191206,0,0,0,,J187_B2_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J187_B2,2,FALSE
20191206,0,0,0,,J185_B2_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J185_B2,2,FALSE
20191206,0,0,0,,J180_B2_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J180_B2,2,FALSE
20191206,0,0,0,,J178_B2_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J178_B2,2,FALSE
20191206,0,0,0,,J174_B2_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J174_B2,2,FALSE
20191206,0,0,0,,J173_B2_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J173_B2,2,FALSE
20191206,0,0,0,,J167_B2_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J167_B2,2,FALSE
20191206,0,0,0,,J288_B2_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J288_B2,2,FALSE
20191206,0,0,0,,J209_B2_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J209_B2,2,FALSE
20191206,0,0,0,,J182_B2_F1,0,0,0,,,,2 vials,Elise,,,,,,,,,,,,,,,,,,,J182_B2,2,FALSE
20191206,0,0,0,,J143_B2_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J143_B2,2,FALSE
20191206,0,0,0,,J120_B2_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J120_B2,2,FALSE
20191206,0,0,0,,J114_B2_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J114_B2,2,FALSE
20191206,0,0,0,,J053_B2_F1,0,0,0,,,,,Elise,,,,,,,,,,,,,,,,,,,J053_B2,2,FALSE
